eall,i,r,t,Value
CO2,coal-new,p23,2026,361168.947288
CO2,coal-new,p23,2029,1419142.050492
CO2,coal-new,p23,2032,2866046.627368
CO2,coal-new,p23,2035,3625378.707445
CO2,coal-new,p23,2038,3772506.527832
CO2,coal-new,p23,2041,3949855.261294
CO2,coal-new,p23,2044,4030942.491625
CO2,coal-new,p23,2047,4058965.448057
CO2,coal-new,p23,2050,3862507.713625
CO2,coal-new,p28,2010,17874798.432295
CO2,coal-new,p28,2015,17635625.088233
CO2,coal-new,p29,2010,6215035.462908
CO2,coal-new,p29,2015,3216078.401199
CO2,coal-new,p29,2020,6087018.165775
CO2,coal-new,p29,2023,6215035.462908
CO2,coal-new,p29,2026,6215035.462908
CO2,coal-new,p29,2029,6215035.462908
CO2,coal-new,p29,2032,6215035.462908
CO2,coal-new,p29,2035,6215035.462908
CO2,coal-new,p29,2038,6209807.525133
CO2,coal-new,p29,2041,6172221.181158
CO2,coal-new,p29,2044,6144082.604956
CO2,coal-new,p29,2047,6092080.491208
CO2,coal-new,p29,2050,6110242.682702
CO2,coal-new,p31,2010,6648874.363051
CO2,coal-new,p31,2015,6613125.920783
CO2,coal-new,p34,2010,5064175.48945
CO2,coal-new,p34,2015,4921600.10552
CO2,coal-new,p34,2020,1169231.715817
CO2,coal-new,p34,2023,4830587.949347
CO2,coal-new,p34,2026,3982432.011016
CO2,coal-new,p34,2029,4039978.641835
CO2,coal-new,p34,2032,4192629.216313
CO2,coal-new,p34,2035,4610290.126817
CO2,coal-new,p34,2038,4606838.87947
CO2,coal-new,p34,2041,4436918.119899
CO2,coal-new,p34,2044,4492799.181422
CO2,coal-new,p34,2047,4457548.103591
CO2,coal-new,p34,2050,4106934.137369
CO2,coal-new,p37,2015,467553.895279
CO2,coal-new,p37,2020,181068.356242
CO2,coal-new,p37,2023,468933.582639
CO2,coal-new,p37,2026,445692.79452
CO2,coal-new,p37,2029,392354.439854
CO2,coal-new,p37,2032,468572.961973
CO2,coal-new,p37,2035,439652.399146
CO2,coal-new,p37,2038,453923.909882
CO2,coal-new,p37,2041,440787.678684
CO2,coal-new,p37,2044,433701.426735
CO2,coal-new,p37,2047,462493.996468
CO2,coal-new,p37,2050,458745.719033
CO2,coal-new,p40,2015,1490012.733595
CO2,coal-new,p40,2020,929650.163591
CO2,coal-new,p40,2023,1183457.902374
CO2,coal-new,p40,2026,1105140.347589
CO2,coal-new,p40,2029,1115810.057279
CO2,coal-new,p40,2032,1360199.726507
CO2,coal-new,p40,2035,1364060.466299
CO2,coal-new,p40,2038,1364060.466299
CO2,coal-new,p40,2041,1387429.56194
CO2,coal-new,p40,2044,1360823.189038
CO2,coal-new,p40,2047,1260357.423201
CO2,coal-new,p40,2050,1192031.174585
CO2,coal-new,p41,2010,5026337.218033
CO2,coal-new,p41,2015,5026020.873937
CO2,coal-new,p41,2020,4035911.229073
CO2,coal-new,p41,2023,4393947.404655
CO2,coal-new,p41,2026,4341656.488759
CO2,coal-new,p41,2029,4424410.632142
CO2,coal-new,p41,2032,4676354.144748
CO2,coal-new,p41,2035,4881834.565258
CO2,coal-new,p41,2038,4881834.565258
CO2,coal-new,p41,2041,4876040.473408
CO2,coal-new,p41,2044,4622532.305283
CO2,coal-new,p41,2047,4612475.892992
CO2,coal-new,p41,2050,4458807.586299
CO2,coal-new,p45,2010,5717678.421341
CO2,coal-new,p45,2015,5716000.476943
CO2,coal-new,p45,2020,5592447.439571
CO2,coal-new,p45,2023,5717198.576518
CO2,coal-new,p45,2026,5716942.85566
CO2,coal-new,p45,2029,5088650.914434
CO2,coal-new,p45,2032,5717809.465234
CO2,coal-new,p45,2035,5717970.474663
CO2,coal-new,p45,2038,5717970.474663
CO2,coal-new,p45,2041,5717728.96052
CO2,coal-new,p45,2044,5717728.96052
CO2,coal-new,p45,2047,5717487.446376
CO2,coal-new,p45,2050,5706477.242771
CO2,coal-new,p54,2010,5802208.250686
CO2,coal-new,p54,2015,5799587.673227
CO2,coal-new,p54,2020,419444.849196
CO2,coal-new,p54,2023,4859824.759759
CO2,coal-new,p54,2026,4492228.98152
CO2,coal-new,p54,2029,4864299.419793
CO2,coal-new,p54,2032,5103783.272852
CO2,coal-new,p54,2035,5175081.671938
CO2,coal-new,p54,2038,5108939.054464
CO2,coal-new,p54,2041,5181063.458156
CO2,coal-new,p54,2044,5197624.217639
CO2,coal-new,p54,2047,5173323.791746
CO2,coal-new,p54,2050,5132176.885126
CO2,coal-new,p55,2010,1759965.919233
CO2,coal-new,p55,2015,3391166.119262
CO2,coal-new,p55,2020,131524.8957
CO2,coal-new,p55,2023,1533200.942641
CO2,coal-new,p55,2026,1440492.18258
CO2,coal-new,p55,2029,1529559.139143
CO2,coal-new,p55,2032,1604129.668875
CO2,coal-new,p55,2035,1627971.992984
CO2,coal-new,p55,2038,1627863.89033
CO2,coal-new,p55,2041,1628373.283549
CO2,coal-new,p55,2044,1641690.701135
CO2,coal-new,p55,2047,1628223.140974
CO2,coal-new,p55,2050,1640848.339089
CO2,coal-new,p58,2010,5582193.28246
CO2,coal-new,p58,2015,404298.450982
CO2,coal-new,p58,2020,404298.450982
CO2,coal-new,p63,2010,9626240.598345
CO2,coal-new,p63,2015,19970364.153319
CO2,coal-new,p63,2020,1550845.915625
CO2,coal-new,p63,2023,20836786.986642
CO2,coal-new,p63,2026,18521113.848809
CO2,coal-new,p63,2029,14585642.406695
CO2,coal-new,p63,2032,19716257.514817
CO2,coal-new,p63,2035,20397110.733203
CO2,coal-new,p63,2038,20623200.889078
CO2,coal-new,p63,2041,20237491.005698
CO2,coal-new,p63,2044,20445763.595844
CO2,coal-new,p63,2047,20353207.239983
CO2,coal-new,p63,2050,19968995.319116
CO2,coal-new,p65,2010,5193538.742062
CO2,coal-new,p65,2015,5166333.651934
CO2,coal-new,p65,2020,1178955.047855
CO2,coal-new,p65,2023,5044371.117163
CO2,coal-new,p65,2026,5003449.149478
CO2,coal-new,p65,2029,4949400.526915
CO2,coal-new,p65,2032,5044306.867416
CO2,coal-new,p65,2035,5044452.27474
CO2,coal-new,p65,2038,5044452.27474
CO2,coal-new,p65,2041,4982317.833458
CO2,coal-new,p65,2044,4981718.364153
CO2,coal-new,p65,2047,4981253.398874
CO2,coal-new,p65,2050,4969580.454899
CO2,coal-new,p72,2029,1011814.275462
CO2,coal-new,p72,2032,1012281.432637
CO2,coal-new,p72,2035,1012197.890427
CO2,coal-new,p72,2038,1011402.568593
CO2,coal-new,p72,2041,1012261.382507
CO2,coal-new,p72,2044,1012197.890427
CO2,coal-new,p72,2047,1011863.721589
CO2,coal-new,p72,2050,1009627.296642
CO2,coal-new,p75,2010,3749002.063084
CO2,coal-new,p75,2015,3751680.261642
CO2,coal-new,p75,2020,1843979.810658
CO2,coal-new,p75,2023,3754072.900924
CO2,coal-new,p75,2026,3753840.899866
CO2,coal-new,p75,2029,3753296.470717
CO2,coal-new,p79,2010,4198206.713495
CO2,coal-new,p79,2015,2767857.334961
CO2,coal-new,p79,2020,755531.982121
CO2,coal-new,p79,2023,8069531.654162
CO2,coal-new,p79,2026,8285292.683603
CO2,coal-new,p79,2029,8226797.744551
CO2,coal-new,p79,2032,8353635.08367
CO2,coal-new,p79,2035,7720070.657734
CO2,coal-new,p79,2038,7747998.144569
CO2,coal-new,p79,2041,7762464.555094
CO2,coal-new,p79,2044,7702603.132666
CO2,coal-new,p79,2047,7792478.337878
CO2,coal-new,p79,2050,6879722.89414
CO2,coal-new,p81,2010,13683472.074305
CO2,coal-new,p81,2015,6116362.054629
CO2,coal-new,p81,2020,779584.883785
CO2,coal-new,p81,2023,10775278.516585
CO2,coal-new,p81,2026,10722307.183229
CO2,coal-new,p81,2029,10706701.673729
CO2,coal-new,p81,2032,10747230.729998
CO2,coal-new,p81,2035,10733345.104004
CO2,coal-new,p81,2038,10728005.481512
CO2,coal-new,p81,2041,10661186.854383
CO2,coal-new,p81,2044,10602089.148669
CO2,coal-new,p82,2010,793670.390881
CO2,coal-new,p82,2015,115421.022058
CO2,coal-new,p82,2020,115421.022058
CO2,coal-new,p82,2023,1266409.73123
CO2,coal-new,p82,2026,689994.230365
CO2,coal-new,p82,2029,298313.273539
CO2,coal-new,p82,2032,983570.54182
CO2,coal-new,p82,2035,809198.8664
CO2,coal-new,p82,2038,783623.096319
CO2,coal-new,p82,2041,783623.096319
CO2,coal-new,p82,2044,783260.758635
CO2,coal-new,p84,2029,506728.002393
CO2,coal-new,p84,2032,508045.8884
CO2,coal-new,p84,2035,507832.892453
CO2,coal-new,p84,2038,507433.734694
CO2,coal-new,p84,2041,508003.960064
CO2,coal-new,p84,2044,507832.892453
CO2,coal-new,p84,2047,507807.135038
CO2,coal-new,p84,2050,501226.273061
CO2,coal-new,p85,2010,4498861.585481
CO2,coal-new,p85,2015,8787918.201443
CO2,coal-new,p85,2020,636102.22284
CO2,coal-new,p85,2023,8799003.353738
CO2,coal-new,p85,2026,8795519.39427
CO2,coal-new,p85,2029,8798692.113859
CO2,coal-new,p85,2032,8799243.983367
CO2,coal-new,p85,2035,8798739.807002
CO2,coal-new,p85,2038,8737293.468283
CO2,coal-new,p85,2041,8546651.624718
CO2,coal-new,p85,2044,8545126.722129
CO2,coal-new,p85,2047,8528170.125178
CO2,coal-new,p85,2050,8653251.878737
CO2,coal-new,p88,2010,3573228.762338
CO2,coal-new,p88,2015,259244.862624
CO2,coal-new,p88,2020,3407711.571451
CO2,coal-new,p88,2023,3573646.040028
CO2,coal-new,p88,2026,3573646.040028
CO2,coal-new,p88,2029,3573421.124394
CO2,coal-new,p88,2032,3573646.040028
CO2,coal-new,p88,2035,3573646.040028
CO2,coal-new,p88,2038,3573350.098404
CO2,coal-new,p88,2041,3573350.098404
CO2,coal-new,p88,2044,3573350.098404
CO2,coal-new,p88,2047,3534822.938084
CO2,coal-new,p88,2050,3521678.690854
CO2,coal-new,p94,2010,6656060.315707
CO2,coal-new,p94,2015,484101.630432
CO2,coal-new,p96,2010,17289757.036815
CO2,coal-new,p96,2015,17234437.696261
CO2,coal-new,p96,2020,15908847.733569
CO2,coal-new,p96,2023,17333410.486092
CO2,coal-new,p96,2026,17177125.301435
CO2,coal-new,p96,2029,17332320.99713
CO2,coal-new,p96,2032,17333410.486092
CO2,coal-new,p96,2035,17333410.486092
CO2,coal-new,p96,2038,17333271.877449
CO2,coal-new,p96,2041,17333410.486092
CO2,coal-new,p96,2044,17331976.947984
CO2,coal-new,p96,2047,17325153.30659
CO2,coal-new,p96,2050,17288110.681879
CO2,coal-new,p97,2010,1832038.973129
CO2,coal-new,p97,2015,879102.541963
CO2,coal-new,p97,2020,403661.861712
CO2,coal-new,p97,2023,5582217.988342
CO2,coal-new,p97,2026,3927217.44422
CO2,coal-new,p97,2029,4530959.55722
CO2,coal-new,p97,2032,5520054.932552
CO2,coal-new,p97,2035,5572785.051147
CO2,coal-new,p97,2038,5583070.134199
CO2,coal-new,p97,2041,5583070.134199
CO2,coal-new,p97,2044,5558048.628387
CO2,coal-new,p97,2047,5558398.837308
CO2,coal-new,p97,2050,5535846.046342
CO2,coal-new,p98,2010,148267.76298
CO2,coal-new,p98,2015,83055.736264
CO2,coal-new,p99,2010,7052350.541696
CO2,coal-new,p99,2015,841205.795415
CO2,coal-new,p99,2020,716193.150622
CO2,coal-new,p99,2023,3166273.162628
CO2,coal-new,p101,2010,6618764.300921
CO2,coal-new,p101,2015,3480542.985725
CO2,coal-new,p101,2020,615804.976307
CO2,coal-new,p101,2023,3481217.533725
CO2,coal-new,p101,2026,3481217.533725
CO2,coal-new,p101,2029,3481217.533725
CO2,coal-new,p101,2032,3481217.533725
CO2,coal-new,p101,2035,3481217.533725
CO2,coal-new,p101,2038,3481217.533725
CO2,coal-new,p101,2041,3481217.533725
CO2,coal-new,p101,2044,3481217.533725
CO2,coal-new,p101,2047,3481217.533725
CO2,coal-new,p101,2050,3481217.533725
CO2,coal-new,p108,2010,982685.889028
CO2,coal-new,p108,2015,179809.177018
CO2,coal-new,p109,2010,8365487.224881
CO2,coal-new,p109,2015,8735650.083828
CO2,coal-new,p109,2020,8735992.769241
CO2,coal-new,p109,2023,8738132.704322
CO2,coal-new,p109,2026,8738132.704322
CO2,coal-new,p109,2029,8736914.267297
CO2,coal-new,p109,2032,8736325.817598
CO2,coal-new,p109,2035,8736914.267297
CO2,coal-new,p109,2038,8736914.267297
CO2,coal-new,p109,2041,8736443.507538
CO2,coal-new,p109,2044,8733092.80572
CO2,coal-new,p109,2047,8715203.934858
CO2,coal-new,p109,2050,8733092.80572
CO2,coal-new,p111,2010,1715864.124059
CO2,coal-new,p115,2010,18319445.009516
CO2,coal-new,p116,2015,4652794.331281
CO2,coal-new,p116,2020,1088752.54201
CO2,coal-new,p116,2023,4697340.773076
CO2,coal-new,p116,2026,4686800.818908
CO2,coal-new,p116,2029,4685794.890954
CO2,coal-new,p116,2032,4643472.858225
CO2,coal-new,p116,2035,4641057.415882
CO2,coal-new,p116,2038,4636511.234003
CO2,coal-new,p116,2041,4638651.412593
CO2,coal-new,p116,2044,4636400.366787
CO2,coal-new,p116,2047,4655248.79355
CO2,coal-new,p116,2050,4636571.642012
CO2,coal-new,p118,2015,291746.13228
CO2,coal-new,p118,2020,291746.13228
CO2,coal-new,p118,2023,4026111.478687
CO2,coal-new,p120,2044,0.0
CO2,coal-new,p121,2010,754934.433159
CO2,coal-new,p121,2015,105831.252432
CO2,coal-new,p121,2020,105831.252432
CO2,coal-new,p121,2023,339317.224692
CO2,coal-new,p121,2026,105831.252432
CO2,coal-new,p121,2029,105831.252432
CO2,coal-new,z122,2010,5887957.746065
CO2,coal-new,z122,2015,5813204.925426
CO2,coal-new,z122,2020,1949601.959491
CO2,coal-new,z122,2023,5875195.23444
CO2,coal-new,z122,2026,5816848.343347
CO2,coal-new,z122,2029,5631567.249539
CO2,coal-new,z122,2032,4185114.800647
CO2,coal-new,z122,2035,4728500.8379
CO2,coal-new,z122,2038,5664391.585376
CO2,coal-new,z122,2041,5557652.586908
CO2,coal-new,z122,2044,4568368.514651
CO2,coal-new,z122,2047,5689467.775007
CO2,coal-new,z122,2050,5554173.639445
CO2,coal-new,p123,2010,6850089.173213
CO2,coal-new,p123,2015,685234.331647
CO2,coal-new,p123,2020,386128.681416
CO2,CoalOldScr,p2,2010,5196958.567292
CO2,CoalOldScr,p2,2015,387237.608064
CO2,CoalOldScr,p2,2020,2367816.546014
CO2,CoalOldScr,p2,2023,3987044.902185
CO2,CoalOldScr,p9,2010,520472.794762
CO2,CoalOldScr,p10,2010,1203980.454553
CO2,CoalOldScr,p12,2010,2176318.724134
CO2,CoalOldScr,p12,2015,2148343.181978
CO2,CoalOldScr,p12,2020,2163514.671809
CO2,CoalOldScr,p12,2023,2176318.724134
CO2,CoalOldScr,p20,2010,10789353.115621
CO2,CoalOldScr,p20,2015,851124.391286
CO2,CoalOldScr,p20,2020,1494546.377268
CO2,CoalOldScr,p20,2023,5656849.56346
CO2,CoalOldScr,p20,2026,6956008.263517
CO2,CoalOldScr,p20,2029,7333078.793311
CO2,CoalOldScr,p20,2032,8460258.346444
CO2,CoalOldScr,p20,2035,8771907.8775
CO2,CoalOldScr,p20,2038,8709172.867087
CO2,CoalOldScr,p20,2041,8662098.882941
CO2,CoalOldScr,p20,2044,8730866.99656
CO2,CoalOldScr,p20,2047,8887504.899281
CO2,CoalOldScr,p20,2050,8596665.20039
CO2,CoalOldScr,p21,2010,18244092.301157
CO2,CoalOldScr,p21,2015,7749361.255608
CO2,CoalOldScr,p21,2020,8530434.166953
CO2,CoalOldScr,p21,2023,15375852.314911
CO2,CoalOldScr,p21,2026,14412800.748585
CO2,CoalOldScr,p21,2029,13620736.994001
CO2,CoalOldScr,p21,2032,13807398.547889
CO2,CoalOldScr,p21,2035,13686539.123743
CO2,CoalOldScr,p23,2010,907855.180433
CO2,CoalOldScr,p23,2015,182827.17432
CO2,CoalOldScr,p23,2020,182827.17432
CO2,CoalOldScr,p23,2023,182827.17432
CO2,CoalOldScr,p23,2026,183803.896404
CO2,CoalOldScr,p23,2029,247089.912517
CO2,CoalOldScr,p23,2032,1141183.2456
CO2,CoalOldScr,p23,2035,1675253.990559
CO2,CoalOldScr,p23,2038,1540452.511292
CO2,CoalOldScr,p23,2041,312011.782684
CO2,CoalOldScr,p23,2044,352017.727193
CO2,CoalOldScr,p23,2047,325570.292105
CO2,CoalOldScr,p23,2050,328752.551847
CO2,CoalOldScr,p24,2010,16420059.9444
CO2,CoalOldScr,p24,2015,6119576.594511
CO2,CoalOldScr,p24,2020,1220588.906412
CO2,CoalOldScr,p24,2023,9024163.28286
CO2,CoalOldScr,p24,2026,5264674.911437
CO2,CoalOldScr,p24,2029,7670131.111819
CO2,CoalOldScr,p24,2032,8895534.974246
CO2,CoalOldScr,p24,2035,9840642.64309
CO2,CoalOldScr,p24,2038,10399910.127741
CO2,CoalOldScr,p24,2041,10688540.444179
CO2,CoalOldScr,p24,2044,10817844.136297
CO2,CoalOldScr,p24,2047,9850932.902422
CO2,CoalOldScr,p24,2050,9812341.328146
CO2,CoalOldScr,p25,2010,29309538.165063
CO2,CoalOldScr,p25,2015,22981941.890174
CO2,CoalOldScr,p25,2020,28072692.678242
CO2,CoalOldScr,p25,2023,29200627.082747
CO2,CoalOldScr,p25,2026,16781420.134196
CO2,CoalOldScr,p25,2029,16856456.465817
CO2,CoalOldScr,p25,2032,16892779.572217
CO2,CoalOldScr,p25,2035,16892779.572217
CO2,CoalOldScr,p25,2038,10235521.908102
CO2,CoalOldScr,p25,2041,10236539.009896
CO2,CoalOldScr,p25,2044,433512.119302
CO2,CoalOldScr,p25,2047,433512.119302
CO2,CoalOldScr,p25,2050,433512.119302
CO2,CoalOldScr,p26,2010,3217728.99495
CO2,CoalOldScr,p26,2015,2351239.466855
CO2,CoalOldScr,p26,2020,3167058.348617
CO2,CoalOldScr,p26,2023,3206477.92769
CO2,CoalOldScr,p26,2026,3206750.218766
CO2,CoalOldScr,p26,2029,3206750.218766
CO2,CoalOldScr,p26,2032,3202381.814187
CO2,CoalOldScr,p26,2035,3184540.998198
CO2,CoalOldScr,p26,2038,3129551.473486
CO2,CoalOldScr,p26,2041,2991030.856345
CO2,CoalOldScr,p26,2044,3043494.630777
CO2,CoalOldScr,p26,2047,3015896.877733
CO2,CoalOldScr,p26,2050,2977651.025755
CO2,CoalOldScr,p28,2010,4340626.172155
CO2,CoalOldScr,p28,2015,1770964.32368
CO2,CoalOldScr,p28,2020,3075409.3585
CO2,CoalOldScr,p28,2023,4340626.172155
CO2,CoalOldScr,p28,2026,4340626.172155
CO2,CoalOldScr,p28,2029,4340626.172155
CO2,CoalOldScr,p28,2032,4340626.172155
CO2,CoalOldScr,p28,2035,4340626.172155
CO2,CoalOldScr,p28,2038,3472469.599228
CO2,CoalOldScr,p28,2041,3441028.881236
CO2,CoalOldScr,p28,2044,3393527.362183
CO2,CoalOldScr,p28,2047,3347084.196504
CO2,CoalOldScr,p28,2050,3362765.432828
CO2,CoalOldScr,p29,2010,11632443.941106
CO2,CoalOldScr,p29,2015,3027330.956834
CO2,CoalOldScr,p29,2020,9204280.19294
CO2,CoalOldScr,p29,2023,11632443.941106
CO2,CoalOldScr,p29,2026,11632443.941106
CO2,CoalOldScr,p29,2029,8821943.696838
CO2,CoalOldScr,p29,2032,2976785.066949
CO2,CoalOldScr,p31,2010,17229239.187751
CO2,CoalOldScr,p31,2015,7904350.132381
CO2,CoalOldScr,p31,2020,9964408.495566
CO2,CoalOldScr,p31,2023,10552748.16118
CO2,CoalOldScr,p31,2026,10054186.622947
CO2,CoalOldScr,p31,2029,10325872.603282
CO2,CoalOldScr,p33,2010,18471008.484028
CO2,CoalOldScr,p33,2015,18317150.225277
CO2,CoalOldScr,p33,2020,15240604.003064
CO2,CoalOldScr,p33,2023,18347385.238268
CO2,CoalOldScr,p33,2026,14108733.063285
CO2,CoalOldScr,p33,2029,3345786.40556
CO2,CoalOldScr,p33,2032,3382814.709674
CO2,CoalOldScr,p33,2035,3775019.962286
CO2,CoalOldScr,p33,2038,3773716.9514
CO2,CoalOldScr,p33,2041,3772818.663593
CO2,CoalOldScr,p33,2044,3766877.90337
CO2,CoalOldScr,p33,2047,3557988.631736
CO2,CoalOldScr,p33,2050,3433789.988664
CO2,CoalOldScr,p34,2010,7604070.450369
CO2,CoalOldScr,p34,2015,6567628.23507
CO2,CoalOldScr,p34,2020,6266897.91226
CO2,CoalOldScr,p34,2023,4062412.940823
CO2,CoalOldScr,p34,2026,1231957.502036
CO2,CoalOldScr,p35,2010,447651.268031
CO2,CoalOldScr,p35,2015,36406.643746
CO2,CoalOldScr,p35,2020,36406.643746
CO2,CoalOldScr,p36,2010,21882650.130689
CO2,CoalOldScr,p36,2015,8831477.257145
CO2,CoalOldScr,p36,2020,4040641.579507
CO2,CoalOldScr,p36,2023,13164864.849094
CO2,CoalOldScr,p36,2026,9621088.912686
CO2,CoalOldScr,p36,2029,8570199.117648
CO2,CoalOldScr,p36,2032,10926167.41236
CO2,CoalOldScr,p36,2035,12582963.666351
CO2,CoalOldScr,p36,2038,12824990.397826
CO2,CoalOldScr,p36,2041,12795624.545013
CO2,CoalOldScr,p36,2044,13194654.92066
CO2,CoalOldScr,p36,2047,13168932.627967
CO2,CoalOldScr,p36,2050,11234652.951659
CO2,CoalOldScr,p37,2010,7937808.50367
CO2,CoalOldScr,p37,2015,7936135.935188
CO2,CoalOldScr,p37,2020,7933563.26961
CO2,CoalOldScr,p37,2023,7937425.626548
CO2,CoalOldScr,p37,2026,7937425.626548
CO2,CoalOldScr,p37,2029,7936814.36658
CO2,CoalOldScr,p37,2032,7937136.78942
CO2,CoalOldScr,p37,2035,7937136.78942
CO2,CoalOldScr,p37,2038,7937136.78942
CO2,CoalOldScr,p37,2041,7937136.78942
CO2,CoalOldScr,p37,2044,7905977.633474
CO2,CoalOldScr,p37,2047,7919552.897331
CO2,CoalOldScr,p37,2050,7935551.54379
CO2,CoalOldScr,p38,2010,770477.603965
CO2,CoalOldScr,p38,2015,299638.879029
CO2,CoalOldScr,p38,2020,252634.974703
CO2,CoalOldScr,p38,2023,1431485.885061
CO2,CoalOldScr,p38,2026,1073626.526944
CO2,CoalOldScr,p38,2029,938332.376157
CO2,CoalOldScr,p38,2032,1033464.477493
CO2,CoalOldScr,p38,2035,1422729.251202
CO2,CoalOldScr,p38,2038,1296420.297967
CO2,CoalOldScr,p38,2041,1915753.149295
CO2,CoalOldScr,p38,2044,1901806.409981
CO2,CoalOldScr,p38,2047,2103459.592581
CO2,CoalOldScr,p38,2050,1649787.146939
CO2,CoalOldScr,p43,2010,26818498.701681
CO2,CoalOldScr,p43,2015,22632788.312726
CO2,CoalOldScr,p43,2020,20603270.320438
CO2,CoalOldScr,p43,2023,20448562.28174
CO2,CoalOldScr,p43,2026,14736164.664977
CO2,CoalOldScr,p43,2029,9590434.284756
CO2,CoalOldScr,p43,2032,10265183.557181
CO2,CoalOldScr,p43,2035,4210910.647125
CO2,CoalOldScr,p43,2038,4265893.865729
CO2,CoalOldScr,p43,2041,4270195.175241
CO2,CoalOldScr,p43,2044,4269995.692131
CO2,CoalOldScr,p43,2047,4278104.997558
CO2,CoalOldScr,p43,2050,4247912.207231
CO2,CoalOldScr,p45,2010,6069518.517046
CO2,CoalOldScr,p45,2015,12066174.371902
CO2,CoalOldScr,p45,2020,7926769.023128
CO2,CoalOldScr,p45,2023,8982110.939723
CO2,CoalOldScr,p45,2026,11967556.83251
CO2,CoalOldScr,p45,2029,10224185.874905
CO2,CoalOldScr,p45,2032,12604211.535239
CO2,CoalOldScr,p45,2035,12628416.264122
CO2,CoalOldScr,p45,2038,13001175.718413
CO2,CoalOldScr,p45,2041,12943057.028485
CO2,CoalOldScr,p45,2044,11407961.889362
CO2,CoalOldScr,p45,2047,11405278.515595
CO2,CoalOldScr,p45,2050,9282529.268767
CO2,CoalOldScr,p46,2010,2631980.841465
CO2,CoalOldScr,p46,2015,604402.743919
CO2,CoalOldScr,p46,2020,281269.813008
CO2,CoalOldScr,p46,2023,1184138.575291
CO2,CoalOldScr,p46,2026,2605014.293815
CO2,CoalOldScr,p46,2029,1678813.934392
CO2,CoalOldScr,p46,2032,3071745.456139
CO2,CoalOldScr,p46,2035,1939043.924028
CO2,CoalOldScr,p46,2038,1894127.091179
CO2,CoalOldScr,p46,2041,2105747.81388
CO2,CoalOldScr,p46,2044,2107550.850371
CO2,CoalOldScr,p46,2047,2173002.20935
CO2,CoalOldScr,p46,2050,2047206.457206
CO2,CoalOldScr,p50,2010,10650687.137199
CO2,CoalOldScr,p50,2015,771899.406928
CO2,CoalOldScr,p50,2020,771968.352513
CO2,CoalOldScr,p50,2023,8619378.153598
CO2,CoalOldScr,p50,2026,6446930.946697
CO2,CoalOldScr,p50,2029,5198045.147004
CO2,CoalOldScr,p50,2032,8718313.187808
CO2,CoalOldScr,p50,2035,9027522.710454
CO2,CoalOldScr,p50,2038,8979247.074414
CO2,CoalOldScr,p50,2041,9011466.158365
CO2,CoalOldScr,p50,2044,8954327.772829
CO2,CoalOldScr,p50,2047,8298310.885371
CO2,CoalOldScr,p50,2050,8308469.3586
CO2,CoalOldScr,p51,2010,8325229.906683
CO2,CoalOldScr,p51,2015,3243571.163364
CO2,CoalOldScr,p51,2020,518113.36201
CO2,CoalOldScr,p51,2023,5931645.021075
CO2,CoalOldScr,p52,2010,2726391.598555
CO2,CoalOldScr,p52,2015,2725268.511774
CO2,CoalOldScr,p52,2020,1816036.615208
CO2,CoalOldScr,p52,2023,1702101.198576
CO2,CoalOldScr,p52,2026,2255650.790445
CO2,CoalOldScr,p52,2029,2274172.083645
CO2,CoalOldScr,p52,2032,2269390.555481
CO2,CoalOldScr,p52,2035,2083752.764762
CO2,CoalOldScr,p52,2038,2081438.098628
CO2,CoalOldScr,p52,2041,2144638.483701
CO2,CoalOldScr,p52,2044,2108800.423091
CO2,CoalOldScr,p52,2047,2194806.524741
