eall,r,t,Value_emit,Value_scc,product
CH4,p16,2020,3.132576,1600,5012.1215999999995
CH4,p16,2023,3.132576,1840,5763.93984
CH4,p16,2026,3.132576,2080,6515.75808
CH4,p16,2029,3.731075,2320,8656.094000000001
CH4,p16,2032,12.029971,2580,31037.32518
CH4,p16,2035,11.028392,2850,31430.9172
CH4,p16,2038,9.95332,3120,31054.358399999997
CH4,p16,2041,10.239132,3390,34710.65748
CH4,p16,2044,7.907005,3660,28939.6383
CH4,p16,2047,7.765075,3930,30516.74475
CH4,p16,2050,6.270284,4200,26335.1928
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,23764.018505,1600,38022429.608
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,15464.773016,2320,35878273.39712
CH4,p17,2032,14730.154471,2580,38003798.53518
CH4,p17,2035,14728.18379,2850,41975323.8015
CH4,p17,2038,14698.875858,3120,45860492.67696
CH4,p17,2041,14690.3558,3390,49800306.162
CH4,p17,2044,14699.12804,3660,53798808.6264
CH4,p17,2047,14741.938379,3930,57935817.82946999
CH4,p17,2050,14715.084701,4200,61803355.7442
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,13416.701767999999,1600,21466722.8288
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7353.297921,2580,18971508.636180002
CH4,p18,2035,16539.409858,2850,47137318.0953
CH4,p18,2038,7137.464776,3120,22268890.10112
CH4,p18,2041,15150.079678,3390,51358770.10842
CH4,p18,2044,8783.964378,3660,32149309.623480003
CH4,p18,2047,12387.424527,3930,48682578.391109996
CH4,p18,2050,9171.756533,4200,38521377.438599996
CH4,p2,2010,1022265.867019,800,817812693.6152
CH4,p2,2015,155248.835977,1200,186298603.1724
CH4,p2,2020,1093690.9808470001,1600,1749905569.3552003
CH4,p2,2023,452140.71943,1840,831938923.7512
CH4,p2,2026,916249.467306,2080,1905798891.99648
CH4,p2,2029,1053447.348415,2320,2443997848.3227997
CH4,p2,2032,789952.366151,2580,2038077104.66958
CH4,p2,2035,726069.298466,2850,2069297500.6281
CH4,p2,2038,522094.342773,3120,1628934349.45176
CH4,p2,2041,539778.727996,3390,1829849887.90644
CH4,p2,2044,365600.509776,3660,1338097865.78016
CH4,p2,2047,377537.708726,3930,1483723195.29318
CH4,p2,2050,462603.228008,4200,1942933557.6336
CH4,p20,2010,1101793.068388,800,881434454.7103999
CH4,p20,2015,167260.588421,1200,200712706.1052
CH4,p20,2020,101398.456459,1600,162237530.3344
CH4,p20,2023,396141.84331,1840,728900991.6904
CH4,p20,2026,464272.73577800003,2080,965687290.4182401
CH4,p20,2029,509502.60592,2320,1182046045.7344
CH4,p20,2032,583039.0984240001,2580,1504240873.9339201
CH4,p20,2035,604114.584232,2850,1721726565.0612001
CH4,p20,2038,599711.277172,3120,1871099184.7766402
CH4,p20,2041,596746.896544,3390,2022971979.2841601
CH4,p20,2044,597701.518228,3660,2187587556.71448
CH4,p20,2047,609476.420216,3930,2395242331.44888
CH4,p20,2050,591770.3790290001,4200,2485435591.9218
CH4,p21,2010,1217974.806484,800,974379845.1872001
CH4,p21,2015,521224.534739,1200,625469441.6868
CH4,p21,2020,573088.100795,1600,916940961.272
CH4,p21,2023,1034083.678448,1840,1902713968.34432
CH4,p21,2026,965169.927758,2080,2007553449.73664
CH4,p21,2029,909873.394812,2320,2110906275.96384
CH4,p21,2032,918590.9564200001,2580,2369964667.5636
CH4,p21,2035,915154.980555,2850,2608191694.58175
CH4,p21,2038,244863.35933900002,3120,763973681.13768
CH4,p21,2041,227412.752193,3390,770929229.93427
CH4,p21,2044,202054.63698,3660,739519971.3468001
CH4,p21,2047,209565.314915,3930,823591687.61595
CH4,p21,2050,187981.523517,4200,789522398.7714
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,632.508867,2580,1631872.87686
CH4,p22,2035,705.786774,2850,2011492.3059
CH4,p22,2038,644.40575,3120,2010545.94
CH4,p22,2041,658.970549,3390,2233910.16111
CH4,p22,2044,664.753921,3660,2432999.35086
CH4,p22,2047,674.148525,3930,2649403.70325
CH4,p22,2050,713.32544,4200,2995966.8479999998
CH4,p23,2010,220139.01876,800,176111215.00800002
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.694053,1840,80427677.05752
CH4,p23,2026,43224.206270999995,2080,89906349.04368
CH4,p23,2029,118042.616433,2320,273858870.12456
CH4,p23,2032,274206.982403,2580,707454014.59974
CH4,p23,2035,358155.464801,2850,1020743074.6828501
CH4,p23,2038,354785.814794,3120,1106931742.15728
CH4,p23,2041,291015.712069,3390,986543263.91391
CH4,p23,2044,310777.11215299997,3660,1137444230.47998
CH4,p23,2047,317866.38305099995,3930,1249214885.3904297
CH4,p23,2050,302601.387364,4200,1270925826.9288
CH4,p24,2010,1189735.041202,800,951788032.9616001
CH4,p24,2015,454300.261675,1200,545160314.01
CH4,p24,2020,142828.965758,1600,228526345.2128
CH4,p24,2023,667878.538622,1840,1228896511.06448
CH4,p24,2026,373977.463102,2080,777873123.2521601
CH4,p24,2029,519564.185458,2320,1205388910.26256
CH4,p24,2032,599394.311787,2580,1546437324.41046
CH4,p24,2035,666633.921135,2850,1899906675.2347498
CH4,p24,2038,695579.400018,3120,2170207728.05616
CH4,p24,2041,717825.2846669999,3390,2433427715.0211296
CH4,p24,2044,727431.798779,3660,2662400383.53114
CH4,p24,2047,657882.0230020001,3930,2585476350.39786
CH4,p24,2050,649735.162113,4200,2728887680.8746004
CH4,p25,2010,2217237.324875,800,1773789859.8999999
CH4,p25,2015,2140204.147601,1200,2568244977.1212
CH4,p25,2020,3382628.2087189998,1600,5412205133.950399
CH4,p25,2023,2721702.729767,1840,5007933022.771279
CH4,p25,2026,2156973.5755,2080,4486505037.04
CH4,p25,2029,2679893.132523,2320,6217352067.45336
CH4,p25,2032,3405683.79352,2580,8786664187.281599
CH4,p25,2035,3551012.180738,2850,10120384715.1033
CH4,p25,2038,4068480.8292570002,3120,12693660187.281841
CH4,p25,2041,4154542.990802,3390,14083900738.818779
CH4,p25,2044,4427228.6735310005,3660,16203656945.123463
CH4,p25,2047,4530769.654099,3930,17805924740.60907
CH4,p25,2050,4845123.7056410005,4200,20349519563.692204
CH4,p26,2010,214477.046302,800,171581637.0416
CH4,p26,2015,157266.07731300002,1200,188719292.77560002
CH4,p26,2020,217887.007344,1600,348619211.7504
CH4,p26,2023,214375.344632,1840,394450634.12288
CH4,p26,2026,213961.166134,2080,445039225.55872
CH4,p26,2029,213823.34704199998,2320,496070165.13743997
CH4,p26,2032,213485.192501,2580,550791796.65258
CH4,p26,2035,212299.828525,2850,605054511.29625
CH4,p26,2038,208643.51365399998,3120,650967762.60048
CH4,p26,2041,199504.83634500002,3390,676321395.20955
CH4,p26,2044,202828.739559,3660,742353186.78594
CH4,p26,2047,197523.029011,3930,776265504.01323
CH4,p26,2050,198706.534109,4200,834567443.2578
CH4,p27,2010,265130.494978,800,212104395.9824
CH4,p27,2015,475579.570815,1200,570695484.9779999
CH4,p27,2020,552961.05406,1600,884737686.496
CH4,p27,2023,419252.613266,1840,771424808.40944
CH4,p27,2026,395295.63386400003,2080,822214918.4371201
CH4,p27,2029,269182.666341,2320,624503785.91112
CH4,p27,2032,619358.454954,2580,1597944813.7813199
CH4,p27,2035,578099.234264,2850,1647582817.6524
CH4,p27,2038,680228.0278779999,3120,2122311446.9793599
CH4,p27,2041,693875.409169,3390,2352237637.08291
CH4,p27,2044,796868.036525,3660,2916537013.6815
CH4,p27,2047,856563.724764,3930,3366295438.3225203
CH4,p27,2050,1069007.3699689999,4200,4489830953.8698
CH4,p28,2010,2479756.940521,800,1983805552.4168
CH4,p28,2015,2189080.672158,1200,2626896806.5896
CH4,p28,2020,5317106.876117,1600,8507371001.787201
CH4,p28,2023,2517569.2488450003,1840,4632327417.874801
CH4,p28,2026,3429945.777592,2080,7134287217.39136
CH4,p28,2029,4032892.247052,2320,9356310013.16064
CH4,p28,2032,4228019.927375,2580,10908291412.6275
CH4,p28,2035,4079738.462421,2850,11627254617.89985
CH4,p28,2038,4276809.077998,3120,13343644323.35376
CH4,p28,2041,4594578.394700001,3390,15575620758.033003
CH4,p28,2044,4693006.805892001,3660,17176404909.564724
CH4,p28,2047,4609654.77029,3930,18115943247.2397
CH4,p28,2050,4871506.97205,4200,20460329282.61
CH4,p29,2010,1184806.404024,800,947845123.2192
CH4,p29,2015,414443.833525,1200,497332600.23
CH4,p29,2020,1015090.2794669999,1600,1624144447.1471999
CH4,p29,2023,1184806.404024,1840,2180043783.40416
CH4,p29,2026,1184806.404024,2080,2464397320.3699203
CH4,p29,2029,998202.0614449999,2320,2315828782.5523996
CH4,p29,2032,610180.254468,2580,1574265056.52744
CH4,p29,2035,412532.41168099997,2850,1175717373.29085
CH4,p29,2038,426061.714462,3120,1329312549.12144
CH4,p29,2041,424182.46407899994,3390,1437978553.22781
CH4,p29,2044,418689.665059,3660,1532404174.11594
CH4,p29,2047,415379.200333,3930,1632440257.3086898
CH4,p29,2050,415599.51586,4200,1745517966.612
CH4,p3,2010,10337.919731,800,8270335.7848
CH4,p3,2015,10332.310077,1200,12398772.0924
CH4,p3,2020,6721.636042,1600,10754617.667200001
CH4,p3,2023,6132.371378,1840,11283563.33552
CH4,p3,2026,5540.71864,2080,11524694.7712
CH4,p3,2029,4830.587125,2320,11206962.13
CH4,p3,2032,4574.70176,2580,11802730.5408
CH4,p3,2035,4070.29156,2850,11600330.946
CH4,p3,2038,137650.16164099998,3120,429468504.31991994
CH4,p3,2041,129198.43929600001,3390,437982709.21344006
CH4,p3,2044,99009.480072,3660,362374697.06352
CH4,p3,2047,98627.09665200001,3930,387604489.84236
CH4,p3,2050,103954.366824,4200,436608340.6608
CH4,p30,2010,111699.23459400001,800,89359387.6752
CH4,p30,2015,133663.812093,1200,160396574.5116
CH4,p30,2020,213701.903999,1600,341923046.3984
CH4,p30,2023,212660.694472,1840,391295677.82848
CH4,p30,2026,977360.45255,2080,2032909741.3040001
CH4,p30,2029,930003.955327,2320,2157609176.35864
CH4,p30,2032,1171526.8620820001,2580,3022539304.1715603
CH4,p30,2035,1017229.9060369999,2850,2899105232.2054496
CH4,p30,2038,1242925.430714,3120,3877927343.82768
CH4,p30,2041,1239587.135616,3390,4202200389.7382402
CH4,p30,2044,1550692.719046,3660,5675535351.70836
CH4,p30,2047,1598567.891106,3930,6282371812.046579
CH4,p30,2050,1706908.286394,4200,7169014802.8548
CH4,p31,2010,2135178.053693,800,1708142442.9544
CH4,p31,2015,1405594.660534,1200,1686713592.6408
CH4,p31,2020,1285449.762632,1600,2056719620.2112
CH4,p31,2023,882918.208717,1840,1624569504.03928
CH4,p31,2026,907031.766102,2080,1886626073.49216
CH4,p31,2029,959471.51462,2320,2225973913.9184003
CH4,p31,2032,732624.871963,2580,1890172169.66454
CH4,p31,2035,671572.840235,2850,1913982594.66975
CH4,p31,2038,681167.1755840001,3120,2125241587.8220801
CH4,p31,2041,622656.502689,3390,2110805544.11571
CH4,p31,2044,484295.01985700004,3660,1772519772.6766202
CH4,p31,2047,508164.805399,3930,1997087685.21807
CH4,p31,2050,376910.578575,4200,1583024430.0149999
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,5239.401284,2580,13517655.312719999
CH4,p32,2035,2351.43568,2850,6701591.688
CH4,p32,2038,2351.121032,3120,7335497.61984
CH4,p32,2041,2345.372836,3390,7950813.91404
CH4,p32,2044,6113.080343,3660,22373874.055379998
CH4,p32,2047,6109.640252,3930,24010886.190360002
CH4,p32,2050,12732.914277,4200,53478239.9634
CH4,p33,2010,1891516.766572,800,1513213413.2576
CH4,p33,2015,2653313.419153,1200,3183976102.9836
CH4,p33,2020,2671576.216474,1600,4274521946.3584
CH4,p33,2023,1527399.1196269998,1840,2810414380.11368
CH4,p33,2026,1280396.423295,2080,2663224560.4536004
CH4,p33,2029,740888.97075,2320,1718862412.1399999
CH4,p33,2032,680209.7004259999,2580,1754941027.0990798
CH4,p33,2035,850910.973368,2850,2425096274.0988
CH4,p33,2038,1123541.7872579999,3120,3505450376.24496
CH4,p33,2041,1248018.235261,3390,4230781817.53479
CH4,p33,2044,1359380.876005,3660,4975334006.1783
CH4,p33,2047,1435258.6203770002,3930,5640566378.081611
CH4,p33,2050,1349773.683258,4200,5669049469.6836
CH4,p34,2010,944439.718335,800,755551774.668
CH4,p34,2015,1358092.570065,1200,1629711084.078
CH4,p34,2020,1107717.984859,1600,1772348775.7744
CH4,p34,2023,693983.648881,1840,1276929913.94104
CH4,p34,2026,560293.8644879999,2080,1165411238.1350398
CH4,p34,2029,583136.266546,2320,1352876138.3867202
CH4,p34,2032,569684.686695,2580,1469786491.6731
CH4,p34,2035,655051.848011,2850,1866897766.8313498
CH4,p34,2038,667795.6857329999,3120,2083522539.4869597
CH4,p34,2041,805111.0729009999,3390,2729326537.13439
CH4,p34,2044,775141.7203779999,3660,2837018696.58348
CH4,p34,2047,760664.527705,3930,2989411593.88065
CH4,p34,2050,681202.271487,4200,2861049540.2454004
CH4,p35,2010,48038.532267,800,38430825.8136
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,35580.054336,1600,56928086.9376
CH4,p35,2023,18361.767504,1840,33785652.20736
CH4,p35,2026,16359.521896,2080,34027805.54368
CH4,p35,2029,12895.980997999999,2320,29918675.915359996
CH4,p35,2032,12288.002494,2580,31703046.434520002
CH4,p35,2035,10374.823526,2850,29568247.0491
CH4,p35,2038,10227.931229,3120,31911145.43448
CH4,p35,2041,10148.353283,3390,34402917.629370004
CH4,p35,2044,10127.371846999999,3660,37066180.96002
CH4,p35,2047,10213.533904,3930,40139188.24272
CH4,p35,2050,10210.705974,4200,42884965.0908
CH4,p36,2010,1553174.98162,800,1242539985.296
CH4,p36,2015,646604.047223,1200,775924856.6675999
CH4,p36,2020,313934.165607,1600,502294664.9712
CH4,p36,2023,1037463.145011,1840,1908932186.82024
CH4,p36,2026,791742.315015,2080,1646824015.2312
CH4,p36,2029,691389.802282,2320,1604024341.29424
CH4,p36,2032,808839.908689,2580,2086806964.41762
CH4,p36,2035,859426.1381260001,2850,2449364493.6591
CH4,p36,2038,865108.003801,3120,2699136971.85912
CH4,p36,2041,860866.976603,3390,2918339050.68417
CH4,p36,2044,926335.448914,3660,3390387743.02524
CH4,p36,2047,936621.866056,3930,3680923933.60008
CH4,p36,2050,776461.5104350001,4200,3261138343.827
CH4,p37,2010,528757.327086,800,423005861.6688
CH4,p37,2015,559276.38636,1200,671131663.632
CH4,p37,2020,539991.911949,1600,863987059.1184
CH4,p37,2023,559341.87914,1840,1029189057.6176
CH4,p37,2026,557510.862802,2080,1159622594.62816
CH4,p37,2029,549774.424785,2320,1275476665.5012002
CH4,p37,2032,699003.5533799999,2580,1803429167.7203999
CH4,p37,2035,661758.598905,2850,1886012006.87925
CH4,p37,2038,640504.1906569999,3120,1998373074.84984
CH4,p37,2041,602299.534614,3390,2041795422.34146
CH4,p37,2044,600312.2446620001,3660,2197142815.46292
CH4,p37,2047,633901.31404,3930,2491232164.1772
CH4,p37,2050,594759.420996,4200,2497989568.1832
CH4,p38,2010,108363.871798,800,86691097.4384
CH4,p38,2015,249378.102247,1200,299253722.6964
CH4,p38,2020,201937.631597,1600,323100210.5552
CH4,p38,2023,236425.549979,1840,435023011.96136
CH4,p38,2026,221414.841284,2080,460542869.87071997
CH4,p38,2029,171714.282857,2320,398377136.22824
CH4,p38,2032,170990.680387,2580,441155955.39846003
CH4,p38,2035,182098.48905600002,2850,518980693.80960006
CH4,p38,2038,182827.492085,3120,570421775.3052
CH4,p38,2041,211562.81298,3390,717197936.0022
CH4,p38,2044,259683.88442000002,3660,950443016.9772
CH4,p38,2047,241601.548867,3930,949494087.04731
CH4,p38,2050,250594.600882,4200,1052497323.7044
CH4,p39,2010,838.076528,800,670461.2224000001
CH4,p39,2015,579.758161,1200,695709.7932
CH4,p39,2020,587.5077660000001,1600,940012.4256000001
CH4,p39,2023,564.966411,1840,1039538.19624
CH4,p39,2026,431.473813,2080,897465.53104
CH4,p39,2029,391.132557,2320,907427.5322400001
CH4,p39,2038,22275.471572,3120,69499471.30464
CH4,p39,2041,82141.762918,3390,278460576.29201996
CH4,p39,2044,76361.213766,3660,279482042.38356
CH4,p39,2047,74378.96872,3930,292309347.06960005
CH4,p39,2050,40147.534782999996,4200,168619646.08859998
CH4,p4,2029,126367.782711,2320,293173255.88952
CH4,p4,2032,116586.840452,2580,300794048.36616004
CH4,p4,2035,113645.836163,2850,323890633.06455
CH4,p4,2038,90514.289248,3120,282404582.45376
CH4,p4,2041,96382.405976,3390,326736356.25864
CH4,p4,2044,79960.768093,3660,292656411.22038
CH4,p4,2047,89796.590322,3930,352900599.96546
CH4,p4,2050,91727.446211,4200,385255274.0862
CH4,p40,2010,1386489.709229,800,1109191767.3832
CH4,p40,2015,238479.750349,1200,286175700.4188
CH4,p40,2020,248742.084089,1600,397987334.5424
CH4,p40,2023,705004.245457,1840,1297207811.6408799
CH4,p40,2026,460606.470729,2080,958061459.11632
CH4,p40,2029,485986.99838400004,2320,1127489836.25088
CH4,p40,2032,675850.1523340001,2580,1743693393.0217202
CH4,p40,2035,817857.356974,2850,2330893467.3759
CH4,p40,2038,807501.652756,3120,2519405156.59872
CH4,p40,2041,799004.4052850001,3390,2708624933.9161506
CH4,p40,2044,733887.338489,3660,2686027658.86974
CH4,p40,2047,704299.6883149999,3930,2767897775.0779495
CH4,p40,2050,615244.910873,4200,2584028625.6666
CH4,p41,2010,997440.7766999999,800,797952621.3599999
CH4,p41,2015,524220.677093,1200,629064812.5116
CH4,p41,2020,503843.364225,1600,806149382.76
CH4,p41,2023,533777.6506620001,1840,982150877.2180802
CH4,p41,2026,522577.575116,2080,1086961356.24128
CH4,p41,2029,488778.885642,2320,1133967014.68944
CH4,p41,2032,597103.009787,2580,1540525765.2504601
CH4,p41,2035,680022.847592,2850,1938065115.6372
CH4,p41,2038,632090.382207,3120,1972121992.48584
CH4,p41,2041,657979.859736,3390,2230551724.5050397
CH4,p41,2044,721875.127369,3660,2642062966.17054
CH4,p41,2047,742747.28628,3930,2918996835.0804
CH4,p41,2050,611893.02645,4200,2569950711.09
CH4,p42,2010,4591.203662,800,3672962.9296
CH4,p42,2015,4462.636444,1200,5355163.732799999
CH4,p42,2020,10985.106247,1600,17576169.9952
CH4,p42,2023,4226.032013,1840,7775898.90392
CH4,p42,2026,7005.122606,2080,14570655.02048
CH4,p42,2029,3949.770922,2320,9163468.539040001
CH4,p42,2032,26088.307404,2580,67307833.10232
CH4,p42,2035,22287.025971,2850,63518024.017349996
CH4,p42,2038,15187.430695000001,3120,47384783.768400006
CH4,p42,2041,12413.271462,3390,42080990.25618
CH4,p42,2044,11248.617238,3660,41169939.09108
CH4,p42,2047,11993.602627,3930,47134858.32411
CH4,p42,2050,9997.283065,4200,41988588.872999996
CH4,p43,2010,2586385.16965,800,2069108135.72
CH4,p43,2015,2582536.25308,1200,3099043503.696
CH4,p43,2020,2469566.472354,1600,3951306355.7664
CH4,p43,2023,2014827.083621,1840,3707281833.86264
CH4,p43,2026,1921423.472396,2080,3996560822.58368
CH4,p43,2029,1288187.2649659999,2320,2988594454.72112
CH4,p43,2032,1623341.7064270002,2580,4188221602.5816607
CH4,p43,2035,1368164.166747,2850,3899267875.22895
CH4,p43,2038,1105678.486589,3120,3449716878.1576805
CH4,p43,2041,928643.691605,3390,3148102114.5409503
CH4,p43,2044,910077.6260630001,3660,3330884111.39058
CH4,p43,2047,1149620.349229,3930,4518007972.46997
CH4,p43,2050,1117200.277409,4200,4692241165.117801
CH4,p44,2010,5440.880983,800,4352704.7864
CH4,p44,2015,5587.506553,1200,6705007.8636
CH4,p44,2020,8942.617724,1600,14308188.3584
CH4,p44,2023,4077.251032,1840,7502141.89888
CH4,p44,2026,6245.963718999999,2080,12991604.535519999
CH4,p44,2029,25182.568192,2320,58423558.20544
CH4,p44,2032,26402.143126,2580,68117529.26508
CH4,p44,2035,24318.780560000003,2850,69308524.596
CH4,p44,2038,14986.169304000001,3120,46756848.228480004
CH4,p44,2041,12437.875007999999,3390,42164396.277119994
CH4,p44,2044,10992.191783,3660,40231421.92578
CH4,p44,2047,11101.200705,3930,43627718.77065
CH4,p44,2050,9717.370454,4200,40812955.9068
CH4,p45,2010,1136066.145287,800,908852916.2296001
CH4,p45,2015,1690654.435357,1200,2028785322.4284
CH4,p45,2020,1187773.00404,1600,1900436806.464
CH4,p45,2023,1159995.975637,1840,2134392595.17208
