eall,r,t,dr,Value
CH4,p116,2029,2.5,4289364112.367789
CH4,p116,2029,2.0,5408328663.420256
CH4,p116,2029,1.5,7249957820.360774
CH4,p116,2032,2.5,4503050672.976832
CH4,p116,2032,2.0,5639743075.864188
CH4,p116,2032,1.5,7432219557.340402
CH4,p116,2035,2.5,5028011450.303685
CH4,p116,2035,2.0,6230362014.50674
CH4,p116,2035,1.5,8088540159.18419
CH4,p116,2038,2.5,5336733284.210151
CH4,p116,2038,2.0,6555357419.974673
CH4,p116,2038,1.5,8404304384.582913
CH4,p116,2041,2.5,5151514436.70117
CH4,p116,2041,2.0,6281882712.380204
CH4,p116,2041,1.5,7986700439.63383
CH4,p116,2044,2.5,5198304416.717183
CH4,p116,2044,2.0,6299931842.776453
CH4,p116,2044,1.5,7986798838.92971
CH4,p116,2047,2.5,6210334540.408585
CH4,p116,2047,2.0,7486691639.204213
CH4,p116,2047,1.5,9467902658.230265
CH4,p116,2050,2.5,4367454409.527038
CH4,p116,2050,2.0,5240945291.432445
CH4,p116,2050,1.5,6613573820.140943
CH4,p117,2020,2.5,1668211047.6260917
CH4,p117,2020,2.0,2053182827.8474977
CH4,p117,2020,1.5,2951450315.030778
CH4,p117,2023,2.5,1675907629.610874
CH4,p117,2023,2.0,2083560836.8135192
CH4,p117,2023,1.5,2910190951.418883
CH4,p117,2026,2.5,1856698584.983968
CH4,p117,2026,2.0,2326465696.8473816
CH4,p117,2026,1.5,3176520470.6954637
CH4,p117,2029,2.5,2097900959.6938179
CH4,p117,2029,2.0,2645179470.918292
CH4,p117,2029,1.5,3545908687.3085723
CH4,p117,2032,2.5,2355753344.983285
CH4,p117,2032,2.0,2950409529.1538234
CH4,p117,2032,1.5,3888136588.8073635
CH4,p117,2035,2.5,2589103660.858163
CH4,p117,2035,2.0,3208237144.9764194
CH4,p117,2035,1.5,4165079802.2500887
CH4,p117,2038,2.5,2805064334.2453165
CH4,p117,2038,2.0,3445590835.7659
CH4,p117,2038,1.5,4417424148.417821
CH4,p117,2041,2.5,3096068013.3613048
CH4,p117,2041,2.0,3775421066.652814
CH4,p117,2041,1.5,4800019114.240008
CH4,p117,2044,2.5,3823927988.8460484
CH4,p117,2044,2.0,4634296834.164416
CH4,p117,2044,1.5,5875174128.5581665
CH4,p117,2047,2.5,3330626354.9337363
CH4,p117,2047,2.0,4015141587.389443
CH4,p117,2047,1.5,5077672694.484868
CH4,p117,2050,2.5,2591007561.7378926
CH4,p117,2050,2.0,3109209074.0854707
CH4,p117,2050,1.5,3923525736.345951
CH4,p118,2020,2.5,59018960.11946807
CH4,p118,2020,2.0,72638720.14703763
CH4,p118,2020,1.5,104418160.21136658
CH4,p118,2023,2.5,332996041.03407526
CH4,p118,2023,2.0,413995078.0423639
CH4,p118,2023,1.5,578243125.3091712
CH4,p118,2026,2.5,47661813.77905594
CH4,p118,2026,2.0,59720826.90387732
CH4,p118,2026,1.5,81541898.27260172
CH4,p118,2029,2.5,46872210.36570983
CH4,p118,2029,2.0,59099743.504590645
CH4,p118,2029,1.5,79224225.12899868
CH4,p118,2032,2.5,50980873.84452021
CH4,p118,2032,2.0,63849832.29070977
CH4,p118,2032,1.5,84143189.84047024
CH4,p118,2035,2.5,34670575.981141545
CH4,p118,2035,2.0,42961365.889675386
CH4,p118,2035,1.5,55774404.8392277
CH4,p118,2038,2.5,38288375.21395632
CH4,p118,2038,2.0,47031390.02659201
CH4,p118,2038,1.5,60296653.88024617
CH4,p118,2041,2.5,41906174.446771085
CH4,p118,2041,2.0,51101414.163508624
CH4,p118,2041,1.5,64969644.555965245
CH4,p118,2044,2.5,45338196.14908203
CH4,p118,2044,2.0,54946290.69723187
CH4,p118,2044,1.5,69658685.4740863
CH4,p12,2020,2.5,1622642923.516335
CH4,p12,2020,2.0,1997098982.7893353
CH4,p12,2020,1.5,2870829787.75967
CH4,p12,2023,2.5,1254913112.1459432
CH4,p12,2023,2.0,1560162247.5327942
CH4,p12,2023,1.5,2179139660.9561315
CH4,p12,2026,2.5,1336412851.0557413
CH4,p12,2026,2.0,1674541403.7324953
CH4,p12,2026,1.5,2286393070.480907
CH4,p12,2029,2.5,1447700416.2661073
CH4,p12,2029,2.0,1825361394.4224832
CH4,p12,2029,1.5,2446928420.9715185
CH4,p12,2032,2.5,1538455828.805449
CH4,p12,2032,2.0,1926803902.096145
CH4,p12,2032,1.5,2539198940.7468576
CH4,p12,2035,2.5,1357019459.4247692
CH4,p12,2035,2.0,1681524112.765475
CH4,p12,2035,1.5,2183031304.29202
CH4,p12,2038,2.5,1688160005.514526
CH4,p12,2038,2.0,2073645361.104457
CH4,p12,2038,1.5,2658519693.7236624
CH4,p12,2041,2.5,1844671589.484485
CH4,p12,2041,2.0,2249437657.680721
CH4,p12,2041,1.5,2859904514.6324205
CH4,p12,2044,2.5,1676075923.3304334
CH4,p12,2044,2.0,2031270820.9898627
CH4,p12,2044,1.5,2575163008.0308642
CH4,p12,2047,2.5,1721849743.675753
CH4,p12,2047,2.0,2075726838.23488
CH4,p12,2047,1.5,2625028596.953525
CH4,p12,2050,2.5,2021108562.7922864
CH4,p12,2050,2.0,2425330275.3507433
CH4,p12,2050,1.5,3060535823.656891
CH4,p120,2020,2.5,9641301.839789376
CH4,p120,2020,2.0,11866217.648971539
CH4,p120,2020,1.5,17057687.870396588
CH4,p120,2023,2.5,9868174.290465813
CH4,p120,2023,2.0,12268541.009768307
CH4,p120,2023,1.5,17135951.301687256
CH4,p120,2026,2.5,9861885.005662126
CH4,p120,2026,2.0,12357060.729986278
CH4,p120,2026,1.5,16872140.612096652
CH4,p120,2029,2.5,9601153.717167852
CH4,p120,2029,2.0,12105802.51295077
CH4,p120,2029,1.5,16228036.98934349
CH4,p120,2032,2.5,10314862.682683019
CH4,p120,2032,2.0,12918614.427826304
CH4,p120,2032,1.5,17024530.641321488
CH4,p120,2035,2.5,11596516.589678494
CH4,p120,2035,2.0,14369596.643732047
CH4,p120,2035,1.5,18655265.81817845
CH4,p120,2038,2.5,13064133.487785133
CH4,p120,2038,2.0,16047282.0794841
CH4,p120,2038,1.5,20573438.563441157
CH4,p120,2041,2.5,14999476.674068626
CH4,p120,2041,2.0,18290728.750033326
CH4,p120,2041,1.5,23254584.34001287
CH4,p120,2044,2.5,16854841.320804216
CH4,p120,2044,2.0,20426728.2232263
CH4,p120,2044,1.5,25896180.04256012
CH4,p120,2047,2.5,18464665.104739677
CH4,p120,2047,2.0,22259550.26430274
CH4,p120,2047,1.5,28150118.273176752
CH4,p120,2050,2.5,19767302.74593389
CH4,p120,2050,2.0,23720763.295120668
CH4,p120,2050,1.5,29933344.158128463
CH4,p121,2020,2.5,6668565.892153125
CH4,p121,2020,2.0,8207465.713419232
CH4,p121,2020,1.5,11798231.963040145
CH4,p121,2023,2.5,24351644.46403673
CH4,p121,2023,2.0,30275017.44177539
CH4,p121,2023,1.5,42286301.535523236
CH4,p121,2026,2.5,11162014.422715684
CH4,p121,2026,2.0,13986138.553764233
CH4,p121,2026,1.5,19096458.409947317
CH4,p121,2029,2.5,9647553.639956653
CH4,p121,2029,2.0,12164306.763423607
CH4,p121,2029,1.5,16306462.9457963
CH4,p121,2032,2.5,10801065.48821234
CH4,p121,2032,2.0,13527548.038634874
CH4,p121,2032,1.5,17827001.291224252
CH4,p121,2035,2.5,261210.08690567067
CH4,p121,2035,2.0,323673.36855702667
CH4,p121,2035,1.5,420207.5311091224
CH4,p121,2038,2.5,288466.7916262624
CH4,p121,2038,2.0,354337.16136769234
CH4,p121,2038,1.5,454278.4120098621
CH4,p121,2041,2.5,315723.49634685414
CH4,p121,2041,2.0,385000.9541783581
CH4,p121,2041,1.5,489484.9889406264
CH4,p121,2044,2.5,342980.20106744586
CH4,p121,2044,2.0,415664.74698902376
CH4,p121,2044,1.5,526962.95793144
CH4,p121,2047,2.5,370236.9057880376
CH4,p121,2047,2.0,446328.53979968943
CH4,p121,2047,1.5,564440.9269222536
CH4,p121,2050,2.5,397493.6105086293
CH4,p121,2050,2.0,476992.3326103551
CH4,p121,2050,1.5,601918.8959130672
CH4,p123,2020,2.5,1165656176.1704245
CH4,p123,2020,2.0,1434653755.2866764
CH4,p123,2020,1.5,2062314773.2245972
CH4,p123,2023,2.5,1227418198.8686
CH4,p123,2023,2.0,1525979382.3771782
CH4,p123,2023,1.5,2131395115.6029067
CH4,p123,2026,2.5,1212235524.9467266
CH4,p123,2026,2.0,1518945718.005537
CH4,p123,2026,1.5,2073945114.9690986
CH4,p123,2029,2.5,864881832.8766093
CH4,p123,2029,2.0,1090503180.583551
CH4,p123,2029,1.5,1461838315.3512254
CH4,p123,2032,2.5,991474791.3000203
CH4,p123,2032,2.0,1241749981.3369188
CH4,p123,2032,1.5,1636414704.087412
CH4,p123,2035,2.5,981813174.3817587
CH4,p123,2035,2.0,1216594585.646962
CH4,p123,2035,1.5,1579438584.8750029
CH4,p123,2038,2.5,1143065343.501993
CH4,p123,2038,2.0,1404080264.459141
CH4,p123,2038,1.5,1800102903.1527448
CH4,p123,2041,2.5,1631260730.8518817
CH4,p123,2041,2.0,1989199236.5424023
CH4,p123,2041,1.5,2529040917.255975
CH4,p123,2044,2.5,1753334632.6829953
CH4,p123,2044,2.0,2124902236.9601865
CH4,p123,2044,1.5,2693865131.009635
CH4,p123,2047,2.5,1778706570.1518135
CH4,p123,2047,2.0,2144268963.4038734
CH4,p123,2047,1.5,2711709096.213041
CH4,p123,2050,2.5,1878113235.6277852
CH4,p123,2050,2.0,2253735882.753342
CH4,p123,2050,1.5,2844000042.5220747
CH4,p124,2020,2.5,9359042.924828103
CH4,p124,2020,2.0,11518822.061326897
CH4,p124,2020,1.5,16558306.713157414
CH4,p124,2023,2.5,12449742.641909547
CH4,p124,2023,2.0,15478058.419671329
CH4,p124,2023,1.5,21618809.857910495
CH4,p124,2026,2.5,23775081.235159412
CH4,p124,2026,2.0,29790463.234416615
CH4,p124,2026,1.5,40675440.18545346
CH4,p124,2029,2.5,28888900.82591795
CH4,p124,2029,2.0,36425135.823983505
CH4,p124,2029,1.5,48828522.59163307
CH4,p124,2032,2.5,13147451.242500607
CH4,p124,2032,2.0,16466225.342549305
CH4,p124,2032,1.5,21699676.808010712
CH4,p124,2035,2.5,12333990.15611835
CH4,p124,2035,2.0,15283422.584755346
CH4,p124,2035,1.5,19841636.338103432
CH4,p124,2038,2.5,13621015.21588722
CH4,p124,2038,2.0,16731325.776995327
CH4,p124,2038,1.5,21450417.662814524
CH4,p124,2041,2.5,14908040.275656093
CH4,p124,2041,2.0,18179228.96923531
CH4,p124,2041,1.5,23112825.031682648
CH4,p124,2044,2.5,16195065.335424963
CH4,p124,2044,2.0,19627132.161475286
CH4,p124,2044,1.5,24882484.488864843
CH4,p125,2020,2.5,139481390.62863183
CH4,p125,2020,2.0,171669403.85062382
CH4,p125,2020,1.5,246774768.03527173
CH4,p125,2023,2.5,144824936.0082074
CH4,p125,2023,2.0,180052623.14533895
CH4,p125,2023,1.5,251486544.28452235
CH4,p125,2026,2.5,138791253.17193893
CH4,p125,2026,2.0,173907112.40821263
CH4,p125,2026,1.5,237450095.78813648
CH4,p125,2029,2.5,138944521.5406487
CH4,p125,2029,2.0,175190918.4642962
CH4,p125,2029,1.5,234846446.73446596
CH4,p125,2032,2.5,125484007.73983678
CH4,p125,2032,2.0,157159582.509116
CH4,p125,2032,1.5,207109527.33759472
CH4,p125,2035,2.5,136887510.4206058
CH4,p125,2035,2.0,169621480.30379412
CH4,p125,2035,1.5,220210342.85053977
CH4,p125,2038,2.5,150946967.47000182
CH4,p125,2038,2.0,185415172.6403172
CH4,p125,2038,1.5,237711759.79527843
CH4,p125,2041,2.5,164240496.32476825
CH4,p125,2041,2.0,200278878.61185768
CH4,p125,2041,1.5,254631848.61861554
CH4,p125,2044,2.5,157221509.102718
CH4,p125,2044,2.0,190539974.60792977
CH4,p125,2044,1.5,241558874.91278526
CH4,p125,2047,2.5,152065714.89197776
CH4,p125,2047,2.0,183318484.51701614
CH4,p125,2047,1.5,231830246.32304582
CH4,p125,2050,2.5,136368638.5126296
CH4,p125,2050,2.0,163642366.21515554
CH4,p125,2050,1.5,206501081.1762677
CH4,p126,2020,2.5,2216911552.491339
CH4,p126,2020,2.0,2728506526.143187
CH4,p126,2020,1.5,3922228131.330831
CH4,p126,2023,2.5,3193818330.6899695
CH4,p126,2023,2.0,3970693059.7767196
CH4,p126,2023,1.5,5546022371.535961
CH4,p126,2026,2.5,3419481654.6636157
CH4,p126,2026,2.0,4284651711.867663
CH4,p126,2026,1.5,5850197529.665463
CH4,p126,2029,2.5,3402036683.8283057
CH4,p126,2029,2.0,4289524514.392211
CH4,p126,2029,1.5,5750181568.861973
CH4,p126,2032,2.5,3701015441.360049
CH4,p126,2032,2.0,4635252348.887829
CH4,p126,2032,1.5,6108472087.681634
CH4,p126,2035,2.5,3634756333.762606
CH4,p126,2035,2.0,4503937196.184099
CH4,p126,2035,1.5,5847216710.835497
CH4,p126,2038,2.5,4049015200.860497
CH4,p126,2038,2.0,4973593475.072736
CH4,p126,2038,1.5,6376401891.118893
CH4,p126,2041,2.5,7636379500.404079
CH4,p126,2041,2.0,9311987951.931593
CH4,p126,2041,1.5,11839135124.727188
CH4,p126,2044,2.5,10393590463.209496
CH4,p126,2044,2.0,12596205660.710846
CH4,p126,2044,1.5,15968960181.884789
CH4,p126,2047,2.5,13028247048.97789
CH4,p126,2047,2.0,15705831565.178867
CH4,p126,2047,1.5,19862082157.49083
CH4,p126,2050,2.5,14821474541.39977
CH4,p126,2050,2.0,17785769449.679726
CH4,p126,2050,1.5,22443947162.69108
CH4,p127,2020,2.5,3951849703.499105
CH4,p127,2020,2.0,4863815019.691207
CH4,p127,2020,1.5,6991734090.806109
CH4,p127,2023,2.5,4888518098.516769
CH4,p127,2023,2.0,6077617095.453281
CH4,p127,2023,1.5,8488845617.018985
CH4,p127,2026,2.5,5505975936.6457205
CH4,p127,2026,2.0,6899054185.676566
CH4,p127,2026,1.5,9419862445.827618
CH4,p127,2029,2.5,4443715083.7588
CH4,p127,2029,2.0,5602945105.608921
CH4,p127,2029,1.5,7510844516.57058
CH4,p127,2032,2.5,3903279330.1604137
CH4,p127,2032,2.0,4888573141.657217
CH4,p127,2032,1.5,6442305690.556023
CH4,p127,2035,2.5,5210954344.883107
CH4,p127,2035,2.0,6457052123.007328
CH4,p127,2035,1.5,8382839598.290216
CH4,p127,2038,2.5,5208839762.792165
CH4,p127,2038,2.0,6398259866.106911
CH4,p127,2038,1.5,8202897264.23963
CH4,p127,2041,2.5,24161.66991339879
CH4,p127,2041,2.0,29463.331297274064
CH4,p127,2041,1.5,37459.27961393841
CH4,p127,2044,2.5,26247.569474267748
CH4,p127,2044,2.0,31809.968303251648
CH4,p127,2044,1.5,40327.39151013323
CH4,p127,2047,2.5,28333.469035136714
CH4,p127,2047,2.0,34156.60530922922
CH4,p127,2047,1.5,43195.503406328055
CH4,p127,2050,2.5,30419.368596005672
CH4,p127,2050,2.0,36503.24231520681
CH4,p127,2050,1.5,46063.61530252287
CH4,p128,2020,2.5,869778099.9308505
CH4,p128,2020,2.0,1070496122.991816
CH4,p128,2020,1.5,1538838176.8007357
CH4,p128,2023,2.5,923007961.6146995
CH4,p128,2023,2.0,1147523411.7371938
CH4,p128,2023,1.5,1602790852.2633631
CH4,p128,2026,2.5,704945903.843447
CH4,p128,2026,2.0,883305710.8399818
CH4,p128,2026,1.5,1206052028.2622828
CH4,p128,2029,2.5,638608575.4763929
CH4,p128,2029,2.0,805202116.9050171
CH4,p128,2029,1.5,1079387320.5062945
CH4,p128,2032,2.5,472578567.11563665
CH4,p128,2032,2.0,591870244.2516226
CH4,p128,2032,1.5,779984042.8122158
CH4,p128,2035,2.5,534433322.1909781
CH4,p128,2035,2.0,662232594.8888208
CH4,p128,2035,1.5,859740561.7854867
CH4,p128,2038,2.5,654608462.3238301
CH4,p128,2038,2.0,804085985.2166733
CH4,p128,2038,1.5,1030879468.2265041
CH4,p129,2020,2.5,2862981.7248434536
CH4,p129,2020,2.0,3523669.8151919427
CH4,p129,2020,1.5,5065275.359338418
CH4,p129,2023,2.5,2297396.269896172
CH4,p129,2023,2.0,2856222.389600646
CH4,p129,2023,1.5,3989397.5767791634
CH4,p129,2026,2.5,2573006.697527374
CH4,p129,2026,2.0,3224008.392082493
CH4,p129,2026,1.5,4402011.458420327
CH4,p129,2029,2.5,17254.41503606527
CH4,p129,2029,2.0,21755.566784604038
CH4,p129,2029,1.5,29163.712370740755
CH4,p129,2032,2.5,19317.442920812206
CH4,p129,2032,2.0,24193.69064839587
CH4,p129,2032,1.5,31883.15821881626
CH4,p129,2035,2.5,21568.01879508159
CH4,p129,2035,2.0,26725.588506948927
CH4,p129,2035,1.5,34696.37806165299
CH4,p13,2020,2.5,3992974755.349354
CH4,p13,2020,2.0,4914430468.122282
CH4,p13,2020,1.5,7064493797.925779
CH4,p13,2023,2.5,2814085018.3026648
CH4,p13,2023,2.0,3498592184.9168262
CH4,p13,2023,1.5,4886620606.106654
CH4,p13,2026,2.5,3014251779.186606
CH4,p13,2026,2.0,3776893795.607313
CH4,p13,2026,1.5,5156912682.463831
CH4,p13,2029,2.5,3010086194.0359406
CH4,p13,2029,2.0,3795326070.740968
CH4,p13,2029,1.5,5087700034.48466
CH4,p13,2032,2.5,4963499664.054852
CH4,p13,2032,2.0,6216421909.35025
CH4,p13,2032,1.5,8192183911.546842
CH4,p13,2035,2.5,7310259570.305407
CH4,p13,2035,2.0,9058365119.726263
CH4,p13,2035,1.5,11759982787.013044
CH4,p13,2038,2.5,7410587593.414731
CH4,p13,2038,2.0,9102769012.38345
CH4,p13,2038,1.5,11670216682.542885
CH4,p13,2041,2.5,8378429897.491895
CH4,p13,2041,2.0,10216862357.013496
CH4,p13,2041,1.5,12989580164.81657
CH4,p13,2044,2.5,8951082153.336176
CH4,p13,2044,2.0,10848000225.566359
CH4,p13,2044,1.5,13752656023.668827
CH4,p13,2047,2.5,9710626921.860992
CH4,p13,2047,2.0,11706369264.697454
CH4,p13,2047,1.5,14804237975.965992
CH4,p13,2050,2.5,10499023695.401365
CH4,p13,2050,2.0,12598828434.481638
CH4,p13,2050,1.5,15898521595.893496
CH4,p130,2020,2.5,112102943.62130602
CH4,p130,2020,2.0,137972853.68776125
CH4,p130,2020,1.5,198335977.17615682
CH4,p130,2023,2.5,174732092.16009828
CH4,p130,2023,2.0,217234492.95579785
CH4,p130,2023,1.5,303419916.791522
CH4,p130,2026,2.5,119084046.05868906
CH4,p130,2026,2.0,149213744.45908028
CH4,p130,2026,1.5,203734151.0883596
CH4,p130,2029,2.5,133023501.96735981
CH4,p130,2029,2.0,167725285.08927977
CH4,p130,2029,1.5,224838636.47743967
CH4,p130,2032,2.5,363335964.2321851
CH4,p130,2032,2.0,455051838.6985619
CH4,p130,2032,1.5,599680717.6647716
CH4,p130,2035,2.5,900065141.1921374
CH4,p130,2035,2.0,1115298109.7380831
CH4,p130,2035,1.5,1447930879.3090906
CH4,p130,2038,2.5,1122647384.3931687
CH4,p130,2038,2.0,1378999936.7349155
CH4,p130,2038,1.5,1767948636.8396356
CH4,p130,2041,2.5,1366909735.2300553
CH4,p130,2041,2.0,1666843166.341686
CH4,p130,2041,1.5,2119201783.755949
CH4,p130,2044,2.5,1186371007.935466
CH4,p130,2044,2.0,1437787380.4780815
CH4,p130,2044,1.5,1822768700.933961
CH4,p130,2047,2.5,1133763091.4041357
CH4,p130,2047,2.0,1366775751.2939427
CH4,p130,2047,1.5,1728467044.2572253
CH4,p130,2050,2.5,1021221697.3542656
CH4,p130,2050,2.0,1225466036.8251188
CH4,p130,2050,1.5,1546421427.4221735
CH4,p131,2020,2.5,2275613465.7847753
CH4,p131,2020,2.0,2800755034.812031
CH4,p131,2020,1.5,4026085362.5422945
CH4,p131,2023,2.5,2862393544.47328
CH4,p131,2023,2.0,3558651433.669483
CH4,p131,2023,1.5,4970507708.984006
CH4,p131,2026,2.5,1371591898.9544234
CH4,p131,2026,2.0,1718621174.5934947
CH4,p131,2026,1.5,2346578911.464195
CH4,p131,2029,2.5,1459272104.4927354
CH4,p131,2029,2.0,1839951783.925623
CH4,p131,2029,1.5,2466487089.6589165
CH4,p131,2032,2.5,1439810944.009087
CH4,p131,2032,2.0,1803258366.7686625
CH4,p131,2032,1.5,2376386994.9664545
CH4,p131,2035,2.5,1254014638.0140438
CH4,p131,2035,2.0,1553887703.626098
CH4,p131,2035,1.5,2017327895.9356358
CH4,p131,2038,2.5,2139864769.130544
CH4,p131,2038,2.0,2628495306.963503
CH4,p131,2038,1.5,3369865778.158337
CH4,p131,2041,2.5,5692065805.520303
CH4,p131,2041,2.0,6941044273.638067
CH4,p131,2041,1.5,8824749504.241907
CH4,p131,2044,2.5,6035275800.162363
CH4,p131,2044,2.0,7314274645.229884
CH4,p131,2044,1.5,9272741626.739525
CH4,p131,2047,2.5,6657007773.674888
CH4,p131,2047,2.0,8025165813.049789
CH4,p131,2047,1.5,10148873814.467545
CH4,p131,2050,2.5,8642919754.906517
CH4,p131,2050,2.0,10371503705.88782
CH4,p131,2050,1.5,13087849914.572725
CH4,p132,2020,2.5,3067336323.271884
CH4,p132,2020,2.0,3775183167.1038575
CH4,p132,2020,1.5,5426825802.711795
CH4,p132,2023,2.5,3253902059.1469083
CH4,p132,2023,2.0,4045391749.20967
CH4,p132,2023,1.5,5650356954.059159
CH4,p132,2026,2.5,3072294510.464755
CH4,p132,2026,2.0,3849622037.20885
CH4,p132,2026,1.5,5256214704.650545
CH4,p132,2029,2.5,2966623601.04918
CH4,p132,2029,2.0,3740525410.018532
CH4,p132,2029,1.5,5014238803.947256
CH4,p132,2032,2.5,2639939966.1505785
CH4,p132,2032,2.0,3306332578.965288
CH4,p132,2032,1.5,4357182468.403868
CH4,p132,2035,2.5,2752868704.3378663
CH4,p132,2035,2.0,3411163394.505617
CH4,p132,2035,1.5,4428527915.673959
CH4,p132,2038,2.5,2716851493.2388816
CH4,p132,2038,2.0,3337234905.08083
CH4,p132,2038,1.5,4278506288.5651674
CH4,p132,2041,2.5,5101995677.79917
CH4,p132,2041,2.0,6221498326.524886
CH4,p132,2041,1.5,7909928550.832524
CH4,p132,2044,2.5,4916427896.867621
CH4,p132,2044,2.0,5958319901.50182
CH4,p132,2044,1.5,7553717033.597935
CH4,p132,2047,2.5,4636420972.906434
CH4,p132,2047,2.0,5589305037.890272
CH4,p132,2047,1.5,7068408661.148766
CH4,p132,2050,2.5,4019626602.4354167
CH4,p132,2050,2.0,4823551922.922501
CH4,p132,2050,1.5,6086863140.830775
CH4,p133,2020,2.5,369984878.30528575
CH4,p133,2020,2.0,455366004.068044
CH4,p133,2020,1.5,654588630.8478132
CH4,p133,2023,2.5,512503582.59044665
CH4,p133,2023,2.0,637166616.1935283
CH4,p133,2023,1.5,889955545.4442216
CH4,p133,2026,2.5,329559116.43303174
CH4,p133,2026,2.0,412941543.48235303
CH4,p133,2026,1.5,563824030.5239819
CH4,p133,2029,2.5,353913403.95020753
CH4,p133,2029,2.0,446238639.76330507
CH4,p133,2029,1.5,598190590.3723617
CH4,p133,2032,2.5,420157249.83220404
CH4,p133,2032,2.0,526216361.44033325
CH4,p133,2032,1.5,693463422.0531524
CH4,p133,2035,2.5,736381866.8281945
CH4,p133,2035,2.0,912473182.8088497
CH4,p133,2035,1.5,1184614307.506226
CH4,p133,2038,2.5,1071357890.8931463
CH4,p133,2038,2.0,1315998669.1285892
CH4,p133,2038,1.5,1687177780.9340887
CH4,p133,2041,2.5,1263870766.5521457
CH4,p133,2041,2.0,1541194927.558192
CH4,p133,2041,1.5,1959454317.9279668
CH4,p133,2044,2.5,880305934.1922175
CH4,p133,2044,2.0,1066860834.153482
CH4,p133,2044,1.5,1352523024.7191684
CH4,p133,2047,2.5,897431220.7554793
CH4,p133,2047,2.0,1081872606.6162682
CH4,p133,2047,1.5,1368169683.1762984
CH4,p133,2050,2.5,852465378.8310338
CH4,p133,2050,2.0,1022958454.5972406
CH4,p133,2050,1.5,1290876145.086994
CH4,p134,2020,2.5,110787823.25448984
CH4,p134,2020,2.0,136354244.00552595
CH4,p134,2020,1.5,196009225.75794354
CH4,p134,2023,2.5,119562541.98474073
CH4,p134,2023,2.0,148645322.46751553
CH4,p134,2023,1.5,207618738.4464755
CH4,p134,2026,2.5,123794529.0487467
CH4,p134,2026,2.0,155116036.3984296
CH4,p134,2026,1.5,211793049.6978558
CH4,p134,2029,2.5,66972702.21878545
CH4,p134,2029,2.0,84443841.92803383
CH4,p134,2029,1.5,113198426.03283845
CH4,p134,2032,2.5,179183481.17182973
CH4,p134,2032,2.0,224414262.8268547
CH4,p134,2032,1.5,295739726.20593256
CH4,p134,2035,2.5,562466513.0563576
CH4,p134,2035,2.0,696969374.8741822
CH4,p134,2035,1.5,904837434.047184
CH4,p134,2038,2.5,487972449.48103964
CH4,p134,2038,2.0,599399229.2837967
CH4,p134,2038,1.5,768460550.363842
CH4,p134,2041,2.5,709902725.2655898
CH4,p134,2041,2.0,865672747.7159532
CH4,p134,2041,1.5,1100604584.854206
CH4,p134,2044,2.5,534901952.2482489
CH4,p134,2044,2.0,648258657.3604605
CH4,p134,2044,1.5,821836112.0635347
CH4,p134,2047,2.5,520660124.55618775
CH4,p134,2047,2.0,627666959.9711099
CH4,p134,2047,1.5,793767122.4062126
CH4,p134,2050,2.5,508837460.45608425
CH4,p134,2050,2.0,610604952.547301
CH4,p134,2050,1.5,770525297.2620704
CH4,p14,2020,2.5,169967807.06774673
CH4,p14,2020,2.0,209191147.16030362
CH4,p14,2020,1.5,300712274.0429365
CH4,p14,2023,2.5,26986936.79586768
CH4,p14,2023,2.0,33551326.82729496
CH4,p14,2023,1.5,46862451.05768915
CH4,p14,2026,2.5,100032604.20807277
CH4,p14,2026,2.0,125342058.28481406
CH4,p14,2026,1.5,171140118.0427269
CH4,p14,2029,2.5,77846830.2420606
CH4,p14,2029,2.0,98154699.00085902
CH4,p14,2029,1.5,131578066.33304809
CH4,p14,2032,2.5,75370074.44937302
CH4,p14,2032,2.0,94395530.13562252
CH4,p14,2032,1.5,124397210.25624673
CH4,p14,2035,2.5,97567879.8294766
CH4,p14,2035,2.0,120899329.35391665
CH4,p14,2035,1.5,156957024.07350582
CH4,p14,2038,2.5,388611490.90329003
CH4,p14,2038,2.0,477349547.88120663
CH4,p14,2038,1.5,611986599.8477008
CH4,p14,2041,2.5,796055889.8895068
CH4,p14,2041,2.0,970730024.0019526
CH4,p14,2041,1.5,1234172980.3682642
CH4,p14,2044,2.5,1704679275.0823538
CH4,p14,2044,2.0,2065935810.1991441
CH4,p14,2044,1.5,2619109879.5967293
CH4,p14,2047,2.5,2003621440.0823295
CH4,p14,2047,2.0,2415408668.565508
CH4,p14,2047,1.5,3054600784.419993
CH4,p14,2050,2.5,1686432115.1773994
CH4,p14,2050,2.0,2023718538.2128794
CH4,p14,2050,1.5,2553740060.1257763
CH4,p15,2020,2.5,246861967.87273705
CH4,p15,2020,2.0,303830114.30490714
CH4,p15,2020,1.5,436755789.31330407
