sys_costs,i,r,t,Value
inv_investment_capacity_costs,Gas-CC,p39,2047,261219389.015351
inv_investment_capacity_costs,Gas-CC,p40,2029,48837208.23495
inv_investment_capacity_costs,Gas-CC,p41,2029,171302873.324445
inv_investment_capacity_costs,Gas-CC,p41,2044,343844444.809988
inv_investment_capacity_costs,Gas-CC,p43,2029,143293061.16
inv_investment_capacity_costs,Gas-CC,p43,2032,595181435.747928
inv_investment_capacity_costs,Gas-CC,p43,2035,238579126.2689
inv_investment_capacity_costs,Gas-CC,p43,2038,1102515316.657275
inv_investment_capacity_costs,Gas-CC,p43,2044,278206863.521189
inv_investment_capacity_costs,Gas-CC,p44,2029,56572275.828
inv_investment_capacity_costs,Gas-CC,p45,2029,167651219.4
inv_investment_capacity_costs,Gas-CC,p45,2041,141278313.036066
inv_investment_capacity_costs,Gas-CC,p46,2029,1109771287.489831
inv_investment_capacity_costs,Gas-CC,p46,2035,64194601.332005
inv_investment_capacity_costs,Gas-CC,p47,2038,438516.463749
inv_investment_capacity_costs,Gas-CC,p47,2041,565750206.693315
inv_investment_capacity_costs,Gas-CC,p48,2035,228648463.606813
inv_investment_capacity_costs,Gas-CC,p48,2038,1734042060.181718
inv_investment_capacity_costs,Gas-CC,p48,2041,447976963.769663
inv_investment_capacity_costs,Gas-CC,p48,2044,634844886.377639
inv_investment_capacity_costs,Gas-CC,p50,2044,541050353.745062
inv_investment_capacity_costs,Gas-CC,p50,2050,545301340.101381
inv_investment_capacity_costs,Gas-CC,p51,2015,413412555.0
inv_investment_capacity_costs,Gas-CC,p51,2020,380265113.115
inv_investment_capacity_costs,Gas-CC,p51,2029,441797944.364538
inv_investment_capacity_costs,Gas-CC,p51,2044,46684225.023429
inv_investment_capacity_costs,Gas-CC,p51,2050,89129508.818387
inv_investment_capacity_costs,Gas-CC,p53,2020,94809590.46
inv_investment_capacity_costs,Gas-CC,p54,2038,374952542.37012
inv_investment_capacity_costs,Gas-CC,p54,2041,388984094.369488
inv_investment_capacity_costs,Gas-CC,p54,2044,446747325.424115
inv_investment_capacity_costs,Gas-CC,p54,2047,160149752.55956
inv_investment_capacity_costs,Gas-CC,p55,2038,553513092.087455
inv_investment_capacity_costs,Gas-CC,p55,2041,410269194.48766
inv_investment_capacity_costs,Gas-CC,p55,2044,315332548.704685
inv_investment_capacity_costs,Gas-CC,p55,2047,336875113.675617
inv_investment_capacity_costs,Gas-CC,p56,2032,8741242.103624
inv_investment_capacity_costs,Gas-CC,p56,2035,479583.779842
inv_investment_capacity_costs,Gas-CC,p56,2038,262681582.387828
inv_investment_capacity_costs,Gas-CC,p56,2041,944191387.686139
inv_investment_capacity_costs,Gas-CC,p56,2044,172809390.207522
inv_investment_capacity_costs,Gas-CC,p56,2047,43910798.305367
inv_investment_capacity_costs,Gas-CC,p57,2029,855379338.264
inv_investment_capacity_costs,Gas-CC,p57,2038,532961571.047481
inv_investment_capacity_costs,Gas-CC,p57,2047,74541790.72289
inv_investment_capacity_costs,Gas-CC,p57,2050,300104584.849593
inv_investment_capacity_costs,Gas-CC,p58,2010,442077226.514
inv_investment_capacity_costs,Gas-CC,p58,2015,755275203.3588
inv_investment_capacity_costs,Gas-CC,p58,2020,1577951392.3485
inv_investment_capacity_costs,Gas-CC,p58,2026,5121500313.623145
inv_investment_capacity_costs,Gas-CC,p59,2015,120992315.136
inv_investment_capacity_costs,Gas-CC,p59,2026,581274907.000101
inv_investment_capacity_costs,Gas-CC,p59,2029,196682062.569259
inv_investment_capacity_costs,Gas-CC,p59,2032,396367219.874632
inv_investment_capacity_costs,Gas-CC,p59,2035,66055226.034097
inv_investment_capacity_costs,Gas-CC,p59,2038,101885634.308519
inv_investment_capacity_costs,Gas-CC,p59,2041,15435840.495533
inv_investment_capacity_costs,Gas-CC,p59,2044,129409273.591732
inv_investment_capacity_costs,Gas-CC,p59,2050,88178394.126131
inv_investment_capacity_costs,Gas-CC,p60,2029,501985094.889067
inv_investment_capacity_costs,Gas-CC,p61,2029,738903333.215531
inv_investment_capacity_costs,Gas-CC,p62,2032,3636042.164832
inv_investment_capacity_costs,Gas-CC,p62,2038,67624555.156515
inv_investment_capacity_costs,Gas-CC,p62,2041,64559536.053112
inv_investment_capacity_costs,Gas-CC,p62,2044,65676036.080066
inv_investment_capacity_costs,Gas-CC,p63,2010,179066943.0
inv_investment_capacity_costs,Gas-CC,p63,2015,2482527950.415
inv_investment_capacity_costs,Gas-CC,p63,2020,863748805.92
inv_investment_capacity_costs,Gas-CC,p63,2029,1086138133.392
inv_investment_capacity_costs,Gas-CC,p63,2038,2296705818.76429
inv_investment_capacity_costs,Gas-CC,p63,2041,3319176293.978116
inv_investment_capacity_costs,Gas-CC,p63,2044,4752526186.542072
inv_investment_capacity_costs,Gas-CC,p63,2047,2099594376.833954
inv_investment_capacity_costs,Gas-CC,p63,2050,863584281.222646
inv_investment_capacity_costs,Gas-CC,p64,2015,447135465.6
inv_investment_capacity_costs,Gas-CC,p64,2029,685357353.8286
inv_investment_capacity_costs,Gas-CC,p64,2038,180024205.616374
inv_investment_capacity_costs,Gas-CC,p64,2047,22083844.214601
inv_investment_capacity_costs,Gas-CC,p64,2050,546150843.477233
inv_investment_capacity_costs,Gas-CC,p65,2010,555791367.428
inv_investment_capacity_costs,Gas-CC,p65,2020,874618471.9935
inv_investment_capacity_costs,Gas-CC,p65,2029,348879996.546
inv_investment_capacity_costs,Gas-CC,p65,2032,206328588.627451
inv_investment_capacity_costs,Gas-CC,p65,2038,1409631301.880532
inv_investment_capacity_costs,Gas-CC,p65,2041,670330280.843003
inv_investment_capacity_costs,Gas-CC,p65,2044,1890375398.648325
inv_investment_capacity_costs,Gas-CC,p65,2047,1039125185.282084
inv_investment_capacity_costs,Gas-CC,p65,2050,1754742038.211142
inv_investment_capacity_costs,Gas-CC,p66,2023,927187794.0
inv_investment_capacity_costs,Gas-CC,p66,2026,1111205111.989929
inv_investment_capacity_costs,Gas-CC,p66,2029,38130709.7295
inv_investment_capacity_costs,Gas-CC,p66,2032,597507045.721345
inv_investment_capacity_costs,Gas-CC,p66,2035,186321128.330842
inv_investment_capacity_costs,Gas-CC,p66,2038,845265852.394692
inv_investment_capacity_costs,Gas-CC,p66,2041,266159572.908511
inv_investment_capacity_costs,Gas-CC,p66,2044,397812454.86478
inv_investment_capacity_costs,Gas-CC,p67,2015,298244265.9576
inv_investment_capacity_costs,Gas-CC,p67,2026,4173283666.914527
inv_investment_capacity_costs,Gas-CC,p67,2032,3248019982.983654
inv_investment_capacity_costs,Gas-CC,p67,2035,3811062829.691461
inv_investment_capacity_costs,Gas-CC,p67,2038,4639786237.915531
inv_investment_capacity_costs,Gas-CC,p67,2041,2290149928.433236
inv_investment_capacity_costs,Gas-CC,p67,2044,5068018364.104942
inv_investment_capacity_costs,Gas-CC,p67,2050,784035917.432969
inv_investment_capacity_costs,Gas-CC,p68,2010,3197781.8895
inv_investment_capacity_costs,Gas-CC,p68,2020,156834355.865
inv_investment_capacity_costs,Gas-CC,p68,2041,807685779.470965
inv_investment_capacity_costs,Gas-CC,p68,2044,879340154.445766
inv_investment_capacity_costs,Gas-CC,p69,2035,303622374.956616
inv_investment_capacity_costs,Gas-CC,p69,2038,1565207064.14142
inv_investment_capacity_costs,Gas-CC,p69,2041,408825696.022305
inv_investment_capacity_costs,Gas-CC,p69,2044,1080820251.520438
inv_investment_capacity_costs,Gas-CC,p70,2020,544636238.1875
inv_investment_capacity_costs,Gas-CC,p70,2029,1102602616.968913
inv_investment_capacity_costs,Gas-CC,p71,2038,163717441.597916
inv_investment_capacity_costs,Gas-CC,p71,2041,342225690.675582
inv_investment_capacity_costs,Gas-CC,p71,2044,194567176.366852
inv_investment_capacity_costs,Gas-CC,p71,2047,600606728.478718
inv_investment_capacity_costs,Gas-CC,p72,2032,2062106.243417
inv_investment_capacity_costs,Gas-CC,p72,2035,267269.991389
inv_investment_capacity_costs,Gas-CC,p72,2038,1347067.584475
inv_investment_capacity_costs,Gas-CC,p72,2041,113389751.199724
inv_investment_capacity_costs,Gas-CC,p72,2044,1317234665.395256
inv_investment_capacity_costs,Gas-CC,p72,2047,1384485803.748329
inv_investment_capacity_costs,Gas-CC,p72,2050,319816683.401502
inv_investment_capacity_costs,Gas-CC,p74,2029,34923433.824
inv_investment_capacity_costs,Gas-CC,p74,2041,167250227.688997
inv_investment_capacity_costs,Gas-CC,p75,2029,337417911.6
inv_investment_capacity_costs,Gas-CC,p75,2032,775743952.831793
inv_investment_capacity_costs,Gas-CC,p75,2041,8018081.763635
inv_investment_capacity_costs,Gas-CC,p75,2044,7210917.856809
inv_investment_capacity_costs,Gas-CC,p75,2047,68681022.178633
inv_investment_capacity_costs,Gas-CC,p75,2050,689206510.457214
inv_investment_capacity_costs,Gas-CC,p76,2029,144947663.1
inv_investment_capacity_costs,Gas-CC,p76,2038,1398501827.486204
inv_investment_capacity_costs,Gas-CC,p76,2041,940103985.833607
inv_investment_capacity_costs,Gas-CC,p76,2044,1102867271.422712
inv_investment_capacity_costs,Gas-CC,p76,2047,1474067075.160705
inv_investment_capacity_costs,Gas-CC,p76,2050,258348647.639367
inv_investment_capacity_costs,Gas-CC,p77,2029,155577913.92
inv_investment_capacity_costs,Gas-CC,p77,2038,1385968.576129
inv_investment_capacity_costs,Gas-CC,p78,2020,591374509.3575
inv_investment_capacity_costs,Gas-CC,p78,2029,300257365.29
inv_investment_capacity_costs,Gas-CC,p78,2032,84558016.18332
inv_investment_capacity_costs,Gas-CC,p78,2038,1653874110.407421
inv_investment_capacity_costs,Gas-CC,p78,2041,1249241456.271703
inv_investment_capacity_costs,Gas-CC,p78,2044,576557487.76981
inv_investment_capacity_costs,Gas-CC,p78,2047,1049350859.181086
inv_investment_capacity_costs,Gas-CC,p78,2050,158386171.068487
inv_investment_capacity_costs,Gas-CC,p79,2029,148914174.6
inv_investment_capacity_costs,Gas-CC,p79,2032,1590725853.56846
inv_investment_capacity_costs,Gas-CC,p79,2038,1286751.53361
inv_investment_capacity_costs,Gas-CC,p79,2044,50245753.975123
inv_investment_capacity_costs,Gas-CC,p79,2047,1258066896.965237
inv_investment_capacity_costs,Gas-CC,p79,2050,853036465.802666
inv_investment_capacity_costs,Gas-CC,p80,2015,575076000.132
inv_investment_capacity_costs,Gas-CC,p80,2023,2575024527.816
inv_investment_capacity_costs,Gas-CC,p80,2029,719756377.056
inv_investment_capacity_costs,Gas-CC,p82,2029,2261795604.302336
inv_investment_capacity_costs,Gas-CC,p83,2029,332144340.12
inv_investment_capacity_costs,Gas-CC,p84,2029,552723177.924
inv_investment_capacity_costs,Gas-CC,p85,2032,782812663.067738
inv_investment_capacity_costs,Gas-CC,p85,2038,1762772447.976468
inv_investment_capacity_costs,Gas-CC,p85,2041,76223070.112742
inv_investment_capacity_costs,Gas-CC,p85,2044,12303359.960924
inv_investment_capacity_costs,Gas-CC,p86,2026,366626039.338802
inv_investment_capacity_costs,Gas-CC,p87,2015,128898063.0
inv_investment_capacity_costs,Gas-CC,p87,2023,842076259.596
inv_investment_capacity_costs,Gas-CC,p87,2029,990887459.52
inv_investment_capacity_costs,Gas-CC,p87,2044,716088278.612645
inv_investment_capacity_costs,Gas-CC,p88,2015,584459779.1184
inv_investment_capacity_costs,Gas-CC,p89,2038,137137529.959944
inv_investment_capacity_costs,Gas-CC,p89,2044,2748837.784311
inv_investment_capacity_costs,Gas-CC,p90,2010,656723813.1168
inv_investment_capacity_costs,Gas-CC,p90,2023,1248190492.653
inv_investment_capacity_costs,Gas-CC,p90,2044,379341535.484003
inv_investment_capacity_costs,Gas-CC,p91,2032,530961570.581846
inv_investment_capacity_costs,Gas-CC,p91,2035,261269017.471653
inv_investment_capacity_costs,Gas-CC,p91,2038,236598497.50076
inv_investment_capacity_costs,Gas-CC,p91,2041,501009277.528137
inv_investment_capacity_costs,Gas-CC,p91,2044,242802094.574208
inv_investment_capacity_costs,Gas-CC,p91,2050,179583795.86441
inv_investment_capacity_costs,Gas-CC,p92,2010,466955741.175
inv_investment_capacity_costs,Gas-CC,p92,2015,765261662.028
inv_investment_capacity_costs,Gas-CC,p92,2020,810365621.751
inv_investment_capacity_costs,Gas-CC,p92,2026,1804100592.096
inv_investment_capacity_costs,Gas-CC,p92,2029,3426826198.81885
inv_investment_capacity_costs,Gas-CC,p92,2032,1021615225.529194
inv_investment_capacity_costs,Gas-CC,p92,2035,4751079.563459
inv_investment_capacity_costs,Gas-CC,p92,2038,2260439588.192515
inv_investment_capacity_costs,Gas-CC,p92,2044,666159192.490015
inv_investment_capacity_costs,Gas-CC,p93,2026,453068000.828169
inv_investment_capacity_costs,Gas-CC,p94,2015,2121596404.242
inv_investment_capacity_costs,Gas-CC,p94,2032,597634481.840119
inv_investment_capacity_costs,Gas-CC,p94,2035,2428239743.328609
inv_investment_capacity_costs,Gas-CC,p94,2038,4193178675.975306
inv_investment_capacity_costs,Gas-CC,p94,2041,1812792252.70353
inv_investment_capacity_costs,Gas-CC,p94,2044,2451516479.21629
inv_investment_capacity_costs,Gas-CC,p94,2047,1012908137.38238
inv_investment_capacity_costs,Gas-CC,p94,2050,3295481298.286657
inv_investment_capacity_costs,Gas-CC,p95,2020,582037295.49
inv_investment_capacity_costs,Gas-CC,p95,2044,350974369.109679
inv_investment_capacity_costs,Gas-CC,p95,2047,66086153.654907
inv_investment_capacity_costs,Gas-CC,p95,2050,45606874.46527
inv_investment_capacity_costs,Gas-CC,p96,2029,874764107.388344
inv_investment_capacity_costs,Gas-CC,p96,2035,878057599.692712
inv_investment_capacity_costs,Gas-CC,p96,2038,1219734066.439281
inv_investment_capacity_costs,Gas-CC,p96,2041,1015492562.426063
inv_investment_capacity_costs,Gas-CC,p96,2044,591096457.520322
inv_investment_capacity_costs,Gas-CC,p96,2050,801214460.101088
inv_investment_capacity_costs,Gas-CC,p97,2015,1152500328.0
inv_investment_capacity_costs,Gas-CC,p97,2020,736311341.61
inv_investment_capacity_costs,Gas-CC,p97,2035,213645690.585049
inv_investment_capacity_costs,Gas-CC,p97,2038,1230429333.18996
inv_investment_capacity_costs,Gas-CC,p97,2041,92219029.093233
inv_investment_capacity_costs,Gas-CC,p97,2044,1827357562.353146
inv_investment_capacity_costs,Gas-CC,p97,2047,1192117567.444985
inv_investment_capacity_costs,Gas-CC,p97,2050,4580335030.910681
inv_investment_capacity_costs,Gas-CC,p98,2015,2039498808.822
inv_investment_capacity_costs,Gas-CC,p98,2026,550940820.381786
inv_investment_capacity_costs,Gas-CC,p98,2029,2149586564.104527
inv_investment_capacity_costs,Gas-CC,p98,2041,882613825.656928
inv_investment_capacity_costs,Gas-CC,p98,2044,2173132647.457888
inv_investment_capacity_costs,Gas-CC,p98,2047,7663667456.815836
inv_investment_capacity_costs,Gas-CC,p98,2050,3023882083.96309
inv_investment_capacity_costs,Gas-CC,p99,2015,641845918.884
inv_investment_capacity_costs,Gas-CC,p99,2020,3391893786.837001
inv_investment_capacity_costs,Gas-CC,p99,2029,556825657.044919
inv_investment_capacity_costs,Gas-CC,p100,2015,1628672447.2272
inv_investment_capacity_costs,Gas-CC,p101,2010,261297725.59
inv_investment_capacity_costs,Gas-CC,p101,2015,251715892.44
inv_investment_capacity_costs,Gas-CC,p101,2020,2906613797.862
inv_investment_capacity_costs,Gas-CC,p101,2023,2109127330.5102
inv_investment_capacity_costs,Gas-CC,p101,2026,1002958217.352
inv_investment_capacity_costs,Gas-CC,p101,2029,2819259355.516553
inv_investment_capacity_costs,Gas-CC,p101,2038,4370806390.316698
inv_investment_capacity_costs,Gas-CC,p101,2041,879714032.980677
inv_investment_capacity_costs,Gas-CC,p101,2044,2176407288.09503
inv_investment_capacity_costs,Gas-CC,p101,2047,17537317.424796
inv_investment_capacity_costs,Gas-CC,p101,2050,2238345513.146333
inv_investment_capacity_costs,Gas-CC,p102,2015,3343286468.412
inv_investment_capacity_costs,Gas-CC,p102,2020,951927035.115
inv_investment_capacity_costs,Gas-CC,p102,2023,2279688507.954
inv_investment_capacity_costs,Gas-CC,p102,2041,872490955.346384
inv_investment_capacity_costs,Gas-CC,p102,2044,1847249783.960482
inv_investment_capacity_costs,Gas-CC,p102,2047,318133422.00664
inv_investment_capacity_costs,Gas-CC,p102,2050,2843604178.691173
inv_investment_capacity_costs,Gas-CC,p103,2015,71123929.233
inv_investment_capacity_costs,Gas-CC,p103,2020,129157704.83
inv_investment_capacity_costs,Gas-CC,p103,2023,1365460136.5392
inv_investment_capacity_costs,Gas-CC,p103,2029,354887183.772
inv_investment_capacity_costs,Gas-CC,p103,2032,2370671502.762069
inv_investment_capacity_costs,Gas-CC,p103,2035,3326275575.740715
inv_investment_capacity_costs,Gas-CC,p103,2038,3554558174.774104
inv_investment_capacity_costs,Gas-CC,p103,2041,2979197249.774862
inv_investment_capacity_costs,Gas-CC,p103,2044,1940529417.038771
inv_investment_capacity_costs,Gas-CC,p103,2047,1420820148.469655
inv_investment_capacity_costs,Gas-CC,p103,2050,1492538294.281722
inv_investment_capacity_costs,Gas-CC,p104,2023,1126924613.568
inv_investment_capacity_costs,Gas-CC,p104,2044,234104648.846268
inv_investment_capacity_costs,Gas-CC,p104,2047,2938003859.72502
inv_investment_capacity_costs,Gas-CC,p104,2050,856182832.081913
inv_investment_capacity_costs,Gas-CC,p105,2020,600155134.15
inv_investment_capacity_costs,Gas-CC,p105,2029,1400201225.28
inv_investment_capacity_costs,Gas-CC,p105,2044,1798386515.849872
inv_investment_capacity_costs,Gas-CC,p105,2047,4114503096.046208
inv_investment_capacity_costs,Gas-CC,p105,2050,1424558652.724241
inv_investment_capacity_costs,Gas-CC,p106,2035,231547945.004628
inv_investment_capacity_costs,Gas-CC,p106,2038,3115000216.366522
inv_investment_capacity_costs,Gas-CC,p106,2041,794836982.064769
inv_investment_capacity_costs,Gas-CC,p106,2044,151521671.913596
