eall,r,t,dr,Value
CH4,p116,2026,1.5,3959522485.2522736
CH4,p116,2029,2.5,3945560727.081324
CH4,p116,2029,2.0,4974837438.493844
CH4,p116,2029,1.5,6668855359.360282
CH4,p116,2032,2.5,3643260176.9425797
CH4,p116,2032,2.0,4562918085.685367
CH4,p116,2032,1.5,6013147864.856686
CH4,p116,2035,2.5,3812487370.258939
CH4,p116,2035,2.0,4724169132.712164
CH4,p116,2035,1.5,6133131856.5035095
CH4,p116,2038,2.5,3837771152.74403
CH4,p116,2038,2.0,4714112597.071407
CH4,p116,2038,1.5,6043734098.809496
CH4,p116,2041,2.5,4189923416.885974
CH4,p116,2041,2.0,5109295101.886133
CH4,p116,2041,1.5,6495888462.869981
CH4,p116,2044,2.5,3643446888.4889874
CH4,p116,2044,2.0,4415568083.400561
CH4,p116,2044,1.5,5597878663.108908
CH4,p116,2047,2.5,3248921131.5821795
CH4,p116,2047,2.0,3916644186.232505
CH4,p116,2047,1.5,4953109823.301666
CH4,p116,2050,2.5,2361180663.1435127
CH4,p116,2050,2.0,2833416795.772215
CH4,p116,2050,1.5,3575502147.0458903
CH4,p117,2020,2.5,1556146840.0657048
CH4,p117,2020,2.0,1915257649.3116367
CH4,p117,2020,1.5,2753182870.8854775
CH4,p117,2023,2.5,1659500483.1754901
CH4,p117,2023,2.0,2063162762.8668253
CH4,p117,2023,1.5,2881700163.352033
CH4,p117,2026,2.5,1537328135.1386151
CH4,p117,2026,2.0,1926290675.3544092
CH4,p117,2026,1.5,2630127652.887751
CH4,p117,2029,2.5,1949482088.4645977
CH4,p117,2029,2.0,2458042633.2814493
CH4,p117,2029,1.5,3295048529.959184
CH4,p117,2032,2.5,1813469363.6628778
CH4,p117,2032,2.0,2271238329.2476816
CH4,p117,2032,1.5,2993104774.977565
CH4,p117,2035,2.5,2012199571.0233886
CH4,p117,2035,2.0,2493377729.31159
CH4,p117,2035,1.5,3237016701.211538
CH4,p117,2038,2.5,2220431377.1331673
CH4,p117,2038,2.0,2727459014.431292
CH4,p117,2038,1.5,3496742326.1939635
CH4,p117,2041,2.5,2395384588.1780715
CH4,p117,2041,2.0,2920990558.9653463
CH4,p117,2041,1.5,3713707760.808449
CH4,p117,2044,2.5,2462279055.340125
CH4,p117,2044,2.0,2984086537.266509
CH4,p117,2044,1.5,3783104243.9662848
CH4,p117,2047,2.5,2469098231.0938725
CH4,p117,2047,2.0,2976550935.030343
CH4,p117,2047,1.5,3764238714.275014
CH4,p117,2050,2.5,2108340359.146345
CH4,p117,2050,2.0,2530008430.975614
CH4,p117,2050,1.5,3192629686.707322
CH4,p118,2020,2.5,59016804.0109586
CH4,p118,2020,2.0,72636066.47502597
CH4,p118,2020,1.5,104414345.55784982
CH4,p118,2023,2.5,332860553.80652255
CH4,p118,2023,2.0,413826634.4621632
CH4,p118,2023,1.5,578007853.5694345
CH4,p118,2026,2.5,47360600.91449599
CH4,p118,2026,2.0,59343403.55551304
CH4,p118,2026,1.5,81026570.2392582
CH4,p118,2029,2.5,46872652.203422174
CH4,p118,2029,2.0,59100300.604314916
CH4,p118,2029,1.5,79224971.93078421
CH4,p118,2032,2.5,50976857.22854531
CH4,p118,2032,2.0,63844801.77167325
CH4,p118,2032,1.5,84136560.47429807
CH4,p118,2035,2.5,34670575.981141545
CH4,p118,2035,2.0,42961365.889675386
CH4,p118,2035,1.5,55774404.8392277
CH4,p118,2038,2.5,38288375.21395632
CH4,p118,2038,2.0,47031390.02659201
CH4,p118,2038,1.5,60296653.88024617
CH4,p118,2041,2.5,41906174.446771085
CH4,p118,2041,2.0,51101414.163508624
CH4,p118,2041,1.5,64969644.555965245
CH4,p118,2044,2.5,45338196.14908203
CH4,p118,2044,2.0,54946290.69723187
CH4,p118,2044,1.5,69658685.4740863
CH4,p12,2020,2.5,1402273844.2502325
CH4,p12,2020,2.0,1725875500.615671
CH4,p12,2020,1.5,2480946032.1350265
CH4,p12,2023,2.5,849702292.3255045
CH4,p12,2023,2.0,1056386633.7019786
CH4,p12,2023,1.5,1475496548.159829
CH4,p12,2026,2.5,1109942366.2582746
CH4,p12,2026,2.0,1390771157.7212114
CH4,p12,2026,1.5,1898937542.2731924
CH4,p12,2029,2.5,1002191203.1503633
CH4,p12,2029,2.0,1263632386.580893
CH4,p12,2029,1.5,1693921000.9769728
CH4,p12,2032,2.5,867273543.7460179
CH4,p12,2032,2.0,1086196962.5556924
CH4,p12,2032,1.5,1431422353.7555635
CH4,p12,2035,2.5,1120295140.6060786
CH4,p12,2035,2.0,1388191804.664054
CH4,p12,2035,1.5,1802213921.8445613
CH4,p12,2038,2.5,1251783787.516419
CH4,p12,2038,2.0,1537624179.941428
CH4,p12,2038,1.5,1971313051.2069585
CH4,p12,2041,2.5,1519272823.2458813
CH4,p12,2041,2.0,1852638442.7350855
CH4,p12,2041,1.5,2355419377.046672
CH4,p12,2044,2.5,1433568080.0311155
CH4,p12,2044,2.0,1737370587.0575774
CH4,p12,2044,1.5,2202568175.9418464
CH4,p12,2047,2.5,1648481821.226718
CH4,p12,2047,2.0,1987280232.337731
CH4,p12,2047,1.5,2513176273.4652724
CH4,p12,2050,2.5,1536735703.178276
CH4,p12,2050,2.0,1844082843.8139315
CH4,p12,2050,1.5,2327056921.955675
CH4,p120,2020,2.5,9641301.839789376
CH4,p120,2020,2.0,11866217.648971539
CH4,p120,2020,1.5,17057687.870396588
CH4,p120,2023,2.5,9868174.290465813
CH4,p120,2023,2.0,12268541.009768307
CH4,p120,2023,1.5,17135951.301687256
CH4,p120,2026,2.5,9861885.005662126
CH4,p120,2026,2.0,12357060.729986278
CH4,p120,2026,1.5,16872140.612096652
CH4,p120,2029,2.5,9601153.717167852
CH4,p120,2029,2.0,12105802.51295077
CH4,p120,2029,1.5,16228036.98934349
CH4,p120,2032,2.5,10341216.605773969
CH4,p120,2032,2.0,12951620.797522737
CH4,p120,2032,1.5,17068027.407588102
CH4,p120,2035,2.5,11551476.731679933
CH4,p120,2035,2.0,14313786.384907743
CH4,p120,2035,1.5,18582810.39444163
CH4,p120,2038,2.5,13010781.612129832
CH4,p120,2038,2.0,15981747.492064988
CH4,p120,2038,1.5,20489419.86162178
CH4,p120,2041,2.5,14911216.921751827
CH4,p120,2041,2.0,18183102.64918658
CH4,p120,2041,1.5,23117749.97580949
CH4,p120,2044,2.5,16284843.210237473
CH4,p120,2044,2.0,19735935.8110825
CH4,p120,2044,1.5,25020421.356126446
CH4,p120,2047,2.5,19864639.200764135
CH4,p120,2047,2.0,23947249.097853694
CH4,p120,2047,1.5,30284434.609753907
CH4,p120,2050,2.5,21327066.62658726
CH4,p120,2050,2.0,25592479.95190471
CH4,p120,2050,1.5,32295272.320260707
CH4,p121,2020,2.5,6668565.892153125
CH4,p121,2020,2.0,8207465.713419232
CH4,p121,2020,1.5,11798231.963040145
CH4,p121,2023,2.5,32323578.865837537
CH4,p121,2023,2.0,40186071.02239261
CH4,p121,2023,1.5,56129457.89540707
CH4,p121,2026,2.5,10818243.415652458
CH4,p121,2026,2.0,13555389.340094645
CH4,p121,2026,1.5,18508320.060513843
CH4,p121,2029,2.5,9620388.18146674
CH4,p121,2029,2.0,12130054.663588496
CH4,p121,2029,1.5,16260547.41541389
CH4,p121,2032,2.5,53081576.88313904
CH4,p121,2032,2.0,66480809.88276637
CH4,p121,2032,1.5,87610369.61294793
CH4,p121,2035,2.5,63125399.047546476
CH4,p121,2035,2.0,78220603.16761194
CH4,p121,2035,1.5,101549554.9895313
CH4,p121,2038,2.5,70844992.41744077
CH4,p121,2038,2.0,87022195.41039969
CH4,p121,2038,1.5,111566917.19282012
CH4,p121,2041,2.5,82190752.60063264
CH4,p121,2041,2.0,100225414.14249806
CH4,p121,2041,1.5,127425231.54990168
CH4,p121,2044,2.5,32111331.591437355
CH4,p121,2044,2.0,38916381.99492077
CH4,p121,2044,1.5,49336615.42525473
CH4,p121,2047,2.5,96286035.1688799
CH4,p121,2047,2.0,116074882.88763744
CH4,p121,2047,1.5,146791900.24212673
CH4,p121,2050,2.5,133856432.46562636
CH4,p121,2050,2.0,160627718.95875162
CH4,p121,2050,1.5,202696883.4479485
CH4,p123,2020,2.5,1182919084.6566277
CH4,p123,2020,2.0,1455900411.8850803
CH4,p123,2020,1.5,2092856842.0848029
CH4,p123,2023,2.5,1264872308.4009311
CH4,p123,2023,2.0,1572543950.9849415
CH4,p123,2023,1.5,2196433670.669184
CH4,p123,2026,2.5,1239178684.6197433
CH4,p123,2026,2.0,1552705821.6922085
CH4,p123,2026,1.5,2120040641.1566694
CH4,p123,2029,2.5,876106644.7104646
CH4,p123,2029,2.0,1104656204.2001512
CH4,p123,2029,1.5,1480810687.5269268
CH4,p123,2032,2.5,1049881853.520891
CH4,p123,2032,2.0,1314900573.8271353
CH4,p123,2032,1.5,1732814709.6946747
CH4,p123,2035,2.5,1007122869.0685806
CH4,p123,2035,2.0,1247956598.6284587
CH4,p123,2035,1.5,1620154180.6755428
CH4,p123,2038,2.5,958939191.4694403
CH4,p123,2038,2.0,1177909558.0254543
CH4,p123,2038,1.5,1510140459.0069926
CH4,p123,2041,2.5,976490916.2865106
CH4,p123,2041,2.0,1190756908.7090902
CH4,p123,2041,1.5,1513912175.9693742
CH4,p123,2044,2.5,1150191901.8786542
CH4,p123,2044,2.0,1393941179.0979717
CH4,p123,2044,1.5,1767182259.8400514
CH4,p123,2047,2.5,1810332824.5310695
CH4,p123,2047,2.0,2182395092.1494184
CH4,p123,2047,1.5,2759924582.18387
CH4,p123,2050,2.5,2399954589.346177
CH4,p123,2050,2.0,2879945507.215413
CH4,p123,2050,1.5,3634216949.5813546
CH4,p124,2020,2.5,9359042.924828103
CH4,p124,2020,2.0,11518822.061326897
CH4,p124,2020,1.5,16558306.713157414
CH4,p124,2023,2.5,11256746.216354359
CH4,p124,2023,2.0,13994873.674386501
CH4,p124,2023,1.5,19547187.686507232
CH4,p124,2026,2.5,27893400.413766086
CH4,p124,2026,2.0,34950766.783514135
CH4,p124,2026,1.5,47721239.26210583
CH4,p124,2029,2.5,16372564.855967896
CH4,p124,2029,2.0,20643668.731437787
CH4,p124,2029,1.5,27673193.859815303
CH4,p124,2032,2.5,13147451.242500607
CH4,p124,2032,2.0,16466225.342549305
CH4,p124,2032,1.5,21699676.808010712
CH4,p124,2035,2.5,14321955.93264505
CH4,p124,2035,2.0,17746771.481755823
CH4,p124,2035,1.5,23039668.23947247
CH4,p124,2038,2.5,15816420.899529751
CH4,p124,2038,2.0,19428044.56950111
CH4,p124,2038,1.5,24907749.44807835
CH4,p124,2041,2.5,17310885.86641445
CH4,p124,2041,2.0,21109317.6572464
CH4,p124,2041,1.5,26838100.03030442
CH4,p124,2044,2.5,18805350.833299153
CH4,p124,2044,2.0,22790590.744991686
CH4,p124,2044,1.5,28892989.359770883
CH4,p125,2020,2.5,142398546.5113199
CH4,p125,2020,2.0,175259749.55239373
CH4,p125,2020,1.5,251935889.98156598
CH4,p125,2023,2.5,144824693.06908792
CH4,p125,2023,2.0,180052321.1129201
CH4,p125,2023,1.5,251486122.42402428
CH4,p125,2026,2.5,140166380.19855338
CH4,p125,2026,2.0,175630163.14035603
CH4,p125,2026,1.5,239802722.74933225
CH4,p125,2029,2.5,435618370.372802
CH4,p125,2029,2.0,549257945.2526635
CH4,p125,2029,1.5,736289745.5757687
CH4,p125,2032,2.5,339100959.5855358
CH4,p125,2032,2.0,424699260.06343806
CH4,p125,2032,1.5,559681195.4324378
CH4,p125,2035,2.5,316886210.7629122
CH4,p125,2035,2.0,392663348.1192607
CH4,p125,2035,1.5,509773469.4881631
CH4,p125,2038,2.5,217608417.65553004
CH4,p125,2038,2.0,267298528.77372196
CH4,p125,2038,1.5,342690421.50477177
CH4,p125,2041,2.5,169628359.48222247
CH4,p125,2041,2.0,206848970.73551586
CH4,p125,2041,1.5,262984974.59294203
CH4,p125,2044,2.5,162934256.17732897
CH4,p125,2044,2.0,197463370.06921324
CH4,p125,2044,1.5,250336075.71616107
CH4,p125,2047,2.5,153168014.81849858
CH4,p125,2047,2.0,184647330.7474538
CH4,p125,2047,1.5,233510746.5177724
CH4,p125,2050,2.5,146448507.13650218
CH4,p125,2050,2.0,175738208.56380263
CH4,p125,2050,1.5,221764882.23527473
CH4,p126,2020,2.5,2261982501.111028
CH4,p126,2020,2.0,2783978462.905881
CH4,p126,2020,1.5,4001969040.4272037
CH4,p126,2023,2.5,3342203419.5721807
CH4,p126,2023,2.0,4155171818.9275765
CH4,p126,2023,1.5,5803691073.176017
CH4,p126,2026,2.5,3755324455.742356
CH4,p126,2026,2.0,4705466787.918133
CH4,p126,2026,1.5,6424771960.426681
CH4,p126,2029,2.5,3791505719.8465805
CH4,p126,2029,2.0,4780594168.502211
CH4,p126,2029,1.5,6408468906.914601
CH4,p126,2032,2.5,4709366097.2559
CH4,p126,2032,2.0,5898138121.805934
CH4,p126,2032,1.5,7772740160.519447
CH4,p126,2035,2.5,4945351932.871426
CH4,p126,2035,2.0,6127936090.731984
CH4,p126,2035,1.5,7955566152.88012
CH4,p126,2038,2.5,5185170368.737526
CH4,p126,2038,2.0,6369185649.7878275
CH4,p126,2038,1.5,8165622627.933111
CH4,p126,2041,2.5,5248432420.677265
CH4,p126,2041,2.0,6400066872.696377
CH4,p126,2041,1.5,8136958177.3809395
CH4,p126,2044,2.5,5400748765.891476
CH4,p126,2044,2.0,6545278305.683047
CH4,p126,2044,1.5,8297839163.48889
CH4,p126,2047,2.5,5406901833.23375
CH4,p126,2047,2.0,6518136259.082404
CH4,p126,2047,1.5,8243037457.414643
CH4,p126,2050,2.5,7755973761.399833
CH4,p126,2050,2.0,9307168513.679798
CH4,p126,2050,1.5,11744760267.262604
CH4,p127,2020,2.5,3876725238.6134677
CH4,p127,2020,2.0,4771354139.83196
CH4,p127,2020,1.5,6858821576.008443
CH4,p127,2023,2.5,4978705218.543076
CH4,p127,2023,2.0,6189741623.053554
CH4,p127,2023,1.5,8645454332.1998
CH4,p127,2026,2.5,5463520673.713922
CH4,p127,2026,2.0,6845857229.71383
CH4,p127,2026,1.5,9347228140.570807
CH4,p127,2029,2.5,4357318931.059402
CH4,p127,2029,2.0,5494010826.118377
CH4,p127,2029,1.5,7364816236.736272
CH4,p127,2032,2.5,3842658610.7465253
CH4,p127,2032,2.0,4812650104.721376
CH4,p127,2032,1.5,6342252075.989411
CH4,p127,2035,2.5,5175282820.541172
CH4,p127,2035,2.0,6412850451.540148
CH4,p127,2035,1.5,8325454972.174929
CH4,p127,2038,2.5,5700401543.15971
CH4,p127,2038,2.0,7002068037.267044
CH4,p127,2038,1.5,8977010304.188519
CH4,p127,2041,2.5,24161.66991339879
CH4,p127,2041,2.0,29463.331297274064
CH4,p127,2041,1.5,37459.27961393841
CH4,p127,2044,2.5,26247.569474267748
CH4,p127,2044,2.0,31809.968303251648
CH4,p127,2044,1.5,40327.39151013323
CH4,p127,2047,2.5,28333.469035136714
CH4,p127,2047,2.0,34156.60530922922
CH4,p127,2047,1.5,43195.503406328055
CH4,p127,2050,2.5,38110.68094283314
CH4,p127,2050,2.0,45732.81713139977
CH4,p127,2050,1.5,57710.45971343303
CH4,p128,2020,2.5,856333313.1936008
CH4,p128,2020,2.0,1053948693.1613549
CH4,p128,2020,1.5,1515051246.4194477
CH4,p128,2023,2.5,903940593.0765203
CH4,p128,2023,2.0,1123818034.6356738
CH4,p128,2023,1.5,1569680624.4639573
CH4,p128,2026,2.5,701855461.7331023
CH4,p128,2026,2.0,879433349.6414776
CH4,p128,2026,1.5,1200764765.856633
CH4,p128,2029,2.5,604498544.7234703
CH4,p128,2029,2.0,762193817.2600278
CH4,p128,2029,1.5,1021733953.3097787
CH4,p128,2032,2.5,368984552.53661823
CH4,p128,2032,2.0,462126284.24489075
CH4,p128,2032,1.5,609003630.4002436
CH4,p128,2035,2.5,456503053.2802525
CH4,p128,2035,2.0,565666826.8907477
CH4,p128,2035,1.5,734374477.0160583
CH4,p128,2038,2.5,574987284.8916947
CH4,p128,2038,2.0,706283594.0401919
CH4,p128,2038,1.5,905491787.2310152
CH4,p128,2041,2.5,167853191.12593907
CH4,p128,2041,2.0,204684287.02047965
CH4,p128,2041,1.5,260232825.09093434
CH4,p128,2044,2.5,153661398.7126303
CH4,p128,2044,2.0,186225403.73782346
CH4,p128,2044,1.5,236089036.4326505
CH4,p128,2047,2.5,305891526.41966325
CH4,p128,2047,2.0,368758803.32186395
CH4,p128,2047,1.5,466343830.15513074
CH4,p128,2050,2.5,430806568.1730115
CH4,p128,2050,2.0,516967881.8076138
CH4,p128,2050,1.5,652364231.8048459
CH4,p129,2020,2.5,2862981.7248434536
CH4,p129,2020,2.0,3523669.8151919427
CH4,p129,2020,1.5,5065275.359338418
CH4,p129,2023,2.5,2297661.784582488
CH4,p129,2023,2.0,2856552.4889403903
CH4,p129,2023,1.5,3989858.639443915
CH4,p129,2026,2.5,2573006.697527374
CH4,p129,2026,2.0,3224008.392082493
CH4,p129,2026,1.5,4402011.458420327
CH4,p129,2029,2.5,17254.41503606527
CH4,p129,2029,2.0,21755.566784604038
CH4,p129,2029,1.5,29163.712370740755
CH4,p129,2032,2.5,19317.442920812206
CH4,p129,2032,2.0,24193.69064839587
CH4,p129,2032,1.5,31883.15821881626
CH4,p129,2035,2.5,21568.01879508159
CH4,p129,2035,2.0,26725.588506948927
CH4,p129,2035,1.5,34696.37806165299
CH4,p13,2020,2.5,3452464351.707588
CH4,p13,2020,2.0,4249186894.4093394
CH4,p13,2020,1.5,6108206160.713426
CH4,p13,2023,2.5,2264096593.1051016
CH4,p13,2023,2.0,2814822791.427964
CH4,p13,2023,1.5,3931573138.027102
CH4,p13,2026,2.5,2785488292.545479
CH4,p13,2026,2.0,3490250390.6593947
CH4,p13,2026,1.5,4765534187.246481
CH4,p13,2029,2.5,2365402443.5739584
CH4,p13,2029,2.0,2982463950.5932517
CH4,p13,2029,1.5,3998044347.562505
CH4,p13,2032,2.5,4063820074.821266
CH4,p13,2032,2.0,5089638734.484886
CH4,p13,2032,1.5,6707275851.6467495
CH4,p13,2035,2.5,6323362460.530482
CH4,p13,2035,2.0,7835470875.005163
CH4,p13,2035,1.5,10172365697.375124
CH4,p13,2038,2.5,6765662684.990335
CH4,p13,2038,2.0,8310577786.287341
CH4,p13,2038,1.5,10654586905.496592
CH4,p13,2041,2.5,7528478864.028694
CH4,p13,2041,2.0,9180411276.639307
CH4,p13,2041,1.5,11671850325.166788
CH4,p13,2044,2.5,7687296041.525557
CH4,p13,2044,2.0,9316391891.385277
CH4,p13,2044,1.5,11810944911.482973
CH4,p13,2047,2.5,8200761830.549254
CH4,p13,2047,2.0,9886194476.705084
CH4,p13,2047,1.5,12502388434.917114
CH4,p13,2050,2.5,8892084511.636612
CH4,p13,2050,2.0,10670501413.963932
CH4,p13,2050,1.5,13465156546.192583
CH4,p130,2020,2.5,106868232.86124827
CH4,p130,2020,2.0,131530132.75230557
CH4,p130,2020,1.5,189074565.83143923
CH4,p130,2023,2.5,133269318.85513465
CH4,p130,2023,2.0,165686180.19827554
CH4,p130,2023,1.5,231420371.25520003
CH4,p130,2026,2.5,119492954.12335731
CH4,p130,2026,2.0,149726111.19071278
CH4,p130,2026,1.5,204433728.74116552
CH4,p130,2029,2.5,65009852.28234536
CH4,p130,2029,2.0,81968944.18208763
CH4,p130,2029,1.5,109880782.93374677
CH4,p130,2032,2.5,176150723.80719155
CH4,p130,2032,2.0,220615955.05949235
CH4,p130,2032,1.5,290734204.3419666
CH4,p130,2035,2.5,243288736.5833278
CH4,p130,2035,2.0,301466477.9402105
CH4,p130,2035,1.5,391377532.76448387
CH4,p130,2038,2.5,309722770.7035339
CH4,p130,2038,2.0,380446867.95079756
CH4,p130,2038,1.5,487752394.80871475
CH4,p130,2041,2.5,412159092.4032615
CH4,p130,2041,2.0,502596878.86584765
CH4,p130,2041,1.5,638994851.8913875
CH4,p130,2044,2.5,467619312.0628453
CH4,p130,2044,2.0,566717444.4205344
CH4,p130,2044,1.5,718461459.5932457
CH4,p130,2047,2.5,524824864.1970227
CH4,p130,2047,2.0,632687643.0350611
CH4,p130,2047,1.5,800116434.0672401
CH4,p130,2050,2.5,564844368.1562663
CH4,p130,2050,2.0,677813241.7875197
CH4,p130,2050,1.5,855335757.4937748
CH4,p131,2020,2.5,2254729298.729964
CH4,p131,2020,2.0,2775051444.5907245
CH4,p131,2020,1.5,3989136451.599167
CH4,p131,2023,2.5,2859867911.9523525
CH4,p131,2023,2.0,3555511458.102925
CH4,p131,2023,1.5,4966121982.241585
CH4,p131,2026,2.5,1363020657.5857215
CH4,p131,2026,2.0,1707881305.8905423
CH4,p131,2026,1.5,2331914859.965933
CH4,p131,2029,2.5,1375726713.9389262
CH4,p131,2029,2.0,1734611943.6621242
CH4,p131,2029,1.5,2325277217.581555
CH4,p131,2032,2.5,1219568451.7468
CH4,p131,2032,2.0,1527420682.284827
CH4,p131,2032,1.5,2012879968.9024854
CH4,p131,2035,2.5,1174448893.3945997
CH4,p131,2035,2.0,1455295367.902004
CH4,p131,2035,1.5,1889330828.504356
CH4,p131,2038,2.5,1894191691.0858927
CH4,p131,2038,2.0,2326723652.042514
CH4,p131,2038,1.5,2982979041.080146
CH4,p131,2041,2.5,2163585993.9282584
CH4,p131,2041,2.0,2638329683.2434516
CH4,p131,2041,1.5,3354336558.93194
CH4,p131,2044,2.5,3099094990.052827
CH4,p131,2044,2.0,3755856842.2494526
CH4,p131,2044,1.5,4761523428.425536
CH4,p131,2047,2.5,3466193754.456489
CH4,p131,2047,2.0,4178570998.470553
CH4,p131,2047,1.5,5284350601.119249
CH4,p131,2050,2.5,5659176003.743867
CH4,p131,2050,2.0,6791011204.4926405
CH4,p131,2050,1.5,8569609377.097856
CH4,p132,2020,2.5,3069329380.7660756
CH4,p132,2020,2.0,3777636160.942862
CH4,p132,2020,1.5,5430351981.355365
CH4,p132,2023,2.5,3266962971.573094
CH4,p132,2023,2.0,4061629640.3341165
CH4,p132,2023,1.5,5673037051.988414
CH4,p132,2026,2.5,3032467587.954968
CH4,p132,2026,2.0,3799718423.461647
CH4,p132,2026,1.5,5188077078.188018
CH4,p132,2029,2.5,2913689607.1604366
CH4,p132,2029,2.0,3673782548.1588116
CH4,p132,2029,1.5,4924768846.8853035
CH4,p132,2032,2.5,2728188590.256054
CH4,p132,2032,2.0,3416857554.7867084
CH4,p132,2032,1.5,4502835537.315817
CH4,p132,2035,2.5,2959543494.383434
CH4,p132,2035,2.0,3667260416.953386
CH4,p132,2035,1.5,4761004751.83422
CH4,p132,2038,2.5,3462120527.2225256
CH4,p132,2038,2.0,4252683482.2575903
CH4,p132,2038,1.5,5452158310.586654
CH4,p132,2041,2.5,2997896311.9897513
CH4,p132,2041,2.0,3655708092.67815
CH4,p132,2041,1.5,4647817663.552456
CH4,p132,2044,2.5,3221281280.657164
CH4,p132,2044,2.0,3903936916.2931194
CH4,p132,2044,1.5,4949253358.360676
CH4,p132,2047,2.5,3251326288.4380617
CH4,p132,2047,2.0,3919543654.466742
CH4,p132,2047,1.5,4956776580.839621
CH4,p132,2050,2.5,3142230333.822472
CH4,p132,2050,2.0,3770676400.586966
CH4,p132,2050,1.5,4758234505.5026
CH4,p133,2020,2.5,308197506.2057402
CH4,p133,2020,2.0,379320007.6378341
CH4,p133,2020,1.5,545272510.9793864
CH4,p133,2023,2.5,465377159.2991022
CH4,p133,2023,2.0,578577008.8583434
CH4,p133,2023,1.5,808121148.2423599
CH4,p133,2026,2.5,304108131.33580244
CH4,p133,2026,2.0,381051152.51715004
CH4,p133,2026,1.5,520281381.32149327
CH4,p133,2029,2.5,275625054.88020015
CH4,p133,2029,2.0,347527243.10981756
CH4,p133,2029,1.5,465866261.2377296
CH4,p133,2032,2.5,227482392.81638545
CH4,p133,2032,2.0,284905132.7506187
CH4,p133,2032,1.5,375456376.49306333
CH4,p133,2035,2.5,216450839.60657233
CH4,p133,2035,2.0,268210822.99075267
CH4,p133,2035,1.5,348203524.58448595
CH4,p133,2038,2.5,273895541.95843637
CH4,p133,2038,2.0,336438618.4686305
CH4,p133,2038,1.5,431331562.1392699
CH4,p133,2041,2.5,290879504.6978437
CH4,p133,2041,2.0,354705583.066795
CH4,p133,2041,1.5,450967865.1970166
CH4,p133,2044,2.5,316212379.6294272
CH4,p133,2044,2.0,383224274.6502329
CH4,p133,2044,1.5,485836238.9008418
CH4,p133,2047,2.5,386045720.1123765
CH4,p133,2047,2.0,465386404.9207483
CH4,p133,2047,1.5,588542094.7725494
CH4,p133,2050,2.5,502864033.46189684
CH4,p133,2050,2.0,603436840.1542763
CH4,p133,2050,1.5,761479822.0994437
CH4,p134,2020,2.5,110738673.03984448
CH4,p134,2020,2.0,136293751.43365476
CH4,p134,2020,1.5,195922267.68587872
CH4,p134,2023,2.5,119411038.60926451
CH4,p134,2023,2.0,148456966.91962615
CH4,p134,2023,1.5,207355654.88230392
CH4,p134,2026,2.5,123663509.53851126
CH4,p134,2026,2.0,154951867.3735563
CH4,p134,2026,1.5,211568895.83697107
CH4,p134,2029,2.5,23944951.948132448
CH4,p134,2029,2.0,30191461.151993092
CH4,p134,2029,1.5,40472174.21668039
CH4,p134,2032,2.5,124908179.67387395
CH4,p134,2032,2.0,156438399.7857256
CH4,p134,2032,1.5,206159131.50056863
CH4,p134,2035,2.5,620276854.1007494
CH4,p134,2035,2.0,768603927.9074503
CH4,p134,2035,1.5,997836678.3359882
CH4,p134,2038,2.5,602023834.1142491
CH4,p134,2038,2.0,739493843.4789202
CH4,p134,2038,1.5,948069030.1011797
CH4,p134,2041,2.5,487607446.0624782
CH4,p134,2041,2.0,594600446.8171946
CH4,p134,2041,1.5,755966939.7587342
CH4,p134,2044,2.5,567660778.6245131
CH4,p134,2044,2.0,687959751.5780524
CH4,p134,2044,1.5,872167553.9131593
CH4,p134,2047,2.5,585793558.6475085
CH4,p134,2047,2.0,706186713.3388677
CH4,p134,2047,1.5,893065640.0239624
CH4,p134,2050,2.5,657124518.7046882
CH4,p134,2050,2.0,788549422.4456258
CH4,p134,2050,1.5,995074271.181385
CH4,p14,2020,2.5,175057025.40446725
CH4,p14,2020,2.0,215454800.49780583
CH4,p14,2020,1.5,309716275.7155959
CH4,p14,2023,2.5,26986936.79586768
CH4,p14,2023,2.0,33551326.82729496
CH4,p14,2023,1.5,46862451.05768915
CH4,p14,2026,2.5,123764070.71086448
CH4,p14,2026,2.0,155077871.73409528
CH4,p14,2026,1.5,211740940.25232238
CH4,p14,2029,2.5,52805131.59912873
CH4,p14,2029,2.0,66580383.32064058
CH4,p14,2029,1.5,89252151.77896215
CH4,p14,2032,2.5,27624752.993831266
CH4,p14,2032,2.0,34597991.613633335
CH4,p14,2032,1.5,45594252.51409044
CH4,p14,2035,2.5,32120784.858735923
CH4,p14,2035,2.0,39801842.10756408
CH4,p14,2035,1.5,51672566.94666214
CH4,p14,2038,2.5,37775746.84506595
CH4,p14,2038,2.0,46401704.786065266
CH4,p14,2038,1.5,59489365.11034008
CH4,p14,2041,2.5,42271878.64577821
