eall,r,t,dr,Value
CH4,p116,2026,1.5,4073019122.0897455
CH4,p116,2029,2.5,4318295037.12053
CH4,p116,2029,2.0,5444806785.934581
CH4,p116,2029,1.5,7298857372.524374
CH4,p116,2032,2.5,4502527128.724418
CH4,p116,2032,2.0,5639087374.810193
CH4,p116,2032,1.5,7431355455.176224
CH4,p116,2035,2.5,5093018730.197042
CH4,p116,2035,2.0,6310914513.505033
CH4,p116,2035,1.5,8193117087.708287
CH4,p116,2038,2.5,5365462989.584843
CH4,p116,2038,2.0,6590647451.773508
CH4,p116,2038,1.5,8449548015.094241
CH4,p116,2041,2.5,5236335672.346327
CH4,p116,2041,2.0,6385315801.889946
CH4,p116,2041,1.5,8118203866.119664
CH4,p116,2044,2.5,4751273719.056212
CH4,p116,2044,2.0,5758166162.829715
CH4,p116,2044,1.5,7299970217.357889
CH4,p116,2047,2.5,4141077462.565558
CH4,p116,2047,2.0,4992157799.964001
CH4,p116,2047,1.5,6313237726.672031
CH4,p116,2050,2.5,2622221851.384461
CH4,p116,2050,2.0,3146666221.661353
CH4,p116,2050,1.5,3970793089.239326
CH4,p117,2020,2.5,1668211047.6260917
CH4,p117,2020,2.0,2053182827.8474977
CH4,p117,2020,1.5,2951450315.030778
CH4,p117,2023,2.5,1677646045.5575125
CH4,p117,2023,2.0,2085722110.6931233
CH4,p117,2023,1.5,2913209687.218113
CH4,p117,2026,2.5,1919869833.253361
CH4,p117,2026,2.0,2405620032.028308
CH4,p117,2026,1.5,3284596582.192497
CH4,p117,2029,2.5,2090589885.5310802
CH4,p117,2029,2.0,2635961160.017449
CH4,p117,2029,1.5,3533551382.609597
CH4,p117,2032,2.5,2346824104.719517
CH4,p117,2032,2.0,2939226305.910852
CH4,p117,2032,1.5,3873399007.7894945
CH4,p117,2035,2.5,2585122932.9525275
CH4,p117,2035,2.0,3203304503.8759584
CH4,p117,2035,1.5,4158676022.5758057
CH4,p117,2038,2.5,2805063324.283175
CH4,p117,2038,2.0,3445589595.1824827
CH4,p117,2038,1.5,4417422557.92626
CH4,p117,2041,2.5,3269821980.2083797
CH4,p117,2041,2.0,3987300903.9231677
CH4,p117,2041,1.5,5069400264.279898
CH4,p117,2044,2.5,3999746320.035413
CH4,p117,2044,2.0,4847374679.248216
CH4,p117,2044,1.5,6145305604.292819
CH4,p117,2047,2.5,3405286759.382506
CH4,p117,2047,2.0,4105146308.089953
CH4,p117,2047,1.5,5191495458.322409
CH4,p117,2050,2.5,2775058656.8046374
CH4,p117,2050,2.0,3330070388.1655655
CH4,p117,2050,1.5,4202231680.3041654
CH4,p118,2020,2.5,59018960.11946807
CH4,p118,2020,2.0,72638720.14703763
CH4,p118,2020,1.5,104418160.21136658
CH4,p118,2023,2.5,332983992.6868193
CH4,p118,2023,2.0,413980099.0160456
CH4,p118,2023,1.5,578222203.5169768
CH4,p118,2026,2.5,47656262.116941586
CH4,p118,2026,2.0,59713870.60436054
CH4,p118,2026,1.5,81532400.24826151
CH4,p118,2029,2.5,46876995.376727566
CH4,p118,2029,2.0,59105776.77935214
CH4,p118,2029,1.5,79232312.83783844
CH4,p118,2032,2.5,50974067.94674005
CH4,p118,2032,2.0,63841308.39931522
CH4,p118,2032,1.5,84131956.80529912
CH4,p118,2035,2.5,34670575.981141545
CH4,p118,2035,2.0,42961365.889675386
CH4,p118,2035,1.5,55774404.8392277
CH4,p118,2038,2.5,38288375.21395632
CH4,p118,2038,2.0,47031390.02659201
CH4,p118,2038,1.5,60296653.88024617
CH4,p118,2041,2.5,41906174.446771085
CH4,p118,2041,2.0,51101414.163508624
CH4,p118,2041,1.5,64969644.555965245
CH4,p118,2044,2.5,45338196.14908203
CH4,p118,2044,2.0,54946290.69723187
CH4,p118,2044,1.5,69658685.4740863
CH4,p12,2020,2.5,1622642923.516335
CH4,p12,2020,2.0,1997098982.7893353
CH4,p12,2020,1.5,2870829787.75967
CH4,p12,2023,2.5,1265647616.9159
CH4,p12,2023,2.0,1573507848.0576053
CH4,p12,2023,1.5,2197779983.4282856
CH4,p12,2026,2.5,1336124530.5730364
CH4,p12,2026,2.0,1674180134.6939251
CH4,p12,2026,1.5,2285899799.2936287
CH4,p12,2029,2.5,1448298700.0206697
CH4,p12,2029,2.0,1826115752.1999748
CH4,p12,2029,1.5,2447939650.5784144
CH4,p12,2032,2.5,1532481884.220035
CH4,p12,2032,2.0,1919321971.4988787
CH4,p12,2032,1.5,2529339032.2078247
CH4,p12,2035,2.5,1358979037.5585113
CH4,p12,2035,2.0,1683952285.6703293
CH4,p12,2035,1.5,2186183669.1158657
CH4,p12,2038,2.5,1694720831.915889
CH4,p12,2038,2.0,2081704328.9675484
CH4,p12,2038,1.5,2668851703.8045497
CH4,p12,2041,2.5,1858893123.146687
CH4,p12,2041,2.0,2266779743.693262
CH4,p12,2041,1.5,2881953007.4684243
CH4,p12,2044,2.5,1691548828.8392005
CH4,p12,2044,2.0,2050022752.831614
CH4,p12,2044,1.5,2598935948.944997
CH4,p12,2047,2.5,1743942269.0671508
CH4,p12,2047,2.0,2102359851.9735897
CH4,p12,2047,1.5,2658709532.902988
CH4,p12,2050,2.5,1981561560.400919
CH4,p12,2050,2.0,2377873872.4811025
CH4,p12,2050,1.5,3000650362.89282
CH4,p120,2020,2.5,9641301.839789376
CH4,p120,2020,2.0,11866217.648971539
CH4,p120,2020,1.5,17057687.870396588
CH4,p120,2023,2.5,9868174.290465813
CH4,p120,2023,2.0,12268541.009768307
CH4,p120,2023,1.5,17135951.301687256
CH4,p120,2026,2.5,9861885.005662126
CH4,p120,2026,2.0,12357060.729986278
CH4,p120,2026,1.5,16872140.612096652
CH4,p120,2029,2.5,9601153.717167852
CH4,p120,2029,2.0,12105802.51295077
CH4,p120,2029,1.5,16228036.98934349
CH4,p120,2032,2.5,10315124.978104323
CH4,p120,2032,2.0,12918942.933742309
CH4,p120,2032,1.5,17024963.556094516
CH4,p120,2035,2.5,11612343.650583036
CH4,p120,2035,2.0,14389208.436592024
CH4,p120,2035,1.5,18680726.742242277
CH4,p120,2038,2.5,13042412.712645676
CH4,p120,2038,2.0,16020601.442304924
CH4,p120,2038,1.5,20539232.618339647
CH4,p120,2041,2.5,14769995.02745567
CH4,p120,2041,2.0,18010893.216933355
CH4,p120,2041,1.5,22898805.24040789
CH4,p120,2044,2.5,16617233.367837412
CH4,p120,2044,2.0,20138766.266981766
CH4,p120,2044,1.5,25531113.518796552
CH4,p120,2047,2.5,19559193.618471824
CH4,p120,2047,2.0,23579027.889752842
CH4,p120,2047,1.5,29818770.639203973
CH4,p120,2050,2.5,22551456.01970024
CH4,p120,2050,2.0,27061747.22364029
CH4,p120,2050,1.5,34149347.686974645
CH4,p121,2020,2.5,6668565.892153125
CH4,p121,2020,2.0,8207465.713419232
CH4,p121,2020,1.5,11798231.963040145
CH4,p121,2023,2.5,24341244.59240721
CH4,p121,2023,2.0,30262087.871641397
CH4,p121,2023,1.5,42268242.29897739
CH4,p121,2026,2.5,10817939.441949362
CH4,p121,2026,2.0,13555008.457382334
CH4,p121,2026,1.5,18507800.009118184
CH4,p121,2029,2.5,9620388.18146674
CH4,p121,2029,2.0,12130054.663588496
CH4,p121,2029,1.5,16260547.41541389
CH4,p121,2032,2.5,10770651.985772545
CH4,p121,2032,2.0,13489457.34140445
CH4,p121,2032,1.5,17776804.24836245
CH4,p121,2035,2.5,227253.26379327828
CH4,p121,2035,2.0,281596.4355699318
CH4,p121,2035,1.5,365581.3374065781
CH4,p121,2038,2.5,250966.64784127253
CH4,p121,2038,2.0,308273.9926239254
CH4,p121,2038,1.5,395223.06746657094
CH4,p121,2041,2.5,274680.0318892668
CH4,p121,2041,2.0,334951.5496779189
CH4,p121,2041,1.5,425852.8551952302
CH4,p121,2044,2.5,298393.4159372611
CH4,p121,2044,2.0,361629.1067319124
CH4,p121,2044,1.5,458458.7582612223
CH4,p121,2047,2.5,322106.7999852553
CH4,p121,2047,2.0,388306.663785906
CH4,p121,2047,1.5,491064.6613272144
CH4,p121,2050,2.5,345820.18403324956
CH4,p121,2050,2.0,414984.2208398995
CH4,p121,2050,1.5,523670.56439320644
CH4,p123,2020,2.5,1165656176.1704245
CH4,p123,2020,2.0,1434653755.2866764
CH4,p123,2020,1.5,2062314773.2245972
CH4,p123,2023,2.5,1229024709.1486297
CH4,p123,2023,2.0,1527976665.428026
CH4,p123,2023,1.5,2134184798.9945796
CH4,p123,2026,2.5,1203050748.4694903
CH4,p123,2026,2.0,1507437082.4196024
CH4,p123,2026,1.5,2058231400.9959955
CH4,p123,2029,2.5,884706961.1291301
CH4,p123,2029,2.0,1115500081.4236858
CH4,p123,2029,1.5,1495347091.9084754
CH4,p123,2032,2.5,985320660.8300259
CH4,p123,2032,2.0,1234042381.039547
CH4,p123,2032,1.5,1626257401.3699458
CH4,p123,2035,2.5,1000780902.0135499
CH4,p123,2035,2.0,1240098074.2341812
CH4,p123,2035,1.5,1609951885.8478844
CH4,p123,2038,2.5,1163637590.334268
CH4,p123,2038,2.0,1429350110.961778
CH4,p123,2038,1.5,1832500142.2586899
CH4,p123,2041,2.5,1755085678.9906526
CH4,p123,2041,2.0,2140194407.114501
CH4,p123,2041,1.5,2721014128.2193213
CH4,p123,2044,2.5,1630572044.631591
CH4,p123,2044,2.0,1976123736.2091467
CH4,p123,2044,1.5,2505249763.9372787
CH4,p123,2047,2.5,8460807092.679916
CH4,p123,2047,2.0,10199684623.997568
CH4,p123,2047,1.5,12898837806.938398
CH4,p123,2050,2.5,11332029273.9737
CH4,p123,2050,2.0,13598435128.76844
CH4,p123,2050,1.5,17159930043.445887
CH4,p124,2020,2.5,9359042.924828103
CH4,p124,2020,2.0,11518822.061326897
CH4,p124,2020,1.5,16558306.713157414
CH4,p124,2023,2.5,12444597.376095377
CH4,p124,2023,2.0,15471661.602713171
CH4,p124,2023,1.5,21609875.173354812
CH4,p124,2026,2.5,22119737.809817612
CH4,p124,2026,2.0,27716297.978566647
CH4,p124,2026,1.5,37843406.85535062
CH4,p124,2029,2.5,24948140.954216946
CH4,p124,2029,2.0,31456351.637925718
CH4,p124,2029,1.5,42167781.72152973
CH4,p124,2032,2.5,13147451.242500607
CH4,p124,2032,2.0,16466225.342549305
CH4,p124,2032,1.5,21699676.808010712
CH4,p124,2035,2.5,14366278.13081433
CH4,p124,2035,2.0,17801692.466443848
CH4,p124,2035,1.5,23110969.166962184
CH4,p124,2038,2.5,15865368.022725394
CH4,p124,2038,2.0,19488168.59484379
CH4,p124,2038,1.5,24984831.53185101
CH4,p124,2041,2.5,25861886.19483315
CH4,p124,2041,2.0,31536616.618879274
CH4,p124,2041,1.5,40095226.43875211
CH4,p124,2044,2.5,24704485.537643105
CH4,p124,2044,2.0,29939873.20124959
CH4,p124,2044,1.5,37956560.56114703
CH4,p125,2020,2.5,139481390.62863183
CH4,p125,2020,2.0,171669403.85062382
CH4,p125,2020,1.5,246774768.03527173
CH4,p125,2023,2.5,144824936.0082074
CH4,p125,2023,2.0,180052623.14533895
CH4,p125,2023,1.5,251486544.28452235
CH4,p125,2026,2.5,183070769.99492234
CH4,p125,2026,2.0,229389880.47556537
CH4,p125,2026,1.5,313205413.7262527
CH4,p125,2029,2.5,145539067.14351594
CH4,p125,2029,2.0,183505780.31138968
CH4,p125,2029,1.5,245992662.40018186
CH4,p125,2032,2.5,133846100.22973841
CH4,p125,2032,2.0,167632494.4624879
CH4,p125,2032,1.5,220911039.21413136
CH4,p125,2035,2.5,143514473.10923538
CH4,p125,2035,2.0,177833151.46144384
CH4,p125,2035,1.5,230871108.91485694
CH4,p125,2038,2.5,158342765.06699362
CH4,p125,2038,2.0,194499774.41300005
CH4,p125,2038,1.5,249358685.14487183
CH4,p125,2041,2.5,172204921.27084732
CH4,p125,2041,2.0,209990893.2043786
CH4,p125,2041,1.5,266979572.18609786
CH4,p125,2044,2.5,165894123.50396106
CH4,p125,2044,2.0,201050494.04784685
CH4,p125,2044,1.5,254883686.44317192
CH4,p125,2047,2.5,162253022.32144746
CH4,p125,2047,2.0,195599502.36910692
CH4,p125,2047,1.5,247361202.7415932
CH4,p125,2050,2.5,149125513.64727837
CH4,p125,2050,2.0,178950616.37673402
CH4,p125,2050,1.5,225818634.95159295
CH4,p126,2020,2.5,2216911552.491339
CH4,p126,2020,2.0,2728506526.143187
CH4,p126,2020,1.5,3922228131.330831
CH4,p126,2023,2.5,3231130323.0828524
CH4,p126,2023,2.0,4017080942.211113
CH4,p126,2023,1.5,5610814142.110088
CH4,p126,2026,2.5,3337661611.6701465
CH4,p126,2026,2.0,4182130212.213196
CH4,p126,2026,1.5,5710216251.291094
CH4,p126,2029,2.5,3406785024.138944
CH4,p126,2029,2.0,4295511552.175191
CH4,p126,2029,1.5,5758207296.234846
CH4,p126,2032,2.5,3717809739.6979
CH4,p126,2032,2.0,4656285984.670186
CH4,p126,2032,1.5,6136190832.511097
CH4,p126,2035,2.5,3671199415.8410983
CH4,p126,2035,2.0,4549094928.32484
CH4,p126,2035,1.5,5905842538.526985
CH4,p126,2038,2.5,4099321088.0626607
CH4,p126,2038,2.0,5035386533.368307
CH4,p126,2038,1.5,6455623760.7286
CH4,p126,2041,2.5,6424603312.258304
CH4,p126,2041,2.0,7834318427.538003
CH4,p126,2041,1.5,9960446142.386074
CH4,p126,2044,2.5,7420334022.602256
CH4,p126,2044,2.0,8992855139.974918
CH4,p126,2044,1.5,11400778100.951809
CH4,p126,2047,2.5,10454751214.008297
CH4,p126,2047,2.0,12603427077.010002
CH4,p126,2047,1.5,15938685133.012648
CH4,p126,2050,2.5,11909768594.386257
CH4,p126,2050,2.0,14291722313.26351
CH4,p126,2050,1.5,18034792442.92776
CH4,p127,2020,2.5,3951849703.499105
CH4,p127,2020,2.0,4863815019.691207
CH4,p127,2020,1.5,6991734090.806109
CH4,p127,2023,2.5,4894676695.7315855
CH4,p127,2023,2.0,6085273729.828458
CH4,p127,2023,1.5,8499539937.858227
CH4,p127,2026,2.5,5498910906.034468
CH4,p127,2026,2.0,6890201617.199815
CH4,p127,2026,1.5,9407775285.022823
CH4,p127,2029,2.5,4567473807.568751
CH4,p127,2029,2.0,5758988713.891033
CH4,p127,2029,1.5,7720023663.879791
CH4,p127,2032,2.5,4127876308.3474474
CH4,p127,2032,2.0,5169864502.68758
CH4,p127,2032,1.5,6812999732.223943
CH4,p127,2035,2.5,5269552751.450565
CH4,p127,2035,2.0,6529663192.01483
CH4,p127,2035,1.5,8477106600.159604
CH4,p127,2038,2.5,5537668109.235734
CH4,p127,2038,2.0,6802175000.32106
CH4,p127,2038,1.5,8720737179.898794
CH4,p127,2041,2.5,169876743.20279524
CH4,p127,2041,2.0,207151855.91995534
CH4,p127,2041,1.5,263370058.7064919
CH4,p127,2044,2.5,389433774.1856598
CH4,p127,2044,2.0,471962785.9336142
CH4,p127,2044,1.5,598335335.1726694
CH4,p127,2047,2.5,697943466.4261482
CH4,p127,2047,2.0,841385835.2928718
CH4,p127,2047,1.5,1064042646.6680849
CH4,p127,2050,2.5,693802042.8046868
CH4,p127,2050,2.0,832562451.3656242
CH4,p127,2050,1.5,1050614521.961383
CH4,p128,2020,2.5,869778099.9308505
CH4,p128,2020,2.0,1070496122.991816
CH4,p128,2020,1.5,1538838176.8007357
CH4,p128,2023,2.5,923472028.4630988
CH4,p128,2023,2.0,1148100359.7108793
CH4,p128,2023,1.5,1603596698.0744348
CH4,p128,2026,2.5,706596093.8260181
CH4,p128,2026,2.0,885373418.7699503
CH4,p128,2026,1.5,1208875244.8589706
CH4,p128,2029,2.5,658692487.9405389
CH4,p128,2029,2.0,830525310.8815491
CH4,p128,2029,1.5,1113333498.6386282
CH4,p128,2032,2.5,494375529.262066
CH4,p128,2032,2.0,619169352.1825875
CH4,p128,2032,1.5,815959611.40341
CH4,p128,2035,2.5,520767078.22046065
CH4,p128,2035,2.0,645298336.0557882
CH4,p128,2035,1.5,837755734.5285671
CH4,p128,2038,2.5,641310511.0911499
CH4,p128,2038,2.0,787751493.9387354
CH4,p128,2038,1.5,1009937812.7419684
CH4,p128,2041,2.5,742760058.6414481
CH4,p128,2041,2.0,905739783.739032
CH4,p128,2041,1.5,1151545270.7714539
CH4,p128,2044,2.5,903038782.6242951
CH4,p128,2044,2.0,1094411239.8691788
CH4,p128,2044,1.5,1387450315.0254068
CH4,p128,2047,2.5,1076116124.8234158
CH4,p128,2047,2.0,1297281095.2625842
CH4,p128,2047,1.5,1640581944.8995018
CH4,p128,2050,2.5,1140279066.0125782
CH4,p128,2050,2.0,1368334879.2150939
CH4,p128,2050,1.5,1726708299.9619043
CH4,p129,2020,2.5,2862981.7248434536
CH4,p129,2020,2.0,3523669.8151919427
CH4,p129,2020,1.5,5065275.359338418
CH4,p129,2023,2.5,2297396.269896172
CH4,p129,2023,2.0,2856222.389600646
CH4,p129,2023,1.5,3989397.5767791634
CH4,p129,2026,2.5,2573006.697527374
CH4,p129,2026,2.0,3224008.392082493
CH4,p129,2026,1.5,4402011.458420327
CH4,p129,2029,2.5,17254.41503606527
CH4,p129,2029,2.0,21755.566784604038
CH4,p129,2029,1.5,29163.712370740755
CH4,p129,2032,2.5,19317.442920812206
CH4,p129,2032,2.0,24193.69064839587
CH4,p129,2032,1.5,31883.15821881626
CH4,p129,2035,2.5,21568.01879508159
CH4,p129,2035,2.0,26725.588506948927
CH4,p129,2035,1.5,34696.37806165299
CH4,p13,2020,2.5,3992974755.349354
CH4,p13,2020,2.0,4914430468.122282
CH4,p13,2020,1.5,7064493797.925779
CH4,p13,2023,2.5,2815870605.548233
CH4,p13,2023,2.0,3500812104.1951003
CH4,p13,2023,1.5,4889721254.229027
CH4,p13,2026,2.5,3016968397.674882
CH4,p13,2026,2.0,3780297751.3034663
CH4,p13,2026,1.5,5161560391.20281
CH4,p13,2029,2.5,3013520695.519837
CH4,p13,2029,2.0,3799656529.1337075
CH4,p13,2029,1.5,5093505088.623202
CH4,p13,2032,2.5,4957119822.826359
CH4,p13,2032,2.0,6208431622.76311
CH4,p13,2032,1.5,8181654076.509524
CH4,p13,2035,2.5,7303485332.590422
CH4,p13,2035,2.0,9049970955.601173
CH4,p13,2035,1.5,11749085100.254154
CH4,p13,2038,2.5,7299472435.643802
CH4,p13,2038,2.0,8966281102.050655
CH4,p13,2038,1.5,11495232182.116224
CH4,p13,2041,2.5,8273661846.237847
CH4,p13,2041,2.0,10089105632.642553
CH4,p13,2041,1.5,12827151999.023426
CH4,p13,2044,2.5,8853780761.492392
CH4,p13,2044,2.0,10730078671.212635
CH4,p13,2044,1.5,13603159845.471754
CH4,p13,2047,2.5,9585462207.439272
CH4,p13,2047,2.0,11555480513.876177
CH4,p13,2047,1.5,14613419377.599134
CH4,p13,2050,2.5,10466140809.752687
CH4,p13,2050,2.0,12559368971.703226
CH4,p13,2050,1.5,15848727511.911213
CH4,p130,2020,2.5,112102943.62130602
CH4,p130,2020,2.0,137972853.68776125
CH4,p130,2020,1.5,198335977.17615682
CH4,p130,2023,2.5,174093908.71535924
CH4,p130,2023,2.0,216441075.70017636
CH4,p130,2023,1.5,302311719.8638333
CH4,p130,2026,2.5,119048419.2758173
CH4,p130,2026,2.0,149169103.67090362
CH4,p130,2026,1.5,203673199.24296454
CH4,p130,2029,2.5,117259633.21132311
CH4,p130,2029,2.0,147849102.74471173
CH4,p130,2029,1.5,198194271.35174718
CH4,p130,2032,2.5,338514515.4435888
CH4,p130,2032,2.0,423964781.47789276
CH4,p130,2032,1.5,558713277.9166028
CH4,p130,2035,2.5,704388039.4760981
CH4,p130,2035,2.0,872828657.6116868
CH4,p130,2035,1.5,1133145976.5485055
CH4,p130,2038,2.5,956812310.9760365
CH4,p130,2038,2.0,1175297011.9075727
CH4,p130,2038,1.5,1506791040.9071443
CH4,p130,2041,2.5,1099194350.7091932
CH4,p130,2041,2.0,1340384478.0230808
CH4,p130,2041,1.5,1704146637.2505836
CH4,p130,2044,2.5,1151466136.8137043
CH4,p130,2044,2.0,1395485450.575549
CH4,p130,2044,1.5,1769140024.7733736
CH4,p130,2047,2.5,1077528534.2933624
CH4,p130,2047,2.0,1298983785.2064157
CH4,p130,2047,1.5,1642735219.4595127
CH4,p130,2050,2.5,1070934715.6522422
CH4,p130,2050,2.0,1285121658.7826908
CH4,p130,2050,1.5,1621701140.844824
CH4,p131,2020,2.5,2275613465.7847753
CH4,p131,2020,2.0,2800755034.812031
CH4,p131,2020,1.5,4026085362.5422945
CH4,p131,2023,2.5,2859657083.5024033
CH4,p131,2023,2.0,3555249347.057042
CH4,p131,2023,1.5,4965755881.487282
CH4,p131,2026,2.5,1400908131.6958234
CH4,p131,2026,2.0,1755354767.426092
CH4,p131,2026,1.5,2396734393.9856253
CH4,p131,2029,2.5,1396194083.4166102
CH4,p131,2029,2.0,1760418626.9165957
CH4,p131,2029,1.5,2359871521.426988
CH4,p131,2032,2.5,1313674773.3937347
CH4,p131,2032,2.0,1645281997.745551
CH4,p131,2032,1.5,2168201082.3003387
CH4,p131,2035,2.5,1278572254.9466596
CH4,p131,2035,2.0,1584317794.173035
CH4,p131,2035,1.5,2056833627.522887
CH4,p131,2038,2.5,2521820417.3894763
CH4,p131,2038,2.0,3097669174.116207
CH4,p131,2038,1.5,3971370736.046419
CH4,p131,2041,2.5,5012615000.376425
CH4,p131,2041,2.0,6112505342.185641
CH4,p131,2041,1.5,7771356349.504457
CH4,p131,2044,2.5,6367784320.035781
CH4,p131,2044,2.0,7717248546.79833
CH4,p131,2044,1.5,9783615644.028484
CH4,p131,2047,2.5,7575753206.212933
CH4,p131,2047,2.0,9132733159.637064
CH4,p131,2047,1.5,11549537863.459595
CH4,p131,2050,2.5,9002722014.212755
CH4,p131,2050,2.0,10803266417.055307
CH4,p131,2050,1.5,13632693335.807888
CH4,p132,2020,2.5,3067336323.271884
CH4,p132,2020,2.0,3775183167.1038575
CH4,p132,2020,1.5,5426825802.711795
CH4,p132,2023,2.5,3253887233.158836
CH4,p132,2023,2.0,4045373316.9001746
CH4,p132,2023,1.5,5650331208.931222
CH4,p132,2026,2.5,3089524867.4387007
CH4,p132,2026,2.0,3871211882.091866
CH4,p132,2026,1.5,5285693146.702355
CH4,p132,2029,2.5,2905075145.3763556
CH4,p132,2029,2.0,3662920835.474535
CH4,p132,2029,1.5,4910208533.761123
CH4,p132,2032,2.5,2562927736.8700523
CH4,p132,2032,2.0,3209880369.478027
CH4,p132,2032,1.5,4230074905.5136786
CH4,p132,2035,2.5,2747208407.4708524
CH4,p132,2035,2.0,3404149548.387795
CH4,p132,2035,1.5,4419422220.71398
CH4,p132,2038,2.5,2758111552.5979633
CH4,p132,2038,2.0,3387916552.7974977
CH4,p132,2038,1.5,4343482759.996792
CH4,p132,2041,2.5,3848821950.037664
CH4,p132,2041,2.0,4693347629.722187
CH4,p132,2041,1.5,5967058490.885731
CH4,p132,2044,2.5,4058421111.502425
CH4,p132,2044,2.0,4918483863.608899
CH4,p132,2044,1.5,6235454952.771937
CH4,p132,2047,2.5,3785700973.2597394
CH4,p132,2047,2.0,4563743811.322323
CH4,p132,2047,1.5,5771452097.270216
CH4,p132,2050,2.5,3629302260.3192406
CH4,p132,2050,2.0,4355162712.383088
CH4,p132,2050,1.5,5495800565.626278
CH4,p133,2020,2.5,369984878.30528575
CH4,p133,2020,2.0,455366004.068044
CH4,p133,2020,1.5,654588630.8478132
CH4,p133,2023,2.5,511151243.3568395
CH4,p133,2023,2.0,635485329.5787734
CH4,p133,2023,1.5,887607226.6399171
CH4,p133,2026,2.5,377541142.0803026
CH4,p133,2026,2.0,473063599.715078
CH4,p133,2026,1.5,645913761.1494334
CH4,p133,2029,2.5,349655844.6063212
CH4,p133,2029,2.0,440870412.7644919
CH4,p133,2029,1.5,590994389.5248146
CH4,p133,2032,2.5,377884647.80415815
CH4,p133,2032,2.0,473273005.50229514
CH4,p133,2032,1.5,623693108.0262804
CH4,p133,2035,2.5,750046644.9093242
CH4,p133,2035,2.0,929405625.2137276
CH4,p133,2035,1.5,1206596776.5932605
CH4,p133,2038,2.5,796737915.5859414
CH4,p133,2038,2.0,978670195.5228887
CH4,p133,2038,1.5,1254705378.8754983
CH4,p133,2041,2.5,923171291.1017083
CH4,p133,2041,2.0,1125737653.5376947
CH4,p133,2041,1.5,1431247577.2116413
CH4,p133,2044,2.5,965723492.0515779
CH4,p133,2044,2.0,1170380126.1287336
CH4,p133,2044,1.5,1483760597.0593781
CH4,p133,2047,2.5,764502528.9846315
CH4,p133,2047,2.0,921624214.3894484
CH4,p133,2047,1.5,1165514591.7342389
CH4,p133,2050,2.5,713785636.438445
CH4,p133,2050,2.0,856542763.726134
CH4,p133,2050,1.5,1080875392.3210738
CH4,p134,2020,2.5,110787823.25448984
CH4,p134,2020,2.0,136354244.00552595
CH4,p134,2020,1.5,196009225.75794354
CH4,p134,2023,2.5,119562541.98474073
CH4,p134,2023,2.0,148645322.46751553
CH4,p134,2023,1.5,207618738.4464755
CH4,p134,2026,2.5,123786942.06257759
CH4,p134,2026,2.0,155106529.81335023
CH4,p134,2026,1.5,211780069.55284357
CH4,p134,2029,2.5,62542924.31398669
CH4,p134,2029,2.0,78858469.7872006
CH4,p134,2029,1.5,105711138.37853184
CH4,p134,2032,2.5,155976009.33100143
CH4,p134,2032,2.0,195348594.2106717
CH4,p134,2032,1.5,257436131.90553632
CH4,p134,2035,2.5,664795462.5358871
CH4,p134,2035,2.0,823768290.5335993
CH4,p134,2035,1.5,1069453570.1664271
CH4,p134,2038,2.5,674469609.3119661
CH4,p134,2038,2.0,828482354.745407
CH4,p134,2038,1.5,1062156865.0582142
CH4,p134,2041,2.5,683240679.0014858
CH4,p134,2041,2.0,833160396.3363441
CH4,p134,2041,1.5,1059268822.4807208
CH4,p134,2044,2.5,733520072.8562149
CH4,p134,2044,2.0,888968035.3158101
CH4,p134,2044,1.5,1126997727.8320653
CH4,p134,2047,2.5,683299523.3551872
CH4,p134,2047,2.0,823732247.4803331
CH4,p134,2047,1.5,1041717371.4954848
CH4,p134,2050,2.5,704128811.5794141
CH4,p134,2050,2.0,844954573.8952969
CH4,p134,2050,1.5,1066252200.3916842
CH4,p14,2020,2.5,169967807.06774673
CH4,p14,2020,2.0,209191147.16030362
CH4,p14,2020,1.5,300712274.0429365
CH4,p14,2023,2.5,26986936.79586768
CH4,p14,2023,2.0,33551326.82729496
CH4,p14,2023,1.5,46862451.05768915
CH4,p14,2026,2.5,99896862.43008438
CH4,p14,2026,2.0,125171972.2015515
CH4,p14,2026,1.5,170907885.1213492
CH4,p14,2029,2.5,77002760.97215155
CH4,p14,2029,2.0,97090437.74749544
CH4,p14,2029,1.5,130151405.77358225
CH4,p14,2032,2.5,74711069.72611874
CH4,p14,2032,2.0,93570174.70552737
CH4,p14,2032,1.5,123309532.55767171
CH4,p14,2035,2.5,97313129.78768416
CH4,p14,2035,2.0,120583660.8238695
CH4,p14,2035,1.5,156547208.7888832
CH4,p14,2038,2.5,381169268.53478754
CH4,p14,2038,2.0,468207920.4049359
CH4,p14,2038,1.5,600266564.6217127
CH4,p14,2041,2.5,826625565.7321801
CH4,p14,2041,2.0,1008007434.4719751
