eall,r,t,Value_emit,Value_scc,product
CH4,p15,2038,85426.26492,3120,266529946.55040002
CH4,p15,2041,85279.195402,3390,289096472.41278
CH4,p15,2044,149483.592702,3660,547109949.28932
CH4,p15,2047,158671.56995,3930,623579269.9035
CH4,p15,2050,319983.29433799995,4200,1343929836.2195997
CH4,p16,2015,3.132576,1200,3759.0912
CH4,p16,2020,3.132576,1600,5012.1215999999995
CH4,p16,2023,3.132576,1840,5763.93984
CH4,p16,2026,3.132576,2080,6515.75808
CH4,p16,2029,4.06788,2320,9437.4816
CH4,p16,2032,11.92759,2580,30773.1822
CH4,p16,2035,11.028392,2850,31430.9172
CH4,p16,2038,10.041514,3120,31329.52368
CH4,p16,2041,9.974989,3390,33815.21271
CH4,p16,2044,7.730793,3660,28294.702380000002
CH4,p16,2047,7.514535,3930,29532.12255
CH4,p16,2050,6.375979,4200,26779.1118
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,23764.018505,1600,38022429.608
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,15465.117669,2320,35879072.992079996
CH4,p17,2032,14730.154471,2580,38003798.53518
CH4,p17,2035,14728.007649,2850,41974821.79965
CH4,p17,2038,14692.289065,3120,45839941.882800005
CH4,p17,2041,14687.715738,3390,49791356.35182
CH4,p17,2044,14698.318896,3660,53795847.15936
CH4,p17,2047,14741.818686,3930,57935347.43598
CH4,p17,2050,14721.06967,4200,61828492.614
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,13416.701767999999,1600,21466722.8288
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,16519.863289,2850,47081610.37365
CH4,p18,2038,7137.464776,3120,22268890.10112
CH4,p18,2041,15230.955178,3390,51632938.05342
CH4,p18,2044,7137.464776,3660,26123121.08016
CH4,p18,2047,12470.239991,3930,49008043.16463
CH4,p18,2050,11345.881091,4200,47652700.5822
CH4,p2,2010,1022265.867019,800,817812693.6152
CH4,p2,2015,155248.835977,1200,186298603.1724
CH4,p2,2020,1093690.9808470001,1600,1749905569.3552003
CH4,p2,2023,456036.59470699995,1840,839107334.2608799
CH4,p2,2026,910696.14016,2080,1894247971.5328
CH4,p2,2029,1053574.164491,2320,2444292061.6191196
CH4,p2,2032,787639.286854,2580,2032109360.08332
CH4,p2,2035,728381.552018,2850,2075887423.2513
CH4,p2,2038,521754.201337,3120,1627873108.1714401
CH4,p2,2041,532967.433033,3390,1806759597.98187
CH4,p2,2044,362031.88432,3660,1325036696.6112
CH4,p2,2047,379071.716772,3930,1489751846.91396
CH4,p2,2050,423873.895928,4200,1780270362.8976
CH4,p20,2010,1101793.068388,800,881434454.7103999
CH4,p20,2015,167260.588421,1200,200712706.1052
CH4,p20,2020,101398.456459,1600,162237530.3344
CH4,p20,2023,376850.766315,1840,693405410.0196
CH4,p20,2026,463802.19649400003,2080,964708568.70752
CH4,p20,2029,506394.764875,2320,1174835854.51
CH4,p20,2032,582960.0361370001,2580,1504036893.2334602
CH4,p20,2035,604114.584232,2850,1721726565.0612001
CH4,p20,2038,602783.9230150001,3120,1880685839.8068001
CH4,p20,2041,598605.044176,3390,2029271099.7566402
CH4,p20,2044,598669.843291,3660,2191131626.44506
CH4,p20,2047,623510.201232,3930,2450395090.84176
CH4,p20,2050,592752.8037490001,4200,2489561775.7458005
CH4,p21,2010,1217974.806484,800,974379845.1872001
CH4,p21,2015,521224.534739,1200,625469441.6868
CH4,p21,2020,573088.100795,1600,916940961.272
CH4,p21,2023,1027653.787909,1840,1890882969.75256
CH4,p21,2026,964479.97003,2080,2006118337.6624
CH4,p21,2029,910007.975303,2320,2111218502.70296
CH4,p21,2032,920826.842759,2580,2375733254.31822
CH4,p21,2035,914677.182794,2850,2606829970.9629
CH4,p21,2038,241890.48617000002,3120,754698316.8504001
CH4,p21,2041,225370.091972,3390,764004611.78508
CH4,p21,2044,204212.116152,3660,747416345.11632
CH4,p21,2047,204183.794524,3930,802442312.4793199
CH4,p21,2050,189585.289471,4200,796258215.7782
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,638.513844,2580,1647365.71752
CH4,p22,2035,703.744088,2850,2005670.6508000002
CH4,p22,2038,643.802824,3120,2008664.81088
CH4,p22,2041,658.367624,3390,2231866.24536
CH4,p22,2044,662.421553,3660,2424462.88398
CH4,p22,2047,671.816156,3930,2640237.49308
CH4,p22,2050,671.816156,4200,2821627.8552
CH4,p23,2010,220139.01876,800,176111215.00800002
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.356261,1840,80427055.52024001
CH4,p23,2026,43213.227623,2080,89883513.45583999
CH4,p23,2029,117487.65908000001,2320,272571369.06560004
CH4,p23,2032,268853.305484,2580,693641528.14872
CH4,p23,2035,356918.772739,2850,1017218502.30615
CH4,p23,2038,355862.20420599997,3120,1110290077.12272
CH4,p23,2041,283677.737772,3390,961667531.04708
CH4,p23,2044,311076.355868,3660,1138539462.47688
CH4,p23,2047,297696.745533,3930,1169948209.94469
CH4,p23,2050,299808.928225,4200,1259197498.5449998
CH4,p24,2010,1189735.041202,800,951788032.9616001
CH4,p24,2015,454300.261675,1200,545160314.01
CH4,p24,2020,142828.965758,1600,228526345.2128
CH4,p24,2023,647017.836218,1840,1190512818.64112
CH4,p24,2026,368922.223741,2080,767358225.38128
CH4,p24,2029,519365.43505,2320,1204927809.316
CH4,p24,2032,597511.272842,2580,1541579083.93236
CH4,p24,2035,667421.76383,2850,1902152026.9155
CH4,p24,2038,694511.785623,3120,2166876771.14376
CH4,p24,2041,714721.753502,3390,2422906744.37178
CH4,p24,2044,727717.2634139999,3660,2663445184.0952396
CH4,p24,2047,659222.4762970001,3930,2590744331.8472104
CH4,p24,2050,659545.4089840001,4200,2770090717.7328005
CH4,p25,2010,2217237.324875,800,1773789859.8999999
CH4,p25,2015,2140204.147601,1200,2568244977.1212
CH4,p25,2020,3382628.2087189998,1600,5412205133.950399
CH4,p25,2023,2733297.0364449997,1840,5029266547.0588
CH4,p25,2026,2158076.309941,2080,4488798724.677279
CH4,p25,2029,2680677.929265,2320,6219172795.8948
CH4,p25,2032,3410342.8963189996,2580,8798684672.50302
CH4,p25,2035,3552116.396945,2850,10123531731.293251
CH4,p25,2038,4051015.0334479995,3120,12639166904.357758
CH4,p25,2041,4148649.040572,3390,14063920247.539082
CH4,p25,2044,4435407.7789239995,3660,16233592470.861837
CH4,p25,2047,4492011.658946,3930,17653605819.65778
CH4,p25,2050,4825780.92,4200,20268279864.0
CH4,p26,2010,214477.046302,800,171581637.0416
CH4,p26,2015,157266.07731300002,1200,188719292.77560002
CH4,p26,2020,217887.007344,1600,348619211.7504
CH4,p26,2023,214063.771721,1840,393877339.96664
CH4,p26,2026,213961.166134,2080,445039225.55872
CH4,p26,2029,213823.408436,2320,496070307.57152
CH4,p26,2032,213537.255086,2580,550926118.1218799
CH4,p26,2035,212299.828525,2850,605054511.29625
CH4,p26,2038,207648.35226699998,3120,647862859.0730399
CH4,p26,2041,199995.87440499998,3390,677986014.23295
CH4,p26,2044,202186.595834,3660,740002940.75244
CH4,p26,2047,200656.631147,3930,788580560.4077101
CH4,p26,2050,197793.495685,4200,830732681.877
CH4,p27,2010,265130.494978,800,212104395.9824
CH4,p27,2015,475579.570815,1200,570695484.9779999
CH4,p27,2020,552961.05406,1600,884737686.496
CH4,p27,2023,420085.796415,1840,772957865.4036
CH4,p27,2026,397978.953569,2080,827796223.42352
CH4,p27,2029,268369.19450399996,2320,622616531.2492799
CH4,p27,2032,642114.110136,2580,1656654404.1508799
CH4,p27,2035,599903.404081,2850,1709724701.63085
CH4,p27,2038,681669.661289,3120,2126809343.22168
CH4,p27,2041,690356.104614,3390,2340307194.64146
CH4,p27,2044,800561.081736,3660,2930053559.15376
CH4,p27,2047,827115.937639,3930,3250565634.92127
CH4,p27,2050,1036785.828404,4200,4354500479.2968
CH4,p28,2010,2479756.940521,800,1983805552.4168
CH4,p28,2015,2189080.672158,1200,2626896806.5896
CH4,p28,2020,5317106.876117,1600,8507371001.787201
CH4,p28,2023,2522015.0131030004,1840,4640507624.109521
CH4,p28,2026,3437897.51579,2080,7150826832.8432
CH4,p28,2029,4035052.484591,2320,9361321764.25112
CH4,p28,2032,4135363.723084,2580,10669238405.55672
CH4,p28,2035,4023091.62409,2850,11465811128.6565
CH4,p28,2038,4274921.727089,3120,13337755788.51768
CH4,p28,2041,4598524.779758,3390,15588999003.37962
CH4,p28,2044,4714293.7492740005,3660,17254315122.342842
CH4,p28,2047,4657587.737133999,3930,18304319806.93662
CH4,p28,2050,4950068.583374999,4200,20790288050.175
CH4,p29,2010,1184806.404024,800,947845123.2192
CH4,p29,2015,414443.833525,1200,497332600.23
CH4,p29,2020,1015090.2794669999,1600,1624144447.1471999
CH4,p29,2023,1184806.404024,1840,2180043783.40416
CH4,p29,2026,1184806.404024,2080,2464397320.3699203
CH4,p29,2029,998202.0614449999,2320,2315828782.5523996
CH4,p29,2032,610180.254468,2580,1574265056.52744
CH4,p29,2035,412400.634722,2850,1175341808.9577
CH4,p29,2038,426388.16326999996,3120,1330331069.4023998
CH4,p29,2041,425366.73587499995,3390,1441993234.6162498
CH4,p29,2044,418673.570827,3660,1532345269.22682
CH4,p29,2047,415250.925329,3930,1631936136.54297
CH4,p29,2050,415691.188871,4200,1745902993.2582002
CH4,p3,2010,10337.919731,800,8270335.7848
CH4,p3,2015,10332.310077,1200,12398772.0924
CH4,p3,2020,6721.636042,1600,10754617.667200001
CH4,p3,2023,6132.371378,1840,11283563.33552
CH4,p3,2026,5540.71864,2080,11524694.7712
CH4,p3,2029,4830.587125,2320,11206962.13
CH4,p3,2032,4610.247223,2580,11894437.83534
CH4,p3,2035,4070.29156,2850,11600330.946
CH4,p3,2038,127651.115202,3120,398271479.43024
CH4,p3,2041,118548.69033900001,3390,401880060.24921
CH4,p3,2044,90592.165122,3660,331567324.34652
CH4,p3,2047,91130.32234,3930,358142166.7962
CH4,p3,2050,100371.425335,4200,421559986.407
CH4,p30,2010,111699.23459400001,800,89359387.6752
CH4,p30,2015,133663.812093,1200,160396574.5116
CH4,p30,2020,213701.903999,1600,341923046.3984
CH4,p30,2023,212660.694472,1840,391295677.82848
CH4,p30,2026,977315.7441270001,2080,2032816747.7841601
CH4,p30,2029,929105.459435,2320,2155524665.8891997
CH4,p30,2032,1234518.607875,2580,3185058008.3175
CH4,p30,2035,1077002.916152,2850,3069458311.0332
CH4,p30,2038,1252602.8002219999,3120,3908120736.69264
CH4,p30,2041,1250679.2272319999,3390,4239802580.3164797
CH4,p30,2044,1553355.636328,3660,5685281628.960481
CH4,p30,2047,1574832.0794570001,3930,6189090072.26601
CH4,p30,2050,1622373.60308,4200,6813969132.936
CH4,p31,2010,2135178.053693,800,1708142442.9544
CH4,p31,2015,1405594.660534,1200,1686713592.6408
CH4,p31,2020,1285449.762632,1600,2056719620.2112
CH4,p31,2023,882837.902698,1840,1624421740.96432
CH4,p31,2026,906679.4779269999,2080,1885893314.0881598
CH4,p31,2029,960360.657758,2320,2228036725.99856
CH4,p31,2032,730667.2250869999,2580,1885121440.72446
CH4,p31,2035,667999.61145,2850,1903798892.6325
CH4,p31,2038,667039.499852,3120,2081163239.5382402
CH4,p31,2041,611412.189288,3390,2072687321.68632
CH4,p31,2044,468513.784485,3660,1714760451.2151
CH4,p31,2047,497087.19608100003,3930,1953552680.59833
CH4,p31,2050,388079.516077,4200,1629933967.5234
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,4965.765608,2580,12811675.268639999
CH4,p32,2035,2471.533838,2850,7043871.4383
CH4,p32,2038,2467.484775,3120,7698552.498
CH4,p32,2041,2462.60505,3390,8348231.1195
CH4,p32,2044,6113.887401,3660,22376827.88766
CH4,p32,2047,6106.891454,3930,24000083.414219998
CH4,p32,2050,10997.560055,4200,46189752.231
CH4,p33,2010,1891516.766572,800,1513213413.2576
CH4,p33,2015,2653313.419153,1200,3183976102.9836
CH4,p33,2020,2671576.216474,1600,4274521946.3584
CH4,p33,2023,1527673.954154,1840,2810920075.6433597
CH4,p33,2026,1279256.720579,2080,2660853978.80432
CH4,p33,2029,732153.05696,2320,1698595092.1471999
CH4,p33,2032,669626.7969879999,2580,1727637136.22904
CH4,p33,2035,848537.935908,2850,2418333117.3378
CH4,p33,2038,1116657.302871,3120,3483970784.95752
CH4,p33,2041,1222169.91147,3390,4143155999.8833
CH4,p33,2044,1407547.989568,3660,5151625641.81888
CH4,p33,2047,1647293.889021,3930,6473864983.85253
CH4,p33,2050,1419057.39524,4200,5960041060.008
CH4,p34,2010,944439.718335,800,755551774.668
CH4,p34,2015,1358092.570065,1200,1629711084.078
CH4,p34,2020,1107717.984859,1600,1772348775.7744
CH4,p34,2023,693997.7847569999,1840,1276955923.95288
CH4,p34,2026,558986.38442,2080,1162691679.5936
CH4,p34,2029,583597.545601,2320,1353946305.7943199
CH4,p34,2032,566258.600837,2580,1460947190.1594598
CH4,p34,2035,660636.063412,2850,1882812780.7241998
CH4,p34,2038,670954.807748,3120,2093379000.1737602
CH4,p34,2041,805073.58164,3390,2729199441.7596
CH4,p34,2044,751535.0651519999,3660,2750618338.45632
CH4,p34,2047,737511.480218,3930,2898420117.25674
CH4,p34,2050,682770.449269,4200,2867635886.9298
CH4,p35,2010,48038.532267,800,38430825.8136
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,35580.054336,1600,56928086.9376
CH4,p35,2023,18355.719416,1840,33774523.72544
CH4,p35,2026,16351.942965,2080,34012041.3672
CH4,p35,2029,12877.039257,2320,29874731.07624
CH4,p35,2032,12294.311906,2580,31719324.717480004
CH4,p35,2035,10271.899309,2850,29274913.03065
CH4,p35,2038,10236.923695,3120,31939201.9284
CH4,p35,2041,10184.781169000002,3390,34526408.16291001
CH4,p35,2044,10142.801699,3660,37122654.21834
CH4,p35,2047,10181.319524999999,3930,40012585.73325
CH4,p35,2050,10097.160803,4200,42408075.372600004
CH4,p36,2010,1553174.98162,800,1242539985.296
CH4,p36,2015,646604.047223,1200,775924856.6675999
CH4,p36,2020,313934.165607,1600,502294664.9712
CH4,p36,2023,921991.415675,1840,1696464204.842
CH4,p36,2026,652324.8896049999,2080,1356835770.3783998
CH4,p36,2029,609139.110467,2320,1413202736.28344
CH4,p36,2032,772382.302381,2580,1992746340.14298
CH4,p36,2035,844419.612937,2850,2406595896.87045
CH4,p36,2038,885470.528388,3120,2762668048.57056
CH4,p36,2041,907698.695222,3390,3077098576.80258
CH4,p36,2044,921543.721855,3660,3372850021.9893003
CH4,p36,2047,1047322.408315,3930,4115977064.67795
CH4,p36,2050,880275.7016179999,4200,3697157946.7956
CH4,p37,2010,528757.327086,800,423005861.6688
CH4,p37,2015,559276.38636,1200,671131663.632
CH4,p37,2020,539991.911949,1600,863987059.1184
CH4,p37,2023,559337.138039,1840,1029180333.99176
CH4,p37,2026,557313.926203,2080,1159212966.50224
CH4,p37,2029,552202.2273350001,2320,1281109167.4172
CH4,p37,2032,556287.921273,2580,1435222836.8843398
CH4,p37,2035,594313.9390649999,2850,1693794726.33525
CH4,p37,2038,587112.31977,3120,1831790437.6823997
CH4,p37,2041,578474.195043,3390,1961027521.1957703
CH4,p37,2044,568033.2025039999,3660,2079001521.1646397
CH4,p37,2047,624464.022122,3930,2454143606.93946
CH4,p37,2050,600195.6202400001,4200,2520821605.0080004
CH4,p38,2010,108363.871798,800,86691097.4384
CH4,p38,2015,249378.102247,1200,299253722.6964
CH4,p38,2020,201937.631597,1600,323100210.5552
CH4,p38,2023,191932.90332,1840,353156542.1088
CH4,p38,2026,203107.169254,2080,422462912.04832
CH4,p38,2029,167329.246255,2320,388203851.3116
CH4,p38,2032,156381.597041,2580,403464520.36578
CH4,p38,2035,176984.077001,2850,504404619.45285
CH4,p38,2038,170935.842252,3120,533319827.82624
CH4,p38,2041,201663.355331,3390,683638774.57209
CH4,p38,2044,197916.27198000002,3660,724373555.4468001
CH4,p38,2047,242093.370415,3930,951426945.73095
CH4,p38,2050,240642.53393200002,4200,1010698642.5144001
CH4,p39,2010,838.076528,800,670461.2224000001
CH4,p39,2015,579.758161,1200,695709.7932
CH4,p39,2020,587.5077660000001,1600,940012.4256000001
CH4,p39,2023,562.405568,1840,1034826.24512
CH4,p39,2026,429.99539400000003,2080,894390.4195200001
CH4,p39,2029,392.52445,2320,910656.724
CH4,p39,2038,25576.806096,3120,79799635.01952
CH4,p39,2041,75074.237568,3390,254501665.35551998
CH4,p39,2044,63640.367775,3660,232923746.0565
CH4,p39,2047,74503.280761,3930,292797893.39073
CH4,p39,2050,47563.496332999996,4200,199766684.59859997
CH4,p4,2029,123044.361222,2320,285462918.03504
CH4,p4,2032,109224.10450399999,2580,281798189.62031996
CH4,p4,2035,110145.09928600001,2850,313913532.96510005
CH4,p4,2038,89101.375276,3120,277996290.86112005
CH4,p4,2041,93690.437373,3390,317610582.69447
CH4,p4,2044,78248.522713,3660,286389593.12958
CH4,p4,2047,88151.595009,3930,346435768.38537
CH4,p4,2050,89823.834848,4200,377260106.3616
CH4,p40,2010,1386489.709229,800,1109191767.3832
CH4,p40,2015,238479.750349,1200,286175700.4188
CH4,p40,2020,248742.084089,1600,397987334.5424
CH4,p40,2023,531485.326795,1840,977933001.3028
CH4,p40,2026,380001.39114799997,2080,790402893.58784
CH4,p40,2029,390341.555796,2320,905592409.44672
CH4,p40,2032,680838.0411779999,2580,1756562146.2392397
CH4,p40,2035,891060.070437,2850,2539521200.74545
CH4,p40,2038,856470.096846,3120,2672186702.1595197
CH4,p40,2041,813924.5552320001,3390,2759204242.23648
CH4,p40,2044,687001.097972,3660,2514424018.57752
CH4,p40,2047,655737.685509,3930,2577049104.0503697
CH4,p40,2050,508034.844264,4200,2133746345.9088001
CH4,p41,2010,997440.7766999999,800,797952621.3599999
CH4,p41,2015,524220.677093,1200,629064812.5116
CH4,p41,2020,503843.364225,1600,806149382.76
CH4,p41,2023,507399.966227,1840,933615937.85768
CH4,p41,2026,518220.789458,2080,1077899242.07264
CH4,p41,2029,493328.06074700004,2320,1144521100.9330401
CH4,p41,2032,570891.621281,2580,1472900382.90498
CH4,p41,2035,672548.712935,2850,1916763831.86475
CH4,p41,2038,628427.671335,3120,1960694334.5651999
CH4,p41,2041,630325.649366,3390,2136803951.35074
CH4,p41,2044,711854.196791,3660,2605386360.2550597
CH4,p41,2047,787115.711722,3930,3093364747.06746
CH4,p41,2050,666386.9108,4200,2798825025.3599997
CH4,p42,2010,4591.203662,800,3672962.9296
CH4,p42,2015,4462.636444,1200,5355163.732799999
CH4,p42,2020,10985.106247,1600,17576169.9952
CH4,p42,2023,4219.541683,1840,7763956.69672
CH4,p42,2026,4559.702463,2080,9484181.12304
CH4,p42,2029,3711.165511,2320,8609903.98552
CH4,p42,2032,3545.890023,2580,9148396.25934
CH4,p42,2035,6977.807245,2850,19886750.64825
CH4,p42,2038,3213.1236790000003,3120,10024945.87848
CH4,p42,2041,3122.833928,3390,10586407.01592
CH4,p42,2044,3000.461173,3660,10981687.89318
CH4,p42,2047,4452.576203,3930,17498624.477789998
CH4,p42,2050,4457.38621,4200,18721022.082
CH4,p43,2010,2586385.16965,800,2069108135.72
CH4,p43,2015,2582536.25308,1200,3099043503.696
CH4,p43,2020,2469566.472354,1600,3951306355.7664
CH4,p43,2023,1913901.9124089999,1840,3521579518.8325596
CH4,p43,2026,1705429.641971,2080,3547293655.29968
CH4,p43,2029,1111336.084537,2320,2578299716.1258397
CH4,p43,2032,1333357.931281,2580,3440063462.70498
CH4,p43,2035,1166677.327308,2850,3325030382.8278003
CH4,p43,2038,950748.587401,3120,2966335592.6911197
CH4,p43,2041,834433.860555,3390,2828730787.2814503
CH4,p43,2044,813966.531815,3660,2979117506.4429
CH4,p43,2047,815671.2598359999,3930,3205588051.15548
CH4,p43,2050,791647.938791,4200,3324921342.9222
CH4,p44,2010,5440.880983,800,4352704.7864
CH4,p44,2015,5587.506553,1200,6705007.8636
CH4,p44,2020,8942.617724,1600,14308188.3584
CH4,p44,2023,4075.539014,1840,7498991.78576
CH4,p44,2026,18053.728972,2080,37551756.261760004
CH4,p44,2029,20508.289437,2320,47579231.49384
CH4,p44,2032,20220.548613,2580,52169015.42154
CH4,p44,2035,21849.089595,2850,62269905.345750004
CH4,p44,2038,14169.490577,3120,44208810.60024
CH4,p44,2041,12120.880974,3390,41089786.50186
CH4,p44,2044,10611.778348,3660,38839108.75368
CH4,p44,2047,14946.987742000001,3930,58741661.826060005
