eall,r,t,Value_emit,Value_scc,product
CH4,p16,2020,3.224948,1600,5159.9168
CH4,p16,2023,18.876949,1840,34733.58616
CH4,p16,2026,10.183361,2080,21181.39088
CH4,p16,2029,3.132576,2320,7267.576319999999
CH4,p16,2032,3.132576,2580,8082.046079999999
CH4,p16,2035,19.169862,2850,54634.1067
CH4,p16,2038,18785.634023,3120,58611178.15176
CH4,p16,2041,18788.025973,3390,63691408.04847
CH4,p16,2044,18786.043704,3660,68756919.95664
CH4,p16,2047,31335.411775,3930,123148168.27575
CH4,p16,2050,31335.279996,4200,131608175.9832
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,24979.962005,1600,39967939.208000004
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,15481.968007,2320,35918165.77624
CH4,p17,2032,14727.797431,2580,37997717.371980004
CH4,p17,2035,14704.320675,2850,41907313.923750006
CH4,p17,2038,14698.073312,3120,45857988.733440004
CH4,p17,2041,14698.048977,3390,49826386.03203
CH4,p17,2044,14690.17352,3660,53766035.0832
CH4,p17,2047,14697.861225,3930,57762594.614250004
CH4,p17,2050,14701.337061,4200,61745615.6562
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,14460.518963999999,1600,23136830.3424
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,2319.171316,2850,6609638.2506
CH4,p18,2038,2319.171316,3120,7235814.505919999
CH4,p18,2041,2319.171316,3390,7861990.76124
CH4,p18,2044,2319.171316,3660,8488167.01656
CH4,p18,2047,2319.171316,3930,9114343.271879999
CH4,p18,2050,2319.171316,4200,9740519.5272
CH4,p2,2010,1012979.068638,800,810383254.9104
CH4,p2,2015,208636.66523400001,1200,250363998.2808
CH4,p2,2020,837878.61849,1600,1340605789.584
CH4,p2,2023,403317.919747,1840,742104972.3344799
CH4,p2,2026,900065.410972,2080,1872136054.82176
CH4,p2,2029,733604.00178,2320,1701961284.1296
CH4,p2,2032,309359.623847,2580,798147829.52526
CH4,p2,2035,126785.024913,2850,361337321.00205
CH4,p2,2038,169752.218754,3120,529626922.51248
CH4,p2,2041,249428.897342,3390,845563961.98938
CH4,p2,2044,207869.631978,3660,760802853.03948
CH4,p2,2047,181917.331001,3930,714935110.83393
CH4,p2,2050,105606.782368,4200,443548485.9456
CH4,p20,2010,1097770.0051139998,800,878216004.0911999
CH4,p20,2015,153733.631031,1200,184480357.2372
CH4,p20,2020,104062.838411,1600,166500541.4576
CH4,p20,2023,351201.040353,1840,646209914.24952
CH4,p20,2026,349353.609459,2080,726655507.67472
CH4,p20,2029,142601.408093,2320,330835266.77576
CH4,p20,2032,188663.93237599998,2580,486752945.53007996
CH4,p20,2035,59933.669396,2850,170810957.7786
CH4,p20,2038,69376.238608,3120,216453864.45696
CH4,p20,2041,65799.075323,3390,223058865.34497
CH4,p20,2044,50440.002562,3660,184610409.37692
CH4,p20,2047,36270.534303,3930,142543199.81079
CH4,p20,2050,33775.823726999995,4200,141858459.65339997
CH4,p21,2010,1213922.216147,800,971137772.9175999
CH4,p21,2015,530274.769112,1200,636329722.9344
CH4,p21,2020,470259.24204599997,1600,752414787.2736
CH4,p21,2023,1051074.316842,1840,1933976742.98928
CH4,p21,2026,940632.947453,2080,1956516530.70224
CH4,p21,2029,296214.181088,2320,687216900.12416
CH4,p21,2032,295350.609454,2580,762004572.3913201
CH4,p21,2035,239110.38020400002,2850,681464583.5814
CH4,p21,2038,45685.544244,3120,142538898.04128
CH4,p21,2041,45685.544244,3390,154873994.98716
CH4,p21,2044,45685.544244,3660,167209091.93304
CH4,p21,2047,45685.544244,3930,179544188.87892
CH4,p21,2050,45685.544244,4200,191879285.82479998
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,686.507852,2580,1771190.25816
CH4,p22,2035,759.604196,2850,2164871.9586
CH4,p22,2038,815.455134,3120,2544220.0180800003
CH4,p22,2041,856.036805,3390,2901964.76895
CH4,p22,2044,856.036805,3660,3133094.7062999997
CH4,p22,2047,857.073376,3930,3368298.36768
CH4,p22,2050,857.073376,4200,3599708.1792
CH4,p23,2010,246812.368966,800,197449895.1728
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.132946,1840,80426644.62064
CH4,p23,2026,42853.655219,2080,89135602.85552
CH4,p23,2029,43778.945369,2320,101567153.25608
CH4,p23,2032,93167.392886,2580,240371873.64588
CH4,p23,2035,42594.500125,2850,121394325.35625
CH4,p23,2038,68833.609116,3120,214760860.44192
CH4,p23,2041,35558.608497,3390,120543682.80483
CH4,p23,2044,33166.953878,3660,121391051.19348
CH4,p23,2047,30861.262767,3930,121284762.67431
CH4,p23,2050,27876.850977000002,4200,117082774.1034
CH4,p24,2010,1194072.271275,800,955257817.02
CH4,p24,2015,455870.117059,1200,547044140.4708
CH4,p24,2020,164838.098174,1600,263740957.07840002
CH4,p24,2023,660927.101235,1840,1216105866.2724
CH4,p24,2026,349320.631894,2080,726586914.33952
CH4,p24,2029,284480.85837499995,2320,659995591.43
CH4,p24,2032,250265.660076,2580,645685402.99608
CH4,p24,2035,143032.706245,2850,407643212.79825
CH4,p24,2038,186853.146069,3120,582981815.73528
CH4,p24,2041,156027.743992,3390,528934052.13288003
CH4,p24,2044,133852.814751,3660,489901301.98866
CH4,p24,2047,96339.1263,3930,378612766.359
CH4,p24,2050,85556.91615799999,4200,359339047.86359996
CH4,p25,2010,2202845.87706,800,1762276701.6479998
CH4,p25,2015,2127313.731932,1200,2552776478.3184
CH4,p25,2020,3385335.0755559998,1600,5416536120.8896
CH4,p25,2023,2644265.614373,1840,4865448730.44632
CH4,p25,2026,2137237.489579,2080,4445453978.32432
CH4,p25,2029,2270895.609692,2320,5268477814.485439
CH4,p25,2032,1682362.737947,2580,4340495863.90326
CH4,p25,2035,978417.4951739999,2850,2788489861.2458997
CH4,p25,2038,1682853.455283,3120,5250502780.48296
CH4,p25,2041,1674915.430755,3390,5677963310.25945
CH4,p25,2044,1356820.257586,3660,4965962142.76476
CH4,p25,2047,1230735.777415,3930,4836791605.24095
CH4,p25,2050,788608.130814,4200,3312154149.4188004
CH4,p26,2010,214453.09929800002,800,171562479.4384
CH4,p26,2015,183566.910792,1200,220280292.95040002
CH4,p26,2020,217720.236401,1600,348352378.2416
CH4,p26,2023,214671.00191400002,1840,394994643.52176005
CH4,p26,2026,214542.37434100002,2080,446248138.62928003
CH4,p26,2029,168537.446815,2320,391006876.6108
CH4,p26,2032,123233.947378,2580,317943584.23524
CH4,p26,2035,64405.994906,2850,183557085.4821
CH4,p26,2038,73918.24658899999,3120,230624929.35767996
CH4,p26,2041,67849.174374,3390,230008701.12785998
CH4,p26,2044,83314.501458,3660,304931075.33628
CH4,p26,2047,80542.361418,3930,316531480.37274003
CH4,p26,2050,55216.094995,4200,231907598.979
CH4,p27,2010,286597.521417,800,229278017.1336
CH4,p27,2015,471785.502666,1200,566142603.1992
CH4,p27,2020,522519.06016600004,1600,836030496.2656001
CH4,p27,2023,433469.153541,1840,797583242.51544
CH4,p27,2026,392155.70964200003,2080,815683876.0553601
CH4,p27,2029,184981.865228,2320,429157927.32896
CH4,p27,2032,70429.400281,2580,181707852.72498
CH4,p27,2035,50583.27096,2850,144162322.236
CH4,p27,2038,59115.656194,3120,184440847.32528
CH4,p27,2041,63716.633365,3390,215999387.10735
CH4,p27,2044,60134.939792,3660,220093879.63871998
CH4,p27,2047,51793.822538,3930,203549722.57434002
CH4,p27,2050,50639.512883,4200,212685954.10860002
CH4,p28,2010,2479455.158834,800,1983564127.0672002
CH4,p28,2015,2175952.3714570003,1200,2611142845.7484
CH4,p28,2020,5324266.905843001,1600,8518827049.348802
CH4,p28,2023,2323681.326941,1840,4275573641.5714397
CH4,p28,2026,2791135.8711180002,2080,5805562611.925441
CH4,p28,2029,2214136.9083869997,2320,5136797627.457839
CH4,p28,2032,1589477.245389,2580,4100851293.10362
CH4,p28,2035,906375.043947,2850,2583168875.24895
CH4,p28,2038,1105040.851359,3120,3447727456.24008
CH4,p28,2041,999864.952395,3390,3389542188.61905
CH4,p28,2044,888655.75284,3660,3252480055.3944
CH4,p28,2047,716319.502979,3930,2815135646.70747
CH4,p28,2050,577111.0082990001,4200,2423866234.8558006
CH4,p29,2010,1184680.0033,800,947744002.64
CH4,p29,2015,433584.070961,1200,520300885.1532
CH4,p29,2020,655272.650136,1600,1048436240.2176
CH4,p29,2023,1184680.0033,1840,2179811206.072
CH4,p29,2026,1184680.0033,2080,2464134406.864
CH4,p29,2029,801807.862224,2320,1860194240.3596802
CH4,p29,2032,385774.56460499996,2580,995298376.6808999
CH4,p29,2035,124663.951983,2850,355292263.15155
CH4,p29,2038,148153.829727,3120,462239948.74824
CH4,p29,2041,111705.85473499999,3390,378682847.5516499
CH4,p29,2044,72500.947253,3660,265353466.94598
CH4,p29,2047,25156.714639,3930,98865888.53127001
CH4,p29,2050,22899.313892,4200,96177118.3464
CH4,p3,2010,10301.367061,800,8241093.648800001
CH4,p3,2015,10312.429839,1200,12374915.8068
CH4,p3,2020,6670.919855,1600,10673471.768
CH4,p3,2023,6164.622942999999,1840,11342906.215119999
CH4,p3,2026,5526.452128,2080,11495020.426239999
CH4,p3,2029,4812.89476,2320,11165915.8432
CH4,p3,2032,4602.698873,2580,11874963.09234
CH4,p3,2035,1871.731458,2850,5334434.6553
CH4,p3,2038,1852.811868,3120,5780773.02816
CH4,p3,2041,48571.909453,3390,164658773.04567
CH4,p3,2044,48645.909653,3660,178044029.32998002
CH4,p3,2047,60535.499952,3930,237904514.81136
CH4,p3,2050,71597.251571,4200,300708456.5982
CH4,p30,2010,112282.147877,800,89825718.3016
CH4,p30,2015,135347.27854,1200,162416734.248
CH4,p30,2020,218131.68572,1600,349010697.152
CH4,p30,2023,218520.057118,1840,402076905.09712
CH4,p30,2026,995108.8130879999,2080,2069826331.2230399
CH4,p30,2029,676265.881896,2320,1568936845.99872
CH4,p30,2032,529820.8483739999,2580,1366937788.8049197
CH4,p30,2035,380482.608838,2850,1084375435.1883
CH4,p30,2038,577526.260411,3120,1801881932.48232
CH4,p30,2041,481042.37555399997,3390,1630733653.1280599
CH4,p30,2044,464993.265822,3660,1701875352.90852
CH4,p30,2047,388328.29671300005,3930,1526130206.0820901
CH4,p30,2050,177962.720315,4200,747443425.3230001
CH4,p31,2010,2134819.440436,800,1707855552.3488
CH4,p31,2015,1418659.5921790001,1200,1702391510.6148002
CH4,p31,2020,1281591.2100189999,1600,2050545936.0303998
CH4,p31,2023,893412.062004,1840,1643878194.08736
CH4,p31,2026,898518.3470129999,2080,1868918161.7870398
CH4,p31,2029,240985.058027,2320,559085334.62264
CH4,p31,2032,88912.310539,2580,229393761.19062
CH4,p31,2035,83092.62252,2850,236813974.182
CH4,p31,2038,82974.42510200001,3120,258880206.31824002
CH4,p31,2041,83015.161562,3390,281421397.69518
CH4,p31,2044,83173.468643,3660,304414895.23338
CH4,p31,2047,83096.778,3930,326570337.54
CH4,p31,2050,82796.848765,4200,347746764.813
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,5155.801704,2580,13301968.39632
CH4,p32,2035,2686.380102,2850,7656183.2907
CH4,p32,2038,2692.150645,3120,8399510.012400001
CH4,p32,2041,2687.017407,3390,9108989.00973
CH4,p32,2044,2683.950353,3660,9823258.29198
CH4,p32,2047,2692.5485,3930,10581715.604999999
CH4,p32,2050,2687.919609,4200,11289262.3578
CH4,p33,2010,1888099.787239,800,1510479829.7912
CH4,p33,2015,2662224.539894,1200,3194669447.8728004
CH4,p33,2020,2658420.841762,1600,4253473346.8192005
CH4,p33,2023,1516715.760728,1840,2790756999.73952
CH4,p33,2026,1265475.019572,2080,2632188040.70976
CH4,p33,2029,528235.607631,2320,1225506609.70392
CH4,p33,2032,482740.938075,2580,1245471620.2335
CH4,p33,2035,305752.140036,2850,871393599.1026
CH4,p33,2038,362461.183516,3120,1130878892.56992
CH4,p33,2041,355108.401016,3390,1203817479.44424
CH4,p33,2044,365104.33330199996,3660,1336281859.88532
CH4,p33,2047,361527.982726,3930,1420804972.1131802
CH4,p33,2050,370693.223903,4200,1556911540.3926
CH4,p34,2010,946405.66236,800,757124529.888
CH4,p34,2015,1348077.478507,1200,1617692974.2084
CH4,p34,2020,1069762.7995809999,1600,1711620479.3295999
CH4,p34,2023,672189.033569,1840,1236827821.76696
CH4,p34,2026,542972.037347,2080,1129381837.6817598
CH4,p34,2029,432646.022273,2320,1003738771.67336
CH4,p34,2032,343190.41865,2580,885431280.117
CH4,p34,2035,156869.085569,2850,447076893.87165
CH4,p34,2038,256132.020207,3120,799131903.04584
CH4,p34,2041,212609.203595,3390,720745200.18705
CH4,p34,2044,173714.653632,3660,635795632.29312
CH4,p34,2047,173236.029669,3930,680817596.5991701
CH4,p34,2050,175410.02623699998,4200,736722110.1953999
CH4,p35,2010,47136.475188,800,37709180.1504
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,35237.689087000006,1600,56380302.53920001
CH4,p35,2023,18555.396855,1840,34141930.213199995
CH4,p35,2026,16356.730913,2080,34022000.29904
CH4,p35,2029,12925.090328999999,2320,29986209.563279998
CH4,p35,2032,12277.492849,2580,31675931.55042
CH4,p35,2035,10305.946322,2850,29371947.017699998
CH4,p35,2038,10318.96329,3120,32195165.4648
CH4,p35,2041,10293.459105,3390,34894826.36595
CH4,p35,2044,10306.215932000001,3660,37720750.31112
CH4,p35,2047,10318.279546,3930,40550838.615779996
CH4,p35,2050,10322.475509,4200,43354397.1378
CH4,p36,2010,1555749.762515,800,1244599810.012
CH4,p36,2015,662081.662124,1200,794497994.5488
CH4,p36,2020,342779.673385,1600,548447477.416
CH4,p36,2023,936189.005621,1840,1722587770.34264
CH4,p36,2026,670500.338188,2080,1394640703.43104
CH4,p36,2029,358296.896403,2320,831248799.65496
CH4,p36,2032,315285.989684,2580,813437853.38472
CH4,p36,2035,143393.819278,2850,408672384.9423
CH4,p36,2038,270057.704266,3120,842580037.3099201
CH4,p36,2041,253792.64706800002,3390,860357073.56052
CH4,p36,2044,154046.196627,3660,563809079.65482
CH4,p36,2047,134513.626807,3930,528638553.35151
CH4,p36,2050,104895.019209,4200,440559080.6778
CH4,p37,2010,528664.742374,800,422931793.8992
CH4,p37,2015,559309.887265,1200,671171864.718
CH4,p37,2020,542312.0205969999,1600,867699232.9551998
CH4,p37,2023,559283.0273000001,1840,1029080770.2320001
CH4,p37,2026,556521.2386759999,2080,1157564176.4460797
CH4,p37,2029,409391.178627,2320,949787534.4146401
CH4,p37,2032,253035.051618,2580,652830433.17444
CH4,p37,2035,152244.567205,2850,433897016.53425
CH4,p37,2038,198200.416313,3120,618385298.89656
CH4,p37,2041,208894.48342700003,3390,708152298.8175302
CH4,p37,2044,175437.805892,3660,642102369.56472
CH4,p37,2047,230917.613584,3930,907506221.38512
CH4,p37,2050,262209.705687,4200,1101280763.8854
CH4,p38,2010,108547.225946,800,86837780.75680001
CH4,p38,2015,244998.243567,1200,293997892.2804
CH4,p38,2020,205673.75708100002,1600,329078011.32960004
CH4,p38,2023,222258.700416,1840,408956008.76544
CH4,p38,2026,222771.563449,2080,463364851.97392
CH4,p38,2029,106499.567168,2320,247078995.82976
CH4,p38,2032,88803.01939100001,2580,229111790.02878
CH4,p38,2035,67426.853357,2850,192166532.06745
CH4,p38,2038,83296.498143,3120,259885074.20616
CH4,p38,2041,66831.54343800001,3390,226558932.25482002
CH4,p38,2044,66762.104638,3660,244349302.97508
CH4,p38,2047,66799.97782,3930,262523912.8326
CH4,p38,2050,63076.639789,4200,264921887.1138
CH4,p39,2010,841.404354,800,673123.4832
CH4,p39,2015,577.422785,1200,692907.342
CH4,p39,2020,588.680103,1600,941888.1648
CH4,p39,2023,566.747513,1840,1042815.4239200001
CH4,p39,2026,430.431958,2080,895298.47264
CH4,p39,2029,392.951151,2320,911646.6703199999
CH4,p4,2029,36473.615505,2320,84618787.97160001
CH4,p4,2032,34784.392961,2580,89743733.83938
CH4,p4,2035,34784.392961,2850,99135519.93885
CH4,p4,2038,34784.392961,3120,108527306.03831999
CH4,p4,2041,36180.670422,3390,122652472.73058002
CH4,p4,2044,36180.670422,3660,132421253.74452001
CH4,p4,2047,36180.670422,3930,142190034.75846002
CH4,p4,2050,36180.670422,4200,151958815.77240002
CH4,p40,2010,1388789.6631729999,800,1111031730.5384
CH4,p40,2015,239169.77676100002,1200,287003732.1132
CH4,p40,2020,246015.112899,1600,393624180.6384
CH4,p40,2023,623174.662765,1840,1146641379.4876
CH4,p40,2026,399248.646682,2080,830437185.0985601
CH4,p40,2029,158493.118751,2320,367704035.50232
CH4,p40,2032,132893.490889,2580,342865206.49362004
CH4,p40,2035,111363.47852199999,2850,317385913.7877
CH4,p40,2038,112086.12621799999,3120,349708713.80016
CH4,p40,2041,112789.04529899999,3390,382354863.56360996
CH4,p40,2044,112951.92226699999,3660,413404035.49722
CH4,p40,2047,112662.25579699999,3930,442762665.28221
CH4,p40,2050,112635.67980999999,4200,473069855.20199996
CH4,p41,2010,991157.697833,800,792926158.2664
CH4,p41,2015,529441.111099,1200,635329333.3188
CH4,p41,2020,508607.98586200003,1600,813772777.3792001
CH4,p41,2023,584765.723008,1840,1075968930.33472
CH4,p41,2026,508264.152696,2080,1057189437.60768
CH4,p41,2029,359345.59986,2320,833681791.6752
CH4,p41,2032,275861.237676,2580,711721993.20408
CH4,p41,2035,176450.543114,2850,502884047.8749
CH4,p41,2038,192195.365914,3120,599649541.65168
CH4,p41,2041,253780.87444599997,3390,860317164.3719399
CH4,p41,2044,231725.34133999998,3660,848114749.3044
CH4,p41,2047,232305.86961899998,3930,912962067.60267
CH4,p41,2050,231397.673132,4200,971870227.1544
CH4,p42,2010,4588.044695,800,3670435.7559999996
CH4,p42,2015,4462.636444,1200,5355163.732799999
CH4,p42,2020,12926.306498,1600,20682090.3968
CH4,p42,2023,4228.235761,1840,7779953.80024
CH4,p42,2026,4426.388439,2080,9206887.95312
CH4,p42,2029,3612.029273,2320,8379907.913360001
CH4,p42,2032,3120.244863,2580,8050231.74654
CH4,p42,2035,3000.510968,2850,8551456.2588
CH4,p42,2038,3000.461173,3120,9361438.859760001
CH4,p42,2041,4920.488139,3390,16680454.79121
CH4,p42,2044,4915.550286,3660,17990914.04676
CH4,p42,2047,17865.414531,3930,70211079.10683
CH4,p42,2050,29924.262808,4200,125681903.7936
CH4,p43,2010,2585509.027061,800,2068407221.6488
CH4,p43,2015,2595778.210961,1200,3114933853.1532
CH4,p43,2020,2515346.424326,1600,4024554278.9216
CH4,p43,2023,1965905.0008170002,1840,3617265201.50328
CH4,p43,2026,1755211.460192,2080,3650839837.19936
CH4,p43,2029,940056.621055,2320,2180931360.8476
CH4,p43,2032,667572.506084,2580,1722337065.69672
CH4,p43,2035,302990.225312,2850,863522142.1392001
CH4,p43,2038,369334.35935000004,3120,1152323201.1720002
CH4,p43,2041,427012.120981,3390,1447571090.12559
CH4,p43,2044,426343.225371,3660,1560416204.85786
CH4,p43,2047,600102.911427,3930,2358404441.9081097
CH4,p43,2050,646539.0482240001,4200,2715464002.5408006
CH4,p44,2010,5437.468331,800,4349974.6648
CH4,p44,2015,5586.493732999999,1200,6703792.479599999
CH4,p44,2020,10363.013181999999,1600,16580821.091199998
CH4,p44,2023,4106.199732,1840,7555407.50688
CH4,p44,2026,18620.320741,2080,38730267.141279995
CH4,p44,2029,18417.387404,2320,42728338.77728
CH4,p44,2032,13642.191691,2580,35196854.56278
CH4,p44,2035,8633.238465,2850,24604729.62525
CH4,p44,2038,9369.719533,3120,29233524.942959998
CH4,p44,2041,9198.292244,3390,31182210.70716
CH4,p44,2044,8785.840919,3660,32156177.76354
CH4,p44,2047,8847.721637,3930,34771546.033410005
CH4,p44,2050,7772.81286,4200,32645814.012
CH4,p45,2010,1136978.139012,800,909582511.2096001
CH4,p45,2015,1681345.552051,1200,2017614662.4612
CH4,p45,2020,1240846.487079,1600,1985354379.3264003
CH4,p45,2023,1092676.460975,1840,2010524688.1939998
CH4,p45,2026,1315364.5421499999,2080,2735958247.672
CH4,p45,2029,558572.960789,2320,1295889269.0304801
CH4,p45,2032,473297.493826,2580,1221107534.07108
CH4,p45,2035,242513.008651,2850,691162074.6553501
CH4,p45,2038,331203.495352,3120,1033354905.49824
CH4,p45,2041,263842.28845600004,3390,894425357.8658401
CH4,p45,2044,212114.794724,3660,776340148.6898401
