eall,r,t,Value_emit,Value_scc,product
CH4,p15,2041,78625.46560299999,3390,266540328.39416996
CH4,p15,2044,76406.044931,3660,279646124.44746
CH4,p15,2047,80126.688798,3930,314897886.97614
CH4,p15,2050,99139.923927,4200,416387680.4934
CH4,p16,2015,10.968807,1200,13162.5684
CH4,p16,2020,3.132576,1600,5012.1215999999995
CH4,p16,2023,20.150327,1840,37076.60168
CH4,p16,2026,8.371608,2080,17412.94464
CH4,p16,2029,3.132576,2320,7267.576319999999
CH4,p16,2032,3.132576,2580,8082.046079999999
CH4,p16,2035,3.132576,2850,8927.8416
CH4,p16,2038,3.132576,3120,9773.63712
CH4,p16,2041,3.132576,3390,10619.432639999999
CH4,p16,2044,3.132576,3660,11465.228159999999
CH4,p16,2047,3.132576,3930,12311.023679999998
CH4,p16,2050,3.132576,4200,13156.8192
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,28002.759143,1600,44804414.6288
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,11184.673087,2320,25948441.561839998
CH4,p17,2032,10668.188053,2580,27523925.17674
CH4,p17,2035,10668.188053,2850,30404335.95105
CH4,p17,2038,10668.188053,3120,33284746.72536
CH4,p17,2041,10673.441949,3390,36182968.20711
CH4,p17,2044,10673.441949,3660,39064797.53334
CH4,p17,2047,10676.725634,3930,41959531.741620004
CH4,p17,2050,10676.725634,4200,44842247.6628
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,15383.800588999999,1600,24614080.942399997
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,7137.464776,2850,20341774.6116
CH4,p18,2038,7137.464776,3120,22268890.10112
CH4,p18,2041,2319.171316,3390,7861990.76124
CH4,p18,2044,2319.171316,3660,8488167.01656
CH4,p18,2047,2319.171316,3930,9114343.271879999
CH4,p18,2050,2319.171316,4200,9740519.5272
CH4,p2,2010,993631.271192,800,794905016.9536
CH4,p2,2015,162710.873003,1200,195253047.6036
CH4,p2,2020,717003.2054559999,1600,1147205128.7296
CH4,p2,2023,374257.95605599997,1840,688634639.14304
CH4,p2,2026,629488.254243,2080,1309335568.82544
CH4,p2,2029,668798.279844,2320,1551612009.23808
CH4,p2,2032,527376.472049,2580,1360631297.88642
CH4,p2,2035,515385.341001,2850,1468848221.85285
CH4,p2,2038,316736.553305,3120,988218046.3116
CH4,p2,2041,390797.855846,3390,1324804731.31794
CH4,p2,2044,317538.358643,3660,1162190392.63338
CH4,p2,2047,318877.818312,3930,1253189825.96616
CH4,p2,2050,255573.004508,4200,1073406618.9336001
CH4,p20,2010,1109426.618494,800,887541294.7952
CH4,p20,2015,159413.481091,1200,191296177.3092
CH4,p20,2020,80338.23766299999,1600,128541180.26079999
CH4,p20,2023,277329.217197,1840,510285759.64247996
CH4,p20,2026,276085.283306,2080,574257389.27648
CH4,p20,2029,128554.534306,2320,298246519.58992
CH4,p20,2032,177436.226789,2580,457785465.11562
CH4,p20,2035,202260.125027,2850,576441356.32695
CH4,p20,2038,204183.24496200003,3120,637051724.2814401
CH4,p20,2041,209748.193109,3390,711046374.63951
CH4,p20,2044,203254.108007,3660,743910035.30562
CH4,p20,2047,203295.500415,3930,798951316.63095
CH4,p20,2050,197663.834198,4200,830188103.6316
CH4,p21,2010,1218207.264863,800,974565811.8904
CH4,p21,2015,524412.4684199999,1200,629294962.104
CH4,p21,2020,464040.549537,1600,742464879.2592
CH4,p21,2023,1034952.694804,1840,1904312958.43936
CH4,p21,2026,888835.883977,2080,1848778638.6721601
CH4,p21,2029,293681.102861,2320,681340158.63752
CH4,p21,2032,460109.593831,2580,1187082752.0839798
CH4,p21,2035,505723.548671,2850,1441312113.71235
CH4,p21,2050,0.0,4200,0.0
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,665.655495,2580,1717391.1771
CH4,p22,2035,666.692065,2850,1900072.3852499998
CH4,p22,2038,711.859943,3120,2221003.02216
CH4,p22,2041,724.170038,3390,2454936.42882
CH4,p22,2044,724.170038,3660,2650462.33908
CH4,p22,2047,771.606145,3930,3032412.1498499997
CH4,p22,2050,746.804392,4200,3136578.4464000002
CH4,p23,2010,237826.22341900002,800,190260978.73520002
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.132946,1840,80426644.62064
CH4,p23,2026,42847.484168,2080,89122767.06944
CH4,p23,2029,42706.671422,2320,99079477.69904
CH4,p23,2032,101119.069705,2580,260887199.8389
CH4,p23,2035,101901.9108,2850,290420445.78
CH4,p23,2038,119370.278053,3120,372435267.52536
CH4,p23,2041,86764.766583,3390,294132558.71637
CH4,p23,2044,75640.330361,3660,276843609.12126
CH4,p23,2047,81767.065208,3930,321344566.26744
CH4,p23,2050,72025.948382,4200,302508983.2044
CH4,p24,2010,1196699.074791,800,957359259.8328
CH4,p24,2015,481552.02600600006,1200,577862431.2072
CH4,p24,2020,150164.74794,1600,240263596.704
CH4,p24,2023,601577.762391,1840,1106903082.7994401
CH4,p24,2026,242502.077074,2080,504404320.31392
CH4,p24,2029,301575.441233,2320,699655023.66056
CH4,p24,2032,397223.980135,2580,1024837868.7483001
CH4,p24,2035,371700.419232,2850,1059346194.8112
CH4,p24,2038,357636.21428099996,3120,1115824988.5567198
CH4,p24,2041,357820.06660799996,3390,1213010025.8011198
CH4,p24,2044,322963.196,3660,1182045297.36
CH4,p24,2047,316305.860593,3930,1243082032.13049
CH4,p24,2050,288377.087938,4200,1211183769.3395998
CH4,p25,2010,2234640.569445,800,1787712455.556
CH4,p25,2015,2161211.312862,1200,2593453575.4344
CH4,p25,2020,3303196.9239789997,1600,5285115078.3664
CH4,p25,2023,2596354.786059,1840,4777292806.34856
CH4,p25,2026,2112942.764517,2080,4394920950.19536
CH4,p25,2029,2372283.823338,2320,5503698470.14416
CH4,p25,2032,2456970.9732069997,2580,6338985110.87406
CH4,p25,2035,2641625.098873,2850,7528631531.788051
CH4,p25,2038,2791764.3723989995,3120,8710304841.884878
CH4,p25,2041,2921027.90344,3390,9902284592.6616
CH4,p25,2044,2523981.0689399997,3660,9237770712.320398
CH4,p25,2047,2545939.7047800003,3930,10005543039.7854
CH4,p25,2050,2446207.107731,4200,10274069852.4702
CH4,p26,2010,214458.069431,800,171566455.5448
CH4,p26,2015,181382.143308,1200,217658571.9696
CH4,p26,2020,217123.843368,1600,347398149.3888
CH4,p26,2023,214786.12048,1840,395206461.6832
CH4,p26,2026,214575.293748,2080,446316610.99584
CH4,p26,2029,206564.48726300002,2320,479229610.45016
CH4,p26,2032,203535.120935,2580,525120612.0123
CH4,p26,2035,201627.89054,2850,574639488.039
CH4,p26,2038,168488.847389,3120,525685203.85368
CH4,p26,2041,164015.920504,3390,556013970.5085601
CH4,p26,2044,151323.862661,3660,553845337.33926
CH4,p26,2047,148471.45907299998,3930,583492834.1568899
CH4,p26,2050,136194.339451,4200,572016225.6942
CH4,p27,2010,265084.469533,800,212067575.62640002
CH4,p27,2015,473854.30928499997,1200,568625171.142
CH4,p27,2020,530844.180472,1600,849350688.7552
CH4,p27,2023,409359.60196,1840,753221667.6064
CH4,p27,2026,377759.597234,2080,785739962.24672
CH4,p27,2029,178883.72716100002,2320,415010247.01352006
CH4,p27,2032,263864.421787,2580,680770208.2104601
CH4,p27,2035,250266.29044299998,2850,713258927.7625499
CH4,p27,2038,173918.794757,3120,542626639.64184
CH4,p27,2041,195051.702283,3390,661225270.73937
CH4,p27,2044,185268.99365299998,3660,678084516.76998
CH4,p27,2047,197431.111855,3930,775904269.59015
CH4,p27,2050,215828.646494,4200,906480315.2748
CH4,p28,2010,2480251.5977040003,800,1984201278.1632001
CH4,p28,2015,2161206.822787,1200,2593448187.3444
CH4,p28,2020,4816991.013435,1600,7707185621.495999
CH4,p28,2023,1975526.719779,1840,3634969164.3933597
CH4,p28,2026,2310827.651104,2080,4806521514.29632
CH4,p28,2029,2234506.6892870003,2320,5184055519.145841
CH4,p28,2032,2052098.2977170001,2580,5294413608.10986
CH4,p28,2035,2152732.494868,2850,6135287610.3738
CH4,p28,2038,1812844.294036,3120,5656074197.39232
CH4,p28,2041,2108858.0751320003,3390,7149028874.697481
CH4,p28,2044,1926917.045415,3660,7052516386.218901
CH4,p28,2047,2092739.746338,3930,8224467203.10834
CH4,p28,2050,2047265.633151,4200,8598515659.2342
CH4,p29,2010,1184731.96668,800,947785573.3440001
CH4,p29,2015,426308.59753100004,1200,511570317.03720003
CH4,p29,2020,406387.20666300005,1600,650219530.6608001
CH4,p29,2023,1184731.96668,1840,2179906818.6912003
CH4,p29,2026,1182385.981805,2080,2459362842.1544
CH4,p29,2029,970633.7995140001,2320,2251870414.8724804
CH4,p29,2032,586254.956977,2580,1512537789.00066
CH4,p29,2035,361467.03197199997,2850,1030181041.1201999
CH4,p29,2038,341554.17277099995,3120,1065649019.0455198
CH4,p29,2041,325399.852801,3390,1103105500.99539
CH4,p29,2044,299289.07608499995,3660,1095398018.4710999
CH4,p29,2047,289869.44700499997,3930,1139186926.7296498
CH4,p29,2050,290803.033414,4200,1221372740.3388
CH4,p3,2010,10318.44959,800,8254759.672
CH4,p3,2015,10328.424984000001,1200,12394109.980800001
CH4,p3,2020,6677.6796349999995,1600,10684287.416
CH4,p3,2023,6130.651403,1840,11280398.58152
CH4,p3,2026,5533.79231,2080,11510288.0048
CH4,p3,2029,4820.694186,2320,11184010.51152
CH4,p3,2032,4596.557422,2580,11859118.14876
CH4,p3,2035,1868.222912,2850,5324435.2992
CH4,p3,2038,1859.104377,3120,5800405.65624
CH4,p3,2041,1860.285133,3390,6306366.60087
CH4,p3,2044,1862.31371,3660,6816068.178599999
CH4,p3,2047,23942.515344,3930,94094085.30192
CH4,p3,2050,45903.263015,4200,192793704.663
CH4,p30,2010,107405.731431,800,85924585.14479999
CH4,p30,2015,131000.554248,1200,157200665.0976
CH4,p30,2020,215681.330625,1600,345090129.0
CH4,p30,2023,215922.931668,1840,397298194.26912004
CH4,p30,2026,923288.879381,2080,1920440869.11248
CH4,p30,2029,666948.9128139999,2320,1547321477.7284799
CH4,p30,2032,596881.593594,2580,1539954511.4725199
CH4,p30,2035,582300.230748,2850,1659555657.6318
CH4,p30,2038,534254.2779250001,3120,1666873347.1260002
CH4,p30,2041,553757.5465759999,3390,1877238082.8926399
CH4,p30,2044,492442.06120500003,3660,1802337944.0103002
CH4,p30,2047,517825.772566,3930,2035055286.18438
CH4,p30,2050,504838.472511,4200,2120321584.5462
CH4,p31,2010,2135017.106251,800,1708013685.0008
CH4,p31,2015,1405261.2794960001,1200,1686313535.3952003
CH4,p31,2020,1261996.485294,1600,2019194376.4704
CH4,p31,2023,908385.023784,1840,1671428443.76256
CH4,p31,2026,876133.3727,2080,1822357415.2159998
CH4,p31,2029,323378.167925,2320,750237349.5860001
CH4,p31,2032,122906.730782,2580,317099365.41756
CH4,p31,2035,87154.19502,2850,248389455.807
CH4,p31,2038,86978.63678500001,3120,271373346.7692
CH4,p31,2041,104380.035542,3390,353848320.48737997
CH4,p31,2044,103054.577453,3660,377179753.47798
CH4,p31,2047,138845.692408,3930,545663571.16344
CH4,p31,2050,127352.553122,4200,534880723.1124
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,4549.865516,2580,11738653.03128
CH4,p32,2035,2873.570841,2850,8189676.89685
CH4,p32,2038,2880.822372,3120,8988165.80064
CH4,p32,2041,2871.046355,3390,9732847.14345
CH4,p32,2044,2862.68313,3660,10477420.2558
CH4,p32,2047,4173.788692,3930,16402989.55956
CH4,p32,2050,9149.912138,4200,38429630.9796
CH4,p33,2010,1888209.229,800,1510567383.2
CH4,p33,2015,2633883.045693,1200,3160659654.8315997
CH4,p33,2020,2567330.125501,1600,4107728200.8016
CH4,p33,2023,1544242.177422,1840,2841405606.45648
CH4,p33,2026,1271235.523427,2080,2644169888.72816
CH4,p33,2029,575795.761693,2320,1335846167.12776
CH4,p33,2032,505532.110905,2580,1304272846.1349
CH4,p33,2035,505846.574615,2850,1441662737.65275
CH4,p33,2038,476314.351357,3120,1486100776.23384
CH4,p33,2041,509058.81665000005,3390,1725709388.4435003
CH4,p33,2044,498006.79061799997,3660,1822704853.6618798
CH4,p33,2047,500625.07221400004,3930,1967456533.8010201
CH4,p33,2050,467779.591174,4200,1964674282.9308
CH4,p34,2010,951616.822823,800,761293458.2584
CH4,p34,2015,1324618.809557,1200,1589542571.4684
CH4,p34,2020,1138176.502314,1600,1821082403.7024
CH4,p34,2023,668947.827853,1840,1230864003.24952
CH4,p34,2026,556967.450227,2080,1158492296.47216
CH4,p34,2029,455558.87537699996,2320,1056896590.8746399
CH4,p34,2032,452889.469798,2580,1168454832.07884
CH4,p34,2035,399961.826857,2850,1139891206.54245
CH4,p34,2038,366424.688114,3120,1143245026.9156802
CH4,p34,2041,342605.523235,3390,1161432723.76665
CH4,p34,2044,320812.064526,3660,1174172156.16516
CH4,p34,2047,365422.66608500003,3930,1436111077.71405
CH4,p34,2050,347528.351716,4200,1459619077.2072
CH4,p35,2010,48798.786614,800,39039029.2912
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,37030.653717,1600,59249045.9472
CH4,p35,2023,18375.309612,1840,33810569.68608
CH4,p35,2026,16360.542862,2080,34029929.15296
CH4,p35,2029,12815.184322,2320,29731227.62704
CH4,p35,2032,12265.731057,2580,31645586.127060004
CH4,p35,2035,10235.837955,2850,29172138.17175
CH4,p35,2038,10085.745332,3120,31467525.43584
CH4,p35,2041,9995.491951,3390,33884717.71389
CH4,p35,2044,10050.831135,3660,36786041.9541
CH4,p35,2047,10099.852053,3930,39692418.56829
CH4,p35,2050,10120.558273,4200,42506344.7466
CH4,p36,2010,1532049.2059219999,800,1225639364.7375998
CH4,p36,2015,645209.505542,1200,774251406.6504
CH4,p36,2020,292632.60758199997,1600,468212172.13119996
CH4,p36,2023,870390.626591,1840,1601518752.92744
CH4,p36,2026,652977.784915,2080,1358193792.6232
CH4,p36,2029,318566.29807200003,2320,739073811.5270401
CH4,p36,2032,310605.57102000003,2580,801362373.2316
CH4,p36,2035,263796.90763800003,2850,751821186.7683
CH4,p36,2038,271221.79658200004,3120,846212005.3358401
CH4,p36,2041,347912.038005,3390,1179421808.8369498
CH4,p36,2044,251051.244689,3660,918847555.56174
CH4,p36,2047,324015.509645,3930,1273380952.90485
CH4,p36,2050,304303.643024,4200,1278075300.7008
CH4,p37,2010,528685.045382,800,422948036.30560005
CH4,p37,2015,557629.5386709999,1200,669155446.4051999
CH4,p37,2020,537340.661895,1600,859745059.0320001
CH4,p37,2023,557609.321781,1840,1026001152.07704
CH4,p37,2026,534031.17906,2080,1110784852.4448
CH4,p37,2029,448977.366145,2320,1041627489.4563999
CH4,p37,2032,364048.443219,2580,939244983.50502
CH4,p37,2035,309104.169585,2850,880946883.31725
CH4,p37,2038,278763.44493899995,3120,869741948.2096798
CH4,p37,2041,301636.880368,3390,1022549024.44752
CH4,p37,2044,288970.89535400004,3660,1057633476.9956402
CH4,p37,2047,302547.952867,3930,1189013454.7673101
CH4,p37,2050,324769.034444,4200,1364029944.6648
CH4,p38,2010,108341.945039,800,86673556.03119999
CH4,p38,2015,234988.209404,1200,281985851.2848
CH4,p38,2020,213500.306495,1600,341600490.392
CH4,p38,2023,228683.061976,1840,420776834.03584
CH4,p38,2026,211919.55306,2080,440792670.36480004
CH4,p38,2029,114335.504875,2320,265258371.31
CH4,p38,2032,90380.108561,2580,233180680.08738
CH4,p38,2035,84202.805784,2850,239977996.4844
CH4,p38,2038,87146.70632,3120,271897723.7184
CH4,p38,2041,96308.642246,3390,326486297.21394
CH4,p38,2044,96857.94630000001,3660,354500083.45800006
CH4,p38,2047,98043.020887,3930,385309072.08591
CH4,p38,2050,133425.991948,4200,560389166.1816001
CH4,p39,2010,839.498801,800,671599.0408
CH4,p39,2015,574.365602,1200,689238.7224
CH4,p39,2020,727.073697,1600,1163317.9152000002
CH4,p39,2023,563.483476,1840,1036809.59584
CH4,p39,2026,422.827002,2080,879480.1641599999
CH4,p39,2029,389.77375400000005,2320,904275.1092800001
CH4,p4,2047,1354.411821,3930,5322838.45653
CH4,p4,2050,2719.533155,4200,11422039.251
CH4,p40,2010,1370846.443353,800,1096677154.6824
CH4,p40,2015,232638.735309,1200,279166482.3708
CH4,p40,2020,259548.20595,1600,415277129.52
CH4,p40,2023,586108.625716,1840,1078439871.31744
CH4,p40,2026,373904.723444,2080,777721824.76352
CH4,p40,2029,173783.602105,2320,403177956.8836
CH4,p40,2032,136755.623387,2580,352829508.33846
CH4,p40,2035,122870.88803,2850,350182030.8855
CH4,p40,2038,123004.47670500001,3120,383773967.31960005
CH4,p40,2041,123294.262017,3390,417967548.23763
CH4,p40,2044,123460.654271,3660,451865994.63186
CH4,p40,2047,120593.725602,3930,473933341.61586004
CH4,p40,2050,120344.104995,4200,505445240.97900003
CH4,p41,2010,977711.12835,800,782168902.6800001
CH4,p41,2015,523414.775384,1200,628097730.4607999
CH4,p41,2020,527316.491886,1600,843706387.0176
CH4,p41,2023,586445.823179,1840,1079060314.6493602
CH4,p41,2026,499953.074562,2080,1039902395.0889599
CH4,p41,2029,415894.717417,2320,964875744.40744
CH4,p41,2032,340948.589683,2580,879647361.38214
CH4,p41,2035,302107.150918,2850,861005380.1163001
CH4,p41,2038,313990.133686,3120,979649217.1003201
CH4,p41,2041,342480.147915,3390,1161007701.43185
CH4,p41,2044,318491.650649,3660,1165679441.37534
CH4,p41,2047,319426.593908,3930,1255346514.05844
CH4,p41,2050,382616.77178799995,4200,1606990441.5096
CH4,p42,2010,4588.09807,800,3670478.4560000002
CH4,p42,2015,4462.661341,1200,5355193.6092
CH4,p42,2020,15053.339741,1600,24085343.5856
CH4,p42,2023,4213.823947,1840,7753436.06248
CH4,p42,2026,4355.555977,2080,9059556.43216
CH4,p42,2029,3510.7367600000002,2320,8144909.2832
CH4,p42,2032,3205.350299,2580,8269803.77142
CH4,p42,2035,3000.461173,2850,8551314.343050001
CH4,p42,2038,3000.461173,3120,9361438.859760001
CH4,p42,2041,3584.219915,3390,12150505.511850001
CH4,p42,2044,3580.62789,3660,13105098.0774
CH4,p42,2047,8425.166202,3930,33110903.173860002
CH4,p42,2050,8422.898618,4200,35376174.195599996
CH4,p43,2010,2619522.4971350003,800,2095617997.7080002
CH4,p43,2015,2640151.727818,1200,3168182073.3816004
CH4,p43,2020,2521019.005084,1600,4033630408.1344
CH4,p43,2023,1932522.616504,1840,3555841614.36736
CH4,p43,2026,1707423.1298490001,2080,3551440110.0859203
CH4,p43,2029,1002120.941645,2320,2324920584.6164002
CH4,p43,2032,874906.914805,2580,2257259840.1969
CH4,p43,2035,447833.191958,2850,1276324597.0803
CH4,p43,2038,499335.471549,3120,1557926671.23288
CH4,p43,2041,504555.996584,3390,1710444828.41976
CH4,p43,2044,462377.701781,3660,1692302388.51846
CH4,p43,2047,502966.9165,3930,1976659981.845
CH4,p43,2050,532272.138148,4200,2235542980.2216
CH4,p44,2010,5422.67951,800,4338143.608
CH4,p44,2015,5578.816438,1200,6694579.7256
CH4,p44,2020,11843.820888999999,1600,18950113.422399998
CH4,p44,2023,4100.5590649999995,1840,7545028.679599999
CH4,p44,2026,5886.173916,2080,12243241.74528
CH4,p44,2029,20965.747043,2320,48640533.139759995
CH4,p44,2032,16970.126669999998,2580,43782926.80859999
CH4,p44,2035,13734.023614,2850,39141967.2999
CH4,p44,2038,13004.236675,3120,40573218.426
CH4,p44,2041,12408.686817,3390,42065448.30963
CH4,p44,2044,11968.421217,3660,43804421.65422
CH4,p44,2047,16822.513702,3930,66112478.84886
CH4,p44,2050,16700.744932999998,4200,70143128.71859999
CH4,p45,2010,1150353.018221,800,920282414.5768
CH4,p45,2015,1671822.125154,1200,2006186550.1848
CH4,p45,2020,1211563.276973,1600,1938501243.1568
CH4,p45,2023,1045673.3518040001,1840,1924038967.3193603
CH4,p45,2026,1269264.860571,2080,2640070909.98768
CH4,p45,2029,772821.351481,2320,1792945535.43592
CH4,p45,2032,744043.710263,2580,1919632772.47854
CH4,p45,2035,630409.926755,2850,1796668291.25175
CH4,p45,2038,613131.735959,3120,1912971016.1920798
CH4,p45,2041,667700.235095,3390,2263503796.97205
CH4,p45,2044,514177.022423,3660,1881887902.06818
CH4,p45,2047,555013.142688,3930,2181201650.76384
CH4,p45,2050,497813.09930199996,4200,2090815017.0684
CH4,p46,2010,235916.867669,800,188733494.1352
CH4,p46,2015,82830.499517,1200,99396599.42040001
